Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,10,2,8,0,-1.8899999999999988,-1.8899999999999988
2025-04,17,3,14,0,-68.67999999999999,-70.57
2025-05,19,1,18,0,-79.55,-150.12
2025-06,20,6,14,0,-19.380000000000003,-169.5
2025-07,24,3,21,0,-6.030000000000001,-175.53
2025-08,21,4,17,0,-35.379999999999995,-210.91
2025-09,21,3,18,0,-92.77,-303.68
2025-10,21,2,19,0,-81.74,-385.42
2025-11,20,6,14,0,-23.939999999999994,-409.36
2025-12,22,5,17,0,-39.9,-449.26
2026-01,17,3,14,0,-182.77999999999997,-632.04
2026-02,19,5,14,0,-19.690000000000005,-651.73
2026-03,22,4,18,0,-91.30000000000001,-743.03
2026-04,20,5,15,0,-63.93000000000001,-806.96
2026-05,20,4,16,0,-62.88999999999999,-869.85
2026-06,20,2,18,0,-71.42999999999999,-941.28
2026-07,23,5,18,0,-100.3,-1041.58
2026-08,21,6,15,0,-53.04,-1094.62
2026-09,11,3,8,0,-39.75,-1134.37
