Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 00:00,2025-03-17 00:00,H1,Inst_Gap,SELL,46.05,7.8,0.67,,0.78,5.97,2983.48,2986.09,2979.26,0.01,-2.61,9997.39,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Inst_Gap,SELL,52.96,5.46,0.85,,2.96,6.74,3035.77,3038.03,3032.11,0.01,-2.26,9995.13,SL
2025-03-20 03:00,2025-03-20 05:00,H1,Inst_Gap,BUY,56.57,7.1,0.48,,3.99,7.19,3046.82,3040.91,3056.38,0.01,9.56,10004.69,TP
2025-03-21 00:00,2025-03-21 00:00,H1,Inst_Gap,SELL,55.53,6.53,0.22,,0.71,2.18,3043.22,3045.97,3038.77,0.01,-2.75,10001.94,SL
2025-03-24 00:00,2025-03-24 00:00,H1,Inst_Gap,SELL,43.98,8.49,-0.37,1.08,0.81,3.01,3017.47,3021.98,3010.17,0.01,-4.51,9997.43,SL
2025-03-25 00:00,2025-03-25 00:00,H1,Inst_Gap,SELL,28.16,7.1,-0.46,0.19,1.64,2.95,3006.76,3008.19,3004.45,0.01,-1.43,9996.0,SL
2025-03-26 01:00,2025-03-26 01:00,H1,Inst_Gap,BUY,41.73,5.46,-0.02,0.11,2.8,4.37,3018.49,3017.88,3019.48,0.01,-0.61,9995.39,SL
2025-03-27 00:00,2025-03-27 01:00,H1,Inst_Gap,BUY,46.84,5.52,0.08,0.06,2.2,4.16,3018.29,3015.81,3022.3,0.01,4.01,9999.4,TP
2025-03-28 00:00,2025-03-28 00:00,H1,Inst_Gap,BUY,63.86,7.9,0.8,0.97,0.62,1.96,3055.84,3054.91,3057.34,0.01,-0.93,9998.47,SL
2025-03-31 02:00,2025-03-31 02:00,H1,Inst_Gap,BUY,54.57,9.39,0.66,1.43,10.1,12.28,3079.82,3079.46,3080.4,0.01,-0.36,9998.11,SL
2025-04-01 17:00,2025-04-01 17:00,H1,Inst_Gap,BUY,32.89,10.07,0.03,2.02,14.9,19.59,3117.89,3117.39,3118.7,0.01,-0.5,9997.61,SL
2025-04-02 01:00,2025-04-02 02:00,H1,Inst_Gap,SELL,39.68,8.96,-0.05,2.0,3.88,5.17,3113.66,3118.65,3105.59,0.01,-4.99,9992.62,SL
2025-04-03 08:00,2025-04-03 08:00,H1,Inst_Gap,BUY,51.39,13.57,-0.05,1.96,4.02,17.47,3123.61,3118.75,3131.47,0.01,-4.86,9987.76,SL
2025-04-04 02:00,2025-04-04 04:00,H1,Inst_Gap,BUY,43.78,19.45,-0.37,1.17,2.32,9.11,3109.63,3102.12,3121.78,0.01,-7.51,9980.25,SL
2025-04-07 03:00,2025-04-07 03:00,H1,Inst_Gap,SELL,39.52,33.36,-1.83,-1.35,59.42,82.95,3025.84,3027.91,3022.49,0.01,-2.07,9978.18,SL
2025-04-09 01:00,2025-04-09 01:00,H1,Inst_Gap,BUY,32.57,12.77,-0.91,-3.19,3.85,20.96,2970.17,2963.94,2980.25,0.01,10.08,9988.26,TP
2025-04-09 01:00,2025-04-09 01:00,H1,Inst_Gap,SELL,32.57,12.77,-0.91,-3.19,3.85,20.96,2985.23,2992.18,2973.98,0.01,11.25,9999.51,TP
