group,reason,side,count,pnl,first_ts,last_ts
live,[sl 4502.24],SELL,1,19.8,2026-06-01 20:10:06,2026-06-01 20:10:06
live,[sl 4504.31],BUY,1,17.62,2026-06-01 18:21:20,2026-06-01 18:21:20
live,[sl 4505.80],BUY,1,7.59,2026-06-01 15:22:27,2026-06-01 15:22:27
live,[sl 4517.42],BUY,1,7.12,2026-06-01 13:32:19,2026-06-01 13:32:19
live,[sl 4529.92],SELL,1,18.76,2026-06-01 09:21:36,2026-06-01 09:21:36
live,[sl 4540.32],BUY,1,8.5,2026-06-01 07:35:08,2026-06-01 07:35:08
live_gap,NO_SAME_SIDE_CANDIDATE,BUY,6,79.39,2026-06-01 07:35:08,2026-06-01 20:10:06
live_entry_comment,M15_S1_P1,BUY,2,15.62,2026-06-01 07:35:08,2026-06-01 13:32:19
live_entry_comment,M15_S1_P6,BUY,2,25.21,2026-06-01 15:22:27,2026-06-01 18:21:20
live_entry_comment,M15_S1_P3,SELL,1,19.8,2026-06-01 20:10:06,2026-06-01 20:10:06
live_entry_comment,M15_S1_P6,SELL,1,18.76,2026-06-01 09:21:36,2026-06-01 09:21:36
live_s14_family,UNKNOWN,BUY,4,40.83,2026-06-01 07:35:08,2026-06-01 18:21:20
live_s14_family,UNKNOWN,SELL,2,38.56,2026-06-01 09:21:36,2026-06-01 20:10:06
