bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4540.01,2026-06-02 14:00:00,4519.85,2026-06-02 13:00:00,,,,-20.16,S1_SWING_EXIT,,,,,,SELL,,,,,-17.62,0.0,CLOSE_BUCKET_DIFF,4522.39,2026-06-02 14:16:26,,4519.85,M15_S1_P6,2026-06-02 14:00:07,,,,-10.12,[sl 4522.39],,-2.53,-2.53,-2.53,-2.53,SELL,,,,,,,,,536147429,,,LOOSE,601.17,,,,,,,,,,,10.04,False,MISMATCH,60.12
4499.58,2026-05-29 02:00:00,4504.76,2026-05-29 01:30:00,,,,-5.18,S1_SWING_EXIT,,,,,,BUY,,,,,4.32,0.25,PNL_DIFF_SAME_BUCKET,4503.9,2026-05-29 02:30:24,,4504.51,M15_S1_P2,2026-05-29 02:30:21,,,,-2.44,PD Zone fill che,,-0.61,-0.61,-0.61,-0.61,BUY,,,,,,,,,534196834,,,LOOSE,603.75,,,,,,,,,,,2.74,False,MISMATCH,60.35
4380.43,2026-05-28 13:15:00,4373.77,2026-05-28 12:15:00,,,,6.66,S1_SWING_EXIT,,,,,,BUY,,,,,-2.91,0.03,CLOSE_BUCKET_DIFF,4377.515,2026-05-28 13:30:01,,4373.74,M15_S1_P6,2026-05-28 13:16:38,,,,15.1,[sl 4377.39],,2.16,3.11,6.18,3.65,BUY,,,,,,,,,533430694,,,LOOSE,616.36,,,,,,,,,,,8.44,False,MISMATCH,61.63
4466.12,2026-06-04 08:15:00,4453.67,2026-06-04 07:15:00,,,,-12.45,S1_SWING_EXIT,,,,,,SELL,,,,,-13.03,0.0,LOOSE_MATCH_SL_GUARD,4453.092500000001,2026-06-04 09:11:06,,4453.67,M15_S1_P6,2026-06-04 08:17:03,,,,3.3100000000000005,SL Guard Group a,,2.08,3.57,6.01,-8.35,SELL,,,,,,,,,537284721,,,LOOSE,620.5,,,,,,,,,,,15.76,False,MISMATCH,62.05
4515.12,2026-05-29 15:30:00,4519.95,2026-05-29 14:30:00,,,,4.83,S1_SWING_EXIT,,,,,,SELL,,,,,2.78,0.06,CLOSE_BUCKET_DIFF,4517.897499999999,2026-05-29 16:12:49,,4520.01,M15_S1_P2,2026-05-29 15:34:14,,,,8.45,[sl 4519.20],,2.81,4.02,0.81,0.81,SELL,,,,,,,,,534482990,,,LOOSE,642.39,,,,,,,,,,,3.62,False,MISMATCH,64.23
4456.42,2026-06-03 15:30:00,4462.87,2026-06-03 14:30:00,,,,6.45,S1_SWING_EXIT,,,,,,SELL,,,,,6.63,0.23,PNL_DIFF_SAME_BUCKET,4463.05,2026-06-03 15:35:43,,4463.1,M15_S1_P5,2026-06-03 15:35:39,,,,0.2,PD Zone fill che,,0.05,0.05,0.05,0.05,SELL,,,,,,,,,536801767,,,LOOSE,656.73,,,,,,,,,,,-6.25,False,MISMATCH,65.65
4496.23,2026-05-29 07:45:00,4494.41,2026-05-29 06:45:00,,,,-1.82,S1_SWING_EXIT,,,,,,SELL,,,,,-3.14,0.09,CLOSE_BUCKET_DIFF,4493.085,2026-05-29 07:55:45,,4494.5,M15_S1_P3,2026-05-29 07:52:14,,,,5.66,[sl 4493.34],,2.18,1.16,1.16,1.16,SELL,,,,,,,,,534232207,,,LOOSE,672.42,,,,,,,,,,,7.48,False,MISMATCH,67.23
4498.29,2026-05-29 10:30:00,4506.57,2026-05-29 09:30:00,,,,8.28,S1_SWING_EXIT,,,,,,SELL,,,,,8.36,1.09,CLOSE_BUCKET_DIFF,4506.65,2026-05-29 10:45:43,,4505.48,M15_S1_P5,2026-05-29 10:38:24,,,,-4.68,[sl 4506.65],,-1.17,-1.17,-1.17,-1.17,SELL,,,,,,,,,534318470,,,LOOSE,685.09,,,,,,,,,,,-12.96,False,MISMATCH,68.4
4484.27,2026-06-01 20:00:00,4509.26,2026-06-01 19:00:00,,,,24.99,S1_FORWARD_EXIT,,,,,,SELL,,,,,20.05,0.0,CLOSE_BUCKET_DIFF,4504.32,2026-06-01 20:24:34,,4509.26,M15_S1_P3,2026-06-01 20:10:06,,,,19.8,[sl 4502.24],,2.64,3.94,6.19,7.03,SELL,,,,,,,,,535557830,,,LOOSE,701.0,,,,,,,,,,,-5.19,False,MISMATCH,70.1
4514.28,2026-05-29 19:30:00,4535.66,2026-05-29 18:45:00,,,,21.38,S1_SWING_EXIT,,,,,,SELL,,,,,17.18,0.01,CLOSE_BUCKET_DIFF,4531.4574999999995,2026-05-29 20:09:35,,4535.67,M15_S1_P1,2026-05-29 19:55:30,,,,16.85,[sl 4530.65],,2.23,3.48,6.12,5.02,SELL,,,,,,,,,534643104,,,LOOSE,705.01,,,,,,,,,,,-4.53,False,MISMATCH,70.5
