bt_close_price,bt_close_ts,bt_entry,bt_fill_ts,bt_last_trail_sl,bt_last_trail_source,bt_last_trail_ts,bt_pnl,bt_reason,bt_s14_family,bt_scale_out_1_pnl,bt_scale_out_2_pnl,bt_scale_out_3_pnl,bt_scale_out_4_pnl,bt_side,bt_sl_guard_group,bt_sl_guard_trigger_tf,bt_trail_count,bt_trail_path,close_price_diff,entry_diff,gap_reason,live_close_price,live_close_ts,live_close_vs_trail_sl_diff,live_entry,live_entry_comment,live_fill_ts,live_last_trail_sl,live_last_trail_source,live_last_trail_ts,live_pnl,live_reason,live_s14_family,live_scale_out_1_pnl,live_scale_out_2_pnl,live_scale_out_3_pnl,live_scale_out_4_pnl,live_side,live_sl_guard_activate_ts,live_sl_guard_close_ts,live_sl_guard_count,live_sl_guard_group,live_sl_guard_request_price,live_sl_guard_spread,live_sl_guard_trigger_candidates,live_sl_guard_trigger_tf,live_ticket,live_trail_count,live_trail_path,match_quality,match_score,nearest_bt_entry,nearest_bt_entry_diff,nearest_bt_fill_ts,nearest_bt_reason,nearest_bt_time_diff_min,nearest_live_entry,nearest_live_entry_diff,nearest_live_fill_ts,nearest_live_reason,nearest_live_time_diff_min,pnl_diff,s14_family_mismatch,status,time_diff_min
4454.98,2026-06-03 14:30:00,4475.03,2026-06-03 07:15:00,,,,-20.05,SL,,,,,,BUY,,,,,19.59,0.0,LIVE_CLOSE_TREND_RECHECK,4474.57,2026-06-03 07:15:07,,4475.03,M15_S1_P6,2026-06-03 07:15:03,,,,-1.6400000000000001,Fill Trend Reche,,-0.41,-0.41,-0.41,-0.41,BUY,,,,,,,,,536603093,,,EXACT,0.5,,,,,,,,,,,18.41,False,MISMATCH,0.05
4485.69,2026-06-03 00:30:00,4519.85,2026-06-02 13:00:00,,,,34.16,TP,,,,,,SELL,,,,,36.7,0.0,CLOSE_BUCKET_DIFF,4522.39,2026-06-02 13:16:26,,4519.85,M15_S1_P6,2026-06-02 13:00:07,,,,-10.12,[sl 4522.39],,-2.53,-2.53,-2.53,-2.53,SELL,,,,,,,,,536147429,,,EXACT,1.17,,,,,,,,,,,-44.28,False,MISMATCH,0.12
4411.12,2026-05-28 19:45:00,4386.25,2026-05-28 19:30:00,,,,-24.87,SL,,,,,,SELL,,,,,-22.81,1.23,CLOSE_LIFECYCLE_PD,4388.31,2026-05-28 19:30:09,,4387.48,M15_S1_P5,2026-05-28 19:30:06,,,,-3.32,PD Zone fill che,,-0.83,-0.83,-0.83,-0.83,SELL,,,,,,,,,533763702,,,NEAR,2.23,,,,,,,,,,,21.55,False,MISMATCH,0.1
4539.8,2026-05-29 17:30:00,4504.33,2026-05-29 00:15:00,,,,-35.47,SL,,,,,,SELL,,,,,-33.99,0.05,TRAIL_SL_DIFF_MISSING_BT,4505.81,2026-05-29 00:24:50,0.0,4504.38,M15_S1_P6,2026-05-29 00:15:18,4505.81,M1,2026-05-29 00:21:04,-5.72,[sl 4505.81],,-1.43,-1.43,-1.43,-1.43,SELL,,,,,,,,,534178880,2,05-29 00:20 M1 4507.91 -> 05-29 00:21 M1 4505.81,EXACT,3.05,,,,,,,,,,,29.75,False,MISMATCH,0.3
4530.58,2026-05-29 16:15:00,4504.76,2026-05-29 01:30:00,,,,25.82,TP,,,,,,BUY,,,,,-26.68,0.25,CLOSE_LIFECYCLE_PD,4503.9,2026-05-29 01:30:24,,4504.51,M15_S1_P2,2026-05-29 01:30:21,,,,-2.44,PD Zone fill che,,-0.61,-0.61,-0.61,-0.61,BUY,,,,,,,,,534196834,,,EXACT,3.75,,,,,,,,,,,-28.26,False,MISMATCH,0.35
4457.23,2026-05-28 21:00:00,4426.88,2026-05-28 20:45:00,,,,-30.35,SL,,,,,,SELL,,,,,-30.59,0.01,PNL_DIFF_SAME_BUCKET,4426.6425,2026-05-28 20:50:03,,4426.89,M15_S1_P6,2026-05-28 20:45:50,,,,0.9899999999999998,[sl 4427.25],,2.07,-0.36,-0.36,-0.36,SELL,,,,,,,,,533893453,,,EXACT,8.34,,,,,,,,,,,31.34,False,MISMATCH,0.83
4516.22,2026-06-02 19:45:00,4536.97,2026-06-02 15:00:00,,,,20.75,TP,,,,,,SELL,,,,,18.27,0.0,CLOSE_BUCKET_DIFF,4534.495,2026-06-02 15:10:19,,4536.97,M15_S1_P2,2026-06-02 15:01:05,,,,9.94,[sl 4535.07],,2.83,3.29,1.91,1.91,SELL,,,,,,,,,536206622,,,EXACT,10.83,,,,,,,,,,,-10.81,False,MISMATCH,1.08
4410.36,2026-05-28 19:45:00,4373.77,2026-05-28 12:15:00,,,,36.59,TP,,,,,,BUY,,,,,-32.84,0.03,CLOSE_BUCKET_DIFF,4377.515,2026-05-28 12:30:01,,4373.74,M15_S1_P6,2026-05-28 12:16:38,,,,15.1,[sl 4377.39],,2.16,3.11,6.18,3.65,BUY,,,,,,,,,533430694,,,EXACT,16.36,,,,,,,,,,,-21.49,False,MISMATCH,1.63
4494.09,2026-06-01 14:45:00,4516.43,2026-06-01 12:30:00,,,,-22.34,SL,,,,,,BUY,,,,,24.1,0.0,PNL_DIFF_SAME_BUCKET,4518.19,2026-06-01 12:41:42,,4516.43,M15_S1_P1,2026-06-01 12:32:19,,,,7.119999999999999,[sl 4517.42],,2.08,3.02,1.01,1.01,BUY,,,,,,,,,535341126,,,EXACT,23.17,,,,,,,,,,,29.46,False,MISMATCH,2.32
4538.81,2026-05-29 16:45:00,4509.1,2026-05-29 00:45:00,,,,-29.71,SL,,,,,,SELL,,,,,-29.94,0.12,TRAIL_SL_DIFF_MISSING_BT,4508.87,2026-05-29 00:55:34,0.0,4509.22,M15_S1_P1,2026-05-29 00:48:58,4508.87,M1,2026-05-29 00:52:04,1.4,[sl 4508.87],,0.35,0.35,0.35,0.35,SELL,,,,,,,,,534186428,2,05-29 00:51 M1 4509.67 -> 05-29 00:52 M1 4508.87,EXACT,39.79,,,,,,,,,,,31.11,False,MISMATCH,3.97
