group,reason,side,count,pnl,first_ts,last_ts
live,SL Guard Group a,SELL,1,3.31,2026-06-04 07:17:03,2026-06-04 07:17:03
bt,SL,SELL,23,-550.75,2026-05-28 19:30:00,2026-06-06 03:15:00
bt,SL,BUY,17,-492.42,2026-05-28 08:45:00,2026-06-08 08:15:00
bt,TP,BUY,17,504.63,2026-05-28 15:15:00,2026-06-04 18:00:00
bt,TP,SELL,8,158.92,2026-06-01 16:15:00,2026-06-04 18:45:00
live_mismatch,Fill Trend Reche,BUY,2,31.4,,
live_mismatch,PD Zone fill che,BUY,2,-11.05,,
live_mismatch,PD Zone fill che,SELL,2,-5.06,,
live_mismatch,MT5_CLOSE,BUY,1,33.8,,
live_mismatch,SL Guard Group a,BUY,1,5.45,,
live_mismatch,[sl 4377.39],BUY,1,-21.49,,
live_mismatch,[sl 4427.25],SELL,1,31.34,,
live_mismatch,[sl 4489.24],BUY,1,-6.95,,
live_mismatch,[sl 4493.34],SELL,1,20.66,,
live_mismatch,[sl 4502.24],SELL,1,1.28,,
live_mismatch,[sl 4504.31],BUY,1,37.18,,
live_mismatch,[sl 4505.80],BUY,1,27.71,,
live_mismatch,[sl 4505.81],SELL,1,29.75,,
live_mismatch,[sl 4506.65],SELL,1,16.28,,
live_mismatch,[sl 4508.87],SELL,1,31.11,,
live_mismatch,[sl 4517.42],BUY,1,29.46,,
live_mismatch,[sl 4519.20],SELL,1,28.17,,
live_mismatch,[sl 4522.39],SELL,1,-44.28,,
live_mismatch,[sl 4526.01],BUY,1,24.89,,
live_mismatch,[sl 4529.92],SELL,1,-2.85,,
live_mismatch,[sl 4530.65],SELL,1,38.63,,
live_mismatch,[sl 4535.07],SELL,1,-10.81,,
live_mismatch,[sl 4540.32],BUY,1,28.73,,
live_mismatch,[tp 4467.47],SELL,1,16.61,,
live_gap,ENTRY_TOO_FAR,SELL,1,3.31,2026-06-04 07:17:03,2026-06-04 07:17:03
bt_gap,TIME_TOO_FAR+ENTRY_TOO_FAR,BUY,33,-220.48,2026-05-28 08:45:00,2026-06-08 08:15:00
bt_gap,ENTRY_TOO_FAR,BUY,21,-182.98,2026-05-28 15:15:00,2026-06-08 07:30:00
bt_gap,NEAREST_ALREADY_MATCHED_OR_GREEDY,SELL,9,-20.7,2026-05-29 11:00:00,2026-06-03 22:00:00
bt_gap,TIME_TOO_FAR,SELL,2,44.54,2026-06-03 19:45:00,2026-06-04 14:30:00
mismatch_gap,CLOSE_BUCKET_DIFF,SELL,7,-51.3,2026-05-28 12:16:38,2026-06-03 19:08:16
mismatch_gap,PNL_DIFF_SAME_BUCKET,SELL,7,195.92,2026-05-28 20:45:50,2026-06-02 19:30:04
mismatch_gap,TRAIL_SL_DIFF_MISSING_BT,SELL,6,164.6,2026-05-29 00:15:18,2026-05-29 18:55:30
mismatch_gap,CLOSE_LIFECYCLE_PD,SELL,4,-16.11,2026-05-28 19:30:06,2026-06-03 14:35:39
mismatch_gap,LIVE_CLOSE_TREND_RECHECK,BUY,2,31.4,2026-06-03 07:15:03,2026-06-08 05:12:35
mismatch_gap,CLOSE_LIFECYCLE_SL_GUARD,BUY,1,5.45,2026-06-03 00:04:10,2026-06-03 00:04:10
trail_source_gap,M1 -> -,SELL,6,164.6,2026-05-29 00:15:18,2026-05-29 18:55:30
live_entry_comment,M15_S1_P6,SELL,1,3.31,2026-06-04 07:17:03,2026-06-04 07:17:03
mismatch_entry_comment,M15_S1_P6,BUY,6,92.15,2026-05-28 12:16:38,2026-06-03 07:15:03
mismatch_entry_comment,M15_S1_P2,BUY,4,15.8,2026-05-29 01:30:21,2026-06-03 19:08:16
mismatch_entry_comment,M15_S1_P6,SELL,4,13.96,2026-05-28 20:45:50,2026-06-02 13:00:07
mismatch_entry_comment,M15_S1_P3,SELL,3,38.55,2026-05-29 06:52:14,2026-06-02 08:14:09
mismatch_entry_comment,M15_S1_P5,SELL,3,11.22,2026-05-28 19:30:06,2026-06-03 14:35:39
mismatch_entry_comment,M15_S1_P1,BUY,2,58.19,2026-06-01 06:35:08,2026-06-01 12:32:19
mismatch_entry_comment,M15_S1_P1,SELL,2,69.74,2026-05-29 00:48:58,2026-05-29 18:55:30
mismatch_entry_comment,M15_S1_P2,SELL,2,17.36,2026-05-29 14:34:14,2026-06-02 15:01:05
mismatch_entry_comment,M15_S1_P4,BUY,1,12.99,2026-06-08 05:12:35,2026-06-08 05:12:35
live_s14_family,UNKNOWN,SELL,1,3.31,2026-06-04 07:17:03,2026-06-04 07:17:03
bt_s14_family,UNKNOWN,BUY,34,12.21,2026-05-28 08:45:00,2026-06-08 08:15:00
bt_s14_family,UNKNOWN,SELL,31,-391.83,2026-05-28 19:30:00,2026-06-06 03:15:00
mismatch_s14_family,UNKNOWN,SELL,14,150.83,2026-05-28 19:30:06,2026-06-03 14:35:39
mismatch_s14_family,UNKNOWN,BUY,13,179.13,2026-05-28 12:16:38,2026-06-08 05:12:35
s14_family_mismatch,UNKNOWN,SELL,14,150.83,2026-05-28 19:30:06,2026-06-03 14:35:39
s14_family_mismatch,UNKNOWN,BUY,13,179.13,2026-05-28 12:16:38,2026-06-08 05:12:35
