entry_time,exit_time,direction,entry,sl,tp,exit_price,outcome,profit,pattern,reason
2025-09-05 06:00:00,2025-09-09 06:00:00,BUY,3587.34,3547.58,3646.99,3646.99,TP,59.45,S434 Breakout Probability (Expo),
2025-09-09 06:00:00,2025-09-16 06:00:00,BUY,3635.5,3592.85,3699.48,3699.48,TP,63.78,S434 Breakout Probability (Expo),
2025-09-16 06:00:00,2025-09-17 06:00:00,BUY,3691.91,3648.51,3757.02,3648.51,SL,-43.6,S434 Breakout Probability (Expo),
2025-09-17 06:00:00,2025-09-22 06:00:00,SELL,3663.0,3707.01,3596.98,3707.01,SL,-44.21,S434 Breakout Probability (Expo),
2025-09-22 06:00:00,2025-09-29 06:00:00,BUY,3740.01,3700.56,3799.19,3799.19,TP,58.98,S434 Breakout Probability (Expo),
2025-09-29 06:00:00,2025-10-02 06:00:00,BUY,3830.71,3787.19,3895.99,3895.99,TP,65.08,S434 Breakout Probability (Expo),
2025-10-02 06:00:00,2025-10-06 06:00:00,SELL,3857.11,3908.06,3780.68,3908.06,SL,-51.15,S434 Breakout Probability (Expo),
2025-10-06 06:00:00,2025-10-08 06:00:00,BUY,3963.38,3913.04,4038.89,4038.89,TP,75.31,S434 Breakout Probability (Expo),
2025-10-08 06:00:00,2025-10-09 06:00:00,BUY,4021.27,3967.13,4102.48,3967.13,SL,-54.34,S434 Breakout Probability (Expo),
2025-10-09 06:00:00,2025-10-12 06:00:00,SELL,3975.3,4033.64,3887.79,4033.64,SL,-58.54,S434 Breakout Probability (Expo),
2025-10-12 06:00:00,2025-10-14 06:00:00,BUY,4042.38,3983.2,4131.15,4131.15,TP,88.57,S434 Breakout Probability (Expo),
2025-10-14 06:00:00,2025-10-16 06:00:00,BUY,4158.42,4090.47,4260.34,4260.34,TP,101.72,S434 Breakout Probability (Expo),
2025-10-16 06:00:00,2025-10-17 06:00:00,BUY,4346.59,4272.1,4458.32,4272.1,SL,-74.69,S434 Breakout Probability (Expo),
2025-10-17 06:00:00,2025-10-20 06:00:00,SELL,4247.61,4332.85,4119.76,4332.85,SL,-85.44,S434 Breakout Probability (Expo),
2025-10-20 06:00:00,2025-10-21 06:00:00,BUY,4367.27,4278.13,4500.98,4278.13,SL,-89.34,S434 Breakout Probability (Expo),
2025-10-21 06:00:00,2025-10-28 06:00:00,SELL,4123.09,4231.62,3960.29,3960.29,TP,162.6,S434 Breakout Probability (Expo),
2025-10-28 06:00:00,2025-11-10 06:00:00,SELL,3964.93,4089.66,3777.83,4089.66,SL,-124.93,S434 Breakout Probability (Expo),
2025-11-10 06:00:00,2025-11-13 06:00:00,BUY,4120.0,4043.72,4234.42,4234.42,TP,114.22,S434 Breakout Probability (Expo),
2025-11-13 06:00:00,2025-11-14 06:00:00,SELL,4185.98,4258.96,4076.5,4076.5,TP,109.28,S434 Breakout Probability (Expo),
2025-11-14 06:00:00,2025-11-26 06:00:00,SELL,4084.97,4162.71,3968.35,4162.71,SL,-77.94,S434 Breakout Probability (Expo),
2025-11-26 06:00:00,2025-12-11 06:00:00,BUY,4164.64,4087.04,4281.05,4281.05,TP,116.21,S434 Breakout Probability (Expo),
2025-12-11 06:00:00,2025-12-12 06:00:00,BUY,4276.42,4227.23,4350.2,4350.2,TP,73.58,S434 Breakout Probability (Expo),
2025-12-12 06:00:00,2025-12-22 06:00:00,BUY,4300.95,4247.82,4380.65,4380.65,TP,79.5,S434 Breakout Probability (Expo),
2025-12-22 06:00:00,2025-12-26 06:00:00,BUY,4460.14,4405.65,4541.88,4541.88,TP,81.54,S434 Breakout Probability (Expo),
