Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-06 17:00,2026-08-06 17:00,H1,Naiya Doji,BUY,32.66,21.6,1.01,,39.39,45.22,4257.91,4247.31,4339.1,0.01,-10.6,9989.4,SL
2026-08-06 20:00,2026-08-06 21:00,H1,Fibo,SELL,43.76,19.57,1.06,,5.47,18.24,4243.41,4249.63,4077.59,0.01,-6.22,9983.18,SL
2026-08-07 02:00,2026-08-07 02:00,H1,Naiya Doji,BUY,36.45,19.21,0.37,,19.32,23.02,4242.15,4233.03,4301.31,0.01,-9.12,9974.06,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya Doji,SELL,45.86,20.54,0.85,,23.94,27.62,4242.15,4251.27,4206.22,0.01,-9.12,9964.94,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya,SELL,45.86,20.54,0.85,,23.94,27.62,4240.66,4253.15,4205.06,0.01,-12.49,9952.45,SL
2026-08-07 04:00,2026-08-07 10:00,H1,Naiya,BUY,46.19,20.21,0.62,,6.38,14.48,4252.06,4229.73,4303.35,0.01,51.29,10003.74,TP
2026-08-07 06:00,2026-08-07 07:00,H1,Naiya,SELL,49.3,17.36,0.79,,1.17,8.32,4267.09,4275.23,4222.76,0.01,-8.14,9995.6,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9981.11,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9966.62,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9952.13,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9937.64,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4204.95,0.01,-14.49,9923.15,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9908.66,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9894.17,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9879.68,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9865.19,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9850.7,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4173.61,0.01,-14.49,9836.21,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4183.81,0.01,-14.49,9821.72,SL
2026-08-07 08:00,2026-08-07 10:00,H1,Naiya Doji,SELL,72.16,15.83,1.38,,18.45,20.33,4289.55,4304.04,4183.81,0.01,-14.49,9807.23,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4150.21,0.01,-9.27,9797.96,SL
2026-08-07 21:00,2026-08-10 08:00,H1,Naiya Doji,SELL,71.28,22.07,1.54,,8.45,14.87,4349.14,4358.41,4150.21,0.01,-9.27,9788.69,SL
2026-08-07 22:00,2026-08-10 02:00,H1,Naiya,BUY,66.28,21.28,1.44,,2.21,9.3,4340.22,4332.17,4396.15,0.01,-8.05,9780.64,SL
2026-08-10 02:00,2026-08-10 02:00,H1,Naiya,SELL,57.2,20.14,1.1,,0.47,16.43,4339.93,4346.04,4274.06,0.01,-6.11,9774.53,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9765.26,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9755.99,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9746.72,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9737.45,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4266.41,0.01,-9.27,9728.18,SL
2026-08-10 07:00,2026-08-10 08:00,H1,Naiya Doji,SELL,53.25,16.01,1.31,,7.81,20.32,4349.14,4358.41,4285.66,0.01,-9.27,9718.91,SL
2026-08-10 09:00,2026-08-10 18:00,H1,Fibo,SELL,53.75,15.17,1.18,,8.65,12.8,4355.41,4362.0,4223.43,0.01,-6.59,9712.32,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4364.41,0.01,-12.65,9699.67,SL
2026-08-10 12:00,2026-08-10 14:00,H1,Naiya Doji,BUY,45.17,14.63,0.85,,5.42,8.73,4340.19,4327.54,4364.41,0.01,-12.65,9687.02,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9681.09,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9675.16,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9669.23,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9663.3,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9657.37,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9651.44,SL
2026-08-10 17:00,2026-08-10 18:00,H1,Naiya Doji,SELL,64.69,15.73,1.21,,12.9,16.14,4356.07,4362.0,4283.45,0.01,-5.93,9645.51,SL
2026-08-11 15:00,2026-08-12 04:00,H1,Fibo,SELL,44.75,19.66,0.77,,4.84,16.85,4389.26,4404.15,4313.45,0.01,-14.89,9630.62,SL
2026-08-11 20:00,2026-08-13 18:00,H1,Naiya,BUY,34.71,17.52,0.19,,2.36,12.41,4366.16,4356.76,4483.6,0.01,-9.4,9621.22,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9611.41,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9601.6,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9591.79,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9581.98,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9572.17,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9562.36,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9552.55,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9542.74,SL
2026-08-12 03:00,2026-08-12 04:00,H1,Naiya Doji,SELL,59.08,14.83,0.66,,15.72,18.95,4394.34,4404.15,4327.47,0.01,-9.81,9532.93,SL
2026-08-12 04:00,2026-08-12 11:00,H1,Naiya,SELL,63.48,15.38,0.96,,14.88,20.28,4410.85,4421.59,4251.86,0.01,-10.74,9522.19,SL
2026-08-12 11:00,2026-08-12 11:00,H1,Naiya Hidden,SELL,71.92,14.59,0.84,,14.03,22.31,4411.29,4415.77,4325.99,0.01,-4.48,9517.71,SL
2026-08-12 14:00,2026-08-12 14:00,H1,Naiya,BUY,77.62,18.15,1.24,,24.74,55.94,4406.31,4401.75,4424.43,0.01,-4.56,9513.15,SL
2026-08-12 15:00,2026-08-12 15:00,H1,Naiya,BUY,71.26,19.62,0.97,,10.03,32.61,4412.83,4407.92,4434.2,0.01,21.37,9534.52,TP
2026-08-13 00:00,2026-08-13 00:00,H1,Naiya,BUY,48.19,19.73,0.15,,5.87,10.38,4401.58,4399.06,4467.08,0.01,-2.52,9532.0,SL
2026-08-13 01:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.35,20.02,0.41,,12.12,12.83,4413.31,4418.43,4359.89,0.01,-5.12,9526.88,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4345.88,0.01,-16.3,9510.58,SL
2026-08-13 02:00,2026-08-13 02:00,H1,Naiya Doji,SELL,55.19,21.05,0.7,,13.7,36.75,4424.8,4441.1,4345.88,0.01,-16.3,9494.28,SL
2026-08-13 03:00,2026-08-13 06:00,H1,Naiya,BUY,48.39,22.19,0.24,,19.21,29.28,4408.24,4398.38,4467.5,0.01,-9.86,9484.42,SL
2026-08-13 07:00,2026-08-13 16:00,H1,Fibo,SELL,33.37,17.97,-0.34,,2.05,16.56,4383.09,4407.25,4360.28,0.01,22.81,9507.23,TP
2026-08-13 07:00,2026-08-13 16:00,H1,Fibo,SELL,33.37,17.97,-0.34,,2.05,16.56,4383.09,4407.25,4360.28,0.01,22.81,9530.04,TP
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9524.01,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9517.98,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9511.95,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9505.92,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9499.89,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4480.02,0.01,-6.03,9493.86,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9487.83,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9481.8,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9475.77,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9469.74,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9463.710000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4448.67,0.01,-6.03,9457.68,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9451.65,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9445.62,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9439.59,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4462.24,0.01,-6.03,9433.560000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9427.53,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9421.5,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9415.470000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9409.44,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9403.41,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9397.380000000001,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9391.35,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9385.32,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9379.29,SL
2026-08-13 10:00,2026-08-13 16:00,H1,Naiya Doji,BUY,39.86,16.91,-0.42,,6.12,15.11,4368.57,4362.54,4489.65,0.01,-6.03,9373.26,SL
