Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,212,12,200,0,661.7,661.7
2025-04,585,36,549,0,5920.72,6582.42
2025-05,592,194,398,0,-28911.41,-22328.989999999998
2025-06,617,284,333,0,-53136.81,-75465.79999999999
2025-07,607,319,288,0,-43475.82,-118941.62
2025-08,624,260,364,0,-40454.47,-159396.09
2025-09,493,193,300,0,-88893.79,-248289.88
2025-10,628,291,337,0,-264263.43,-512553.31
2025-11,573,86,487,0,11183.99,-501369.32
2025-12,651,358,293,0,-123368.51,-624737.83
2026-01,592,351,241,0,-293461.35,-918199.1799999999
2026-02,610,282,328,0,-322139.53,-1240338.71
2026-03,600,338,262,0,-366056.47000000003,-1606395.18
2026-04,596,277,319,0,-201804.39,-1808199.5699999998
2026-05,726,333,393,0,-192571.1,-2000770.67
2026-06,673,281,392,0,-81395.17,-2082165.8399999999
2026-07,706,75,631,0,21323.3,-2060842.5399999998
2026-08,554,256,298,0,-105308.02,-2166150.5599999996
2026-09,308,193,114,0,-67538.44,-2233688.9999999995
