Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-06,2,0,2,0,-16.82,-16.82
2026-08-07,18,1,17,0,-175.95,-192.76999999999998
2026-08-10,20,0,20,0,-161.72,-354.49
2026-08-12,14,1,13,0,-101.59,-456.08000000000004
2026-08-13,43,4,39,0,-213.46,-669.5400000000001
2026-08-14,21,0,21,0,-197.51,-867.0500000000001
2026-08-17,38,10,28,0,109.92000000000002,-757.1300000000001
2026-08-18,42,15,27,0,403.62,-353.5100000000001
2026-08-19,29,3,26,0,98.68,-254.8300000000001
2026-08-20,19,4,15,0,4.259999999999998,-250.5700000000001
2026-08-21,8,1,7,0,-67.41,-317.98000000000013
2026-08-24,11,1,10,0,-55.78,-373.7600000000001
2026-08-25,26,2,24,0,-171.5,-545.2600000000001
2026-08-26,24,1,23,0,-212.99,-758.2500000000001
2026-08-27,38,18,20,0,726.5899999999999,-31.660000000000196
2026-08-28,67,8,59,0,103.48000000000002,71.81999999999982
2026-08-31,4,2,2,0,43.47999999999999,115.29999999999981
2026-09-01,49,21,28,0,1668.71,1784.0099999999998
2026-09-02,27,3,24,0,-228.99999999999997,1555.0099999999998
2026-09-03,15,1,14,0,-67.67,1487.3399999999997
2026-09-04,43,3,40,0,-26.280000000000005,1461.0599999999997
2026-09-07,7,0,7,0,-56.73,1404.3299999999997
2026-09-08,37,4,33,0,7.550000000000008,1411.8799999999997
2026-09-09,13,0,13,0,-123.53,1288.3499999999997
2026-09-10,47,9,38,0,608.16,1896.5099999999998
2026-09-11,19,0,19,0,-140.60999999999999,1755.8999999999999
2026-09-14,17,2,12,0,3.130000000000006,1759.03
