Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,1,0,1,0,-2.36,-2.36
2025-03-18,1,1,0,0,9.02,6.66
2025-03-19,17,0,17,0,-34.0,-27.34
2025-03-20,17,2,15,0,175.35999999999999,148.01999999999998
2025-03-21,49,3,46,0,551.11,699.13
2025-03-24,10,0,10,0,-44.269999999999996,654.86
2025-03-25,25,3,22,0,-31.41,623.45
2025-03-26,16,0,16,0,69.96,693.4100000000001
2025-03-27,58,1,57,0,-182.31,511.1000000000001
2025-03-28,6,1,5,0,65.10000000000001,576.2
2025-03-31,12,1,11,0,85.5,661.7
2025-04-01,21,3,18,0,348.92,1010.6200000000001
2025-04-02,11,5,6,0,162.51999999999998,1173.14
2025-04-03,87,2,85,0,1174.65,2347.79
2025-04-04,68,4,64,0,1049.21,3397.0
2025-04-07,12,3,9,0,256.32,3653.32
2025-04-08,8,0,8,0,28.639999999999997,3681.96
2025-04-09,39,2,37,0,-202.08,3479.88
2025-04-10,28,1,27,0,-395.36,3084.52
2025-04-11,12,1,11,0,-71.03,3013.49
2025-04-14,10,3,7,0,97.95,3111.4399999999996
2025-04-15,24,0,24,0,-114.50999999999999,2996.9299999999994
2025-04-16,13,4,9,0,92.1,3089.0299999999993
2025-04-17,25,0,25,0,542.83,3631.859999999999
2025-04-21,26,1,25,0,-170.34,3461.519999999999
2025-04-22,20,1,19,0,550.59,4012.109999999999
2025-04-23,29,3,26,0,819.4499999999999,4831.5599999999995
2025-04-24,22,0,22,0,106.13,4937.69
2025-04-25,38,1,37,0,612.62,5550.3099999999995
2025-04-28,38,0,38,0,91.82,5642.129999999999
2025-04-29,5,0,5,0,32.22,5674.349999999999
2025-04-30,49,2,47,0,908.0699999999999,6582.419999999999
2025-05-01,18,10,8,0,377.95,6960.369999999999
2025-05-02,20,3,17,0,-1.5,6958.869999999999
2025-05-05,38,1,37,0,-300.37,6658.499999999999
2025-05-06,20,1,19,0,-144.98,6513.5199999999995
2025-05-07,21,18,3,0,-5889.92,623.5999999999995
2025-05-08,42,32,10,0,-8394.47,-7770.87
2025-05-09,13,8,5,0,-1978.77,-9749.64
2025-05-12,55,3,52,0,1943.04,-7806.599999999999
2025-05-13,4,0,4,0,-35.29,-7841.889999999999
2025-05-14,12,8,4,0,341.86,-7500.03
2025-05-15,14,1,13,0,-85.00000000000001,-7585.03
2025-05-16,19,0,19,0,1218.37,-6366.66
2025-05-19,22,0,22,0,-152.9,-6519.5599999999995
2025-05-20,96,1,95,0,1079.97,-5439.589999999999
2025-05-21,22,13,9,0,-2172.82,-7612.41
2025-05-22,27,22,5,0,-3816.93,-11429.34
2025-05-23,17,0,17,0,-148.49,-11577.83
2025-05-26,23,21,2,0,-4690.69,-16268.52
2025-05-27,34,33,1,0,-2695.59,-18964.11
2025-05-28,25,14,11,0,-2242.2,-21206.31
2025-05-29,22,0,22,0,-142.67000000000002,-21348.98
2025-05-30,28,5,23,0,-980.01,-22328.989999999998
2025-06-02,72,1,71,0,-334.11,-22663.1
2025-06-03,5,4,1,0,-732.9300000000001,-23396.03
2025-06-04,39,0,39,0,-202.79,-23598.82
2025-06-05,46,34,12,0,-7566.78,-31165.6
2025-06-06,20,15,5,0,318.1,-30847.5
2025-06-09,29,19,10,0,-2453.38,-33300.88
2025-06-10,29,19,10,0,-3292.17,-36593.049999999996
2025-06-11,41,17,24,0,-3398.85,-39991.899999999994
2025-06-12,10,0,10,0,-54.74,-40046.63999999999
2025-06-13,6,3,3,0,-656.63,-40703.26999999999
2025-06-16,28,18,10,0,-5768.05,-46471.31999999999
2025-06-17,26,24,2,0,-6451.88,-52923.19999999999
2025-06-18,34,16,18,0,-3666.36,-56589.55999999999
