target_af,window_days,month,component_no,component_name,weight,pnl_weighted_full
AF22,30,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF22,30,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-1176.42148
AF22,30,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,30,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,30,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF22,30,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF22,30,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,2273.1192
AF22,30,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-10.47294
AF22,30,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,30,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,30,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,828.3267
AF22,30,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,30,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF22,30,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF22,30,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,53.74924
AF22,30,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-893.1015
AF22,30,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF22,30,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,30,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF22,30,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF22,30,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF22,30,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF22,30,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,30,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,30,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF22,30,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,30,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF22,30,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,30,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF22,30,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF22,30,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,30,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,30,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF22,30,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF22,30,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,30,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,30,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF22,30,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,30,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
