target_af,window_days,date,component_no,component_name,weight,pnl_weighted_full
AF22,30,2026-05-13,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,30,2026-05-14,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF22,30,2026-05-14,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF22,30,2026-05-14,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-320.91458
AF22,30,2026-05-14,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-492.7159
AF22,30,2026-05-15,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF22,30,2026-05-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,257.16025
AF22,30,2026-05-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-344.62748
AF22,30,2026-05-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,30,2026-05-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,30,2026-05-18,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-362.47825
AF22,30,2026-05-19,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,30,2026-05-19,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-597.85377
AF22,30,2026-05-20,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-659.0514
AF22,30,2026-05-21,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-636.52202
AF22,30,2026-05-22,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,626.04908
AF22,30,2026-05-25,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1128.81033
AF22,30,2026-05-25,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,30,2026-05-25,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,320.91458
AF22,30,2026-05-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-400.3856
AF22,30,2026-05-26,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-568.53814
AF22,30,2026-05-26,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1144.30887
AF22,30,2026-05-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,283.14697
AF22,30,2026-05-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-607.88334
AF22,30,2026-05-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,342.86178
AF22,30,2026-05-28,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF22,30,2026-05-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,288.01948
AF22,30,2026-05-28,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,30,2026-05-29,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,398.37672
AF22,30,2026-06-01,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,504.01127
AF22,30,2026-06-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-287.47809
AF22,30,2026-06-01,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,318.98086
AF22,30,2026-06-02,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF22,30,2026-06-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,30,2026-06-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-615.75238
AF22,30,2026-06-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,475.44756
AF22,30,2026-06-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,311.27855
AF22,30,2026-06-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,668.57733
AF22,30,2026-06-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-649.1958
AF22,30,2026-06-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-394.94235
AF22,30,2026-06-05,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,824.367
AF22,30,2026-06-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,321.53953
AF22,30,2026-06-09,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,30,2026-06-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,310.75786
AF22,30,2026-06-10,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,307.5875
AF22,30,2026-06-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-404.7001
AF22,30,2026-06-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,318.66065
AF22,30,2026-06-11,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,30,2026-06-11,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,245.79106
AF22,30,2026-06-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-625.58868
AF22,30,2026-06-12,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,447.80526
AF22,30,2026-06-15,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,704.85672
AF22,30,2026-06-15,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,759.73545
AF22,30,2026-06-15,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-506.5223
AF22,30,2026-06-16,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-578.37444
AF22,30,2026-06-16,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1095.23016
AF22,30,2026-06-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,364.18403
AF22,30,2026-06-17,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,30,2026-06-18,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF22,30,2026-06-18,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,418.32014
AF22,30,2026-06-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1095.23016
AF22,30,2026-06-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF22,30,2026-06-19,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1115.64334
AF22,30,2026-06-22,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,30,2026-06-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,689.30841
AF22,30,2026-06-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,267.98805
AF22,30,2026-06-24,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-392.48165
AF22,30,2026-06-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,30,2026-06-24,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF22,30,2026-06-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,277.19168
AF22,30,2026-06-26,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,503.9336
AF22,30,2026-06-29,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,351.8801
AF22,30,2026-06-30,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,30,2026-07-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,30,2026-07-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-817.8192
AF22,30,2026-07-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,30,2026-07-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
