Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,1303,302,1001,0,-1473.8600000000001,-1473.8600000000001
2025-04,3592,955,2637,0,-641.03,-2114.8900000000003
2025-05,4006,1009,2997,0,-1818.26,-3933.1500000000005
2025-06,4050,1013,3037,0,-3248.07,-7181.220000000001
2025-07,4605,1213,3392,0,1832.0,-5349.220000000001
2025-08,4254,1244,3010,0,-3699.97,-9049.19
2025-09,3703,865,2838,0,-7656.52,-16705.71
2025-10,3577,699,2878,0,-12875.31,-29581.019999999997
2025-11,3757,1012,2745,0,-574.06,-30155.079999999998
2025-12,4010,1210,2800,0,-2371.82,-32526.899999999998
2026-01,3121,887,2234,0,301.5899999999998,-32225.309999999998
2026-02,3608,933,2672,0,-11837.89,-44063.2
2026-03,3710,1181,2529,0,15332.37,-28730.829999999994
2026-04,3888,1079,2809,0,-5787.41,-34518.23999999999
2026-05,3975,1268,2707,0,6474.89,-28043.34999999999
2026-06,4075,1185,2887,0,14606.83,-13436.519999999991
2026-07,4655,1417,3233,0,4334.0,-9102.519999999991
2026-08,3631,923,2701,0,-10851.74,-19954.25999999999
2026-09,2645,723,1883,0,8342.039999999999,-11612.219999999992
