Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,233,45,188,0,-726.44,-726.44
2025-04,427,109,318,0,-783.22,-1509.66
2025-05,625,160,465,0,-210.04999999999998,-1719.71
2025-06,561,144,417,0,-1720.02,-3439.73
2025-07,620,175,445,0,1300.69,-2139.04
2025-08,609,164,445,0,-986.81,-3125.85
2025-09,396,86,310,0,-2387.34,-5513.1900000000005
2025-10,361,80,281,0,-763.14,-6276.330000000001
2025-11,575,138,437,0,-1397.6299999999999,-7673.960000000001
2025-12,471,143,328,0,502.23999999999995,-7171.720000000001
2026-01,378,87,291,0,-2498.74,-9670.460000000001
2026-02,518,117,401,0,-7077.86,-16748.32
2026-03,441,132,309,0,2150.39,-14597.93
2026-04,452,122,330,0,-192.03000000000006,-14789.960000000001
2026-05,519,177,342,0,1914.18,-12875.78
2026-06,502,135,367,0,267.79999999999995,-12607.980000000001
2026-07,707,210,497,0,21.76999999999994,-12586.210000000001
2026-08,388,111,277,0,-1322.47,-13908.68
2026-09,298,108,184,0,2976.49,-10932.19
