Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-18 00:00,2025-03-18 04:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.04,3015.01,2919.43,0.01,-12.97,9987.03,SL
2025-03-18 00:00,2025-03-18 04:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3014.26,2928.02,0.01,-11.7,9975.33,SL
2025-03-18 01:00,2025-03-18 04:00,H1,Fibo,SELL,57.17,5.32,0.36,,1.81,3.99,3002.56,3013.95,2929.99,0.01,-11.39,9963.94,SL
2025-03-18 07:00,2025-03-18 09:00,H1,Fibo,SELL,79.14,5.2,0.73,,3.85,7.14,3014.1,3024.41,2948.5,0.01,-10.31,9953.63,SL
2025-03-18 12:00,2025-03-19 04:00,H1,Fibo,SELL,77.81,6.69,0.98,,2.82,7.12,3026.33,3038.51,2948.75,0.01,-12.18,9941.45,SL
2025-03-18 17:00,2025-03-19 20:00,H1,Fibo,SELL,72.91,7.84,1.16,,4.35,6.48,3035.41,3051.73,2931.42,0.01,-16.32,9925.13,SL
2025-03-18 20:00,2025-03-20 01:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3052.91,2937.4,0.01,-15.68,9909.45,SL
2025-03-18 20:00,2025-03-20 01:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3053.04,2936.6,0.01,-15.81,9893.64,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3047.1,2960.91,0.01,-11.69,9881.95,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3046.97,2961.75,0.01,-11.56,9870.39,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3051.93,2943.66,0.01,-14.7,9855.69,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3051.29,2947.7,0.01,-14.06,9841.63,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3049.89,2956.61,0.01,-12.66,9828.97,SL
2025-03-19 08:00,2025-03-20 01:00,H1,Fibo,SELL,49.91,5.12,0.71,,6.31,7.44,3042.24,3054.9,2980.39,0.01,-12.66,9816.31,SL
2025-03-19 10:00,2025-03-21 14:00,H1,Fibo,BUY,44.3,5.89,0.47,,5.33,8.8,3023.36,3012.12,3074.0,0.01,-11.24,9805.07,SL
2025-03-19 11:00,2025-03-19 19:00,H1,Fibo,SELL,49.27,6.36,0.58,,4.22,9.33,3035.67,3046.75,2965.1,0.01,-11.08,9793.99,SL
2025-03-19 12:00,2025-03-19 19:00,H1,Fibo,SELL,54.63,6.6,0.68,,4.28,6.16,3035.67,3048.38,2954.71,0.01,-12.71,9781.28,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.28,2942.63,0.01,-14.61,9766.67,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.83,2939.15,0.01,-15.16,9751.51,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.98,2938.18,0.01,-15.31,9736.2,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3051.28,2936.29,0.01,-15.61,9720.59,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3050.99,2938.09,0.01,-15.32,9705.27,SL
2025-03-19 19:00,2025-03-20 01:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3052.48,2976.97,0.01,-10.24,9695.03,SL
2025-03-19 19:00,2025-03-20 02:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3055.85,2955.52,0.01,-13.61,9681.42,SL
2025-03-20 00:00,2025-03-28 02:00,H1,Fibo,SELL,72.84,7.45,0.72,,0.08,2.41,3051.09,3067.96,2943.6,0.01,-16.87,9664.55,SL
2025-03-20 01:00,2025-03-28 02:00,H1,Fibo,SELL,71.76,7.21,0.79,,3.2,5.51,3051.09,3065.98,2956.24,0.01,-14.89,9649.66,SL
2025-03-20 05:00,2025-03-28 02:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3054.21,3068.27,2964.65,0.01,-14.06,9635.6,SL
2025-03-20 05:00,2025-03-28 02:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3051.09,3065.29,2960.6,0.01,-14.2,9621.4,SL
2025-03-20 07:00,2025-03-28 02:00,H1,Fibo,SELL,67.39,7.06,0.47,,2.13,5.78,3051.09,3065.29,2960.65,0.01,-14.2,9607.2,SL
2025-03-20 10:00,2025-03-27 15:00,H1,Fibo/Fibo,SELL,42.88,6.21,0.16,,0.45,5.69,3042.24,3058.26,2953.34,0.01,-16.02,9591.18,SL
2025-03-20 13:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3039.56,3052.65,2956.14,0.01,-13.09,9578.09,SL
2025-03-20 13:00,2025-03-27 11:00,H1,Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3036.89,3050.27,2951.67,0.01,-13.38,9564.71,SL
2025-03-20 14:00,2025-03-21 06:00,H1,Fibo,BUY,34.25,7.69,-0.16,,8.05,11.11,3038.69,3024.55,3102.4,0.01,-14.14,9550.57,SL
2025-03-20 16:00,2025-03-27 13:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3056.0,2951.76,0.01,-14.15,9536.42,SL
2025-03-20 16:00,2025-03-27 15:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3057.24,2943.85,0.01,-15.39,9521.03,SL
2025-03-20 16:00,2025-03-27 15:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3057.89,2939.72,0.01,-16.04,9504.99,SL
2025-03-20 17:00,2025-03-21 06:00,H1,Fibo,BUY,43.16,7.97,-0.0,,2.43,9.19,3038.69,3023.03,3109.22,0.01,-15.66,9489.33,SL
2025-03-20 17:00,2025-03-27 15:00,H1,Fibo,SELL,43.16,7.97,-0.0,,2.43,9.19,3041.85,3057.51,2942.11,0.01,-15.66,9473.67,SL
2025-03-20 18:00,2025-03-27 15:00,H1,Fibo,SELL,42.25,8.13,0.1,,3.45,7.14,3041.85,3057.8,2940.29,0.01,-15.95,9457.72,SL
2025-03-20 19:00,2025-03-27 15:00,H1,Fibo,SELL,41.3,7.78,0.14,,1.54,4.43,3041.85,3058.18,2938.34,0.01,-16.33,9441.39,SL
2025-03-21 01:00,2025-03-27 15:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3059.66,2968.17,0.01,-12.42,9428.97,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3062.81,2948.1,0.01,-15.57,9413.4,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3062.01,2953.21,0.01,-14.77,9398.63,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3061.4,2957.11,0.01,-14.16,9384.47,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3060.75,2961.22,0.01,-13.51,9370.96,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3060.31,2964.03,0.01,-13.07,9357.89,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3022.43,3111.94,0.01,-16.26,9341.63,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3023.13,3108.8,0.01,-15.56,9326.07,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3023.93,3105.18,0.01,-14.76,9311.31,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3024.54,3102.43,0.01,-14.15,9297.16,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3025.19,3099.52,0.01,-13.5,9283.66,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3025.63,3097.53,0.01,-13.06,9270.6,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3010.32,3075.18,0.01,-11.78,9258.82,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3023.36,3010.65,3080.61,0.01,-12.71,9246.11,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3006.8,3091.04,0.01,-15.3,9230.81,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3014.46,3088.1,0.01,-13.38,9217.43,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3011.8,3100.06,0.01,-16.04,9201.39,SL
2025-03-21 07:00,2025-03-27 11:00,H1,Fibo,SELL,32.44,5.06,-0.33,,1.74,6.5,3031.68,3041.47,2969.38,0.01,-9.79,9191.6,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3017.72,3073.41,0.01,-10.12,9181.48,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3018.26,3070.97,0.01,-9.58,9171.9,SL
2025-03-21 09:00,2025-03-27 11:00,H1,Fibo,SELL,34.09,4.83,-0.23,,0.73,7.66,3031.94,3047.89,2977.31,0.01,-15.95,9155.95,SL
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,BUY,26.99,4.89,-0.32,,3.27,5.26,3027.84,3018.19,3071.31,0.01,-9.65,9146.3,SL
2025-03-21 10:00,2025-03-27 11:00,H1,Fibo,SELL,26.99,4.89,-0.32,,3.27,5.26,3031.94,3041.6,2970.47,0.01,-9.66,9136.64,SL
2025-03-21 11:00,2025-03-27 11:00,H1,Fibo,SELL,26.49,4.96,-0.27,,1.21,3.85,3031.94,3041.71,2969.71,0.01,-9.77,9126.87,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3036.89,3047.91,2966.74,0.01,-11.02,9115.85,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3035.67,3045.67,2971.97,0.01,-10.0,9105.85,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3036.89,3047.01,2972.45,0.01,-10.12,9095.73,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3031.94,3041.87,2968.72,0.01,-9.93,9085.800000000001,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3027.84,3017.91,3072.54,0.01,-9.93,9075.87,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3027.84,3016.88,3077.2,0.01,-10.96,9064.91,SL
2025-03-21 18:00,2025-03-31 00:00,H1,Fibo,BUY,36.35,8.85,-0.77,,1.47,5.31,3014.42,2992.96,3089.96,0.01,75.54,9140.45,TP
2025-03-21 19:00,2025-03-27 05:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3020.7,3038.01,2910.45,0.01,-17.31,9123.14,SL
2025-03-21 19:00,2025-03-27 05:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3020.7,3038.32,2908.44,0.01,-17.62,9105.52,SL
2025-03-21 19:00,2025-03-27 10:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3021.66,3038.84,2912.24,0.01,-17.18,9088.34,SL
2025-03-21 19:00,2025-03-27 10:00,H1,Fibo,SELL,40.53,9.14,-0.64,,3.86,8.09,3021.66,3039.36,2908.93,0.01,-17.7,9070.64,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.81,2908.1,0.01,-18.29,9052.35,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.45,2910.36,0.01,-17.93,9034.42,SL
2025-03-23 23:00,2025-03-27 11:00,H1,Fibo,SELL,45.15,8.82,-0.36,,4.46,5.44,3024.52,3042.16,2912.21,0.01,-17.64,9016.78,SL
2025-03-24 00:00,2025-03-27 11:00,H1,Fibo,SELL,43.98,8.49,-0.37,,0.81,3.01,3024.52,3042.16,2912.18,0.01,-17.64,8999.140000000001,SL
2025-03-24 01:00,2025-03-24 19:00,H1,Fibo,BUY,42.11,8.72,-0.55,,6.06,8.46,3020.8,3003.16,3100.24,0.01,-17.64,8981.5,SL
2025-03-24 01:00,2025-03-28 02:00,H1,Fibo,SELL,42.11,8.72,-0.55,,6.06,8.46,3024.52,3065.96,2940.87,0.01,-41.44,8940.060000000001,SL
2025-03-24 02:00,2025-03-27 11:00,H1,Fibo,SELL,42.96,8.97,-0.46,,2.31,7.34,3024.52,3041.96,2913.5,0.01,-17.44,8922.62,SL
2025-03-24 03:00,2025-03-27 11:00,H1,Fibo,SELL,37.54,9.11,-0.59,,4.63,10.79,3024.52,3042.46,2910.33,0.01,-17.94,8904.68,SL
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.14,3096.75,0.01,82.33,8987.01,TP
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.5,3095.15,0.01,80.73,9067.74,TP
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.79,3093.84,0.01,79.42,9147.16,TP
2025-03-24 03:00,2025-03-31 00:00,H1,Fibo,BUY,37.54,9.11,-0.59,,4.63,10.79,3014.42,2996.49,3095.17,0.01,80.75,9227.91,TP
2025-03-24 06:00,2025-03-25 15:00,H1,Fibo,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.66,3035.67,2932.45,0.01,-14.01,9213.9,SL
2025-03-24 06:00,2025-03-27 10:00,H1,Fibo,SELL,57.71,6.06,-0.34,,2.58,4.1,3021.66,3039.8,2906.15,0.01,-18.14,9195.76,SL
2025-03-24 07:00,2025-03-27 05:00,H1,Fibo,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.52,3036.64,2947.35,0.01,-12.12,9183.64,SL
2025-03-24 07:00,2025-03-27 11:00,H1,Fibo,SELL,67.4,6.09,-0.22,,3.0,8.34,3024.52,3042.75,2908.46,0.01,-18.23,9165.41,SL
