Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-14 17:00,2025-03-17 11:00,H1,Fibo,SELL,55.62,8.63,0.9,,5.25,7.09,2986.97,2999.66,2980.89,0.01,-12.69,9987.31,SL
2025-03-14 21:00,2025-03-17 11:00,H1,Fibo,SELL,50.47,7.84,0.61,,2.19,7.16,2986.97,2998.77,2978.49,0.01,-11.8,9975.51,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.66,2980.89,0.01,-12.41,9963.1,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.01,2978.49,0.01,-11.76,9951.34,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.17,2978.49,0.01,-11.92,9939.42,SL
2025-03-17 00:00,2025-03-18 02:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3004.0,2980.89,0.01,-12.75,9926.67,SL
2025-03-17 00:00,2025-03-18 02:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3004.19,2980.89,0.01,-12.94,9913.73,SL
2025-03-17 01:00,2025-03-18 01:00,H1,Fibo,SELL,38.5,7.66,0.66,,0.97,4.77,2991.25,3002.95,2978.49,0.01,-11.7,9902.03,SL
2025-03-17 02:00,2025-03-18 00:00,H1,Fibo,SELL,45.61,6.68,0.62,,0.07,4.52,2991.25,3002.73,2978.49,0.01,-11.48,9890.55,SL
2025-03-17 03:00,2025-03-17 12:00,H1,Fibo,SELL,41.37,6.61,0.49,,2.75,5.01,2991.25,3001.26,2978.49,0.01,-10.01,9880.54,SL
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.95,2978.49,0.01,-7.7,9872.84,SL
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.81,2978.49,0.01,-7.56,9865.28,SL
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.95,2981.8,0.01,-7.7,9857.58,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3001.16,2978.49,0.01,-9.91,9847.67,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3000.83,2978.49,0.01,-9.58,9838.09,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3000.01,2978.49,0.01,-8.76,9829.33,SL
2025-03-17 15:00,2025-03-17 15:00,H1,Fibo,SELL,56.89,6.35,0.45,,10.42,13.33,2988.45,2997.06,2982.31,0.01,-8.61,9820.72,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3010.69,2982.31,0.01,-8.13,9812.59,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.04,3011.77,2983.14,0.01,-9.73,9802.86,SL
2025-03-18 00:00,2025-03-18 03:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3011.34,2983.14,0.01,-8.78,9794.08,SL
2025-03-18 01:00,2025-03-18 03:00,H1,Fibo,SELL,57.17,5.32,0.36,,1.81,3.99,3002.56,3011.1,2983.14,0.01,-8.54,9785.54,SL
2025-03-18 02:00,2025-03-18 08:00,H1,Fibo,SELL,58.12,5.63,0.49,,4.14,9.11,3006.87,3018.15,2980.89,0.01,-11.28,9774.26,SL
2025-03-18 07:00,2025-03-18 09:00,H1,Fibo,SELL,79.14,5.2,0.73,,3.85,7.14,3014.1,3021.83,2984.91,0.01,-7.73,9766.53,SL
2025-03-18 12:00,2025-03-18 13:00,H1,Fibo,SELL,77.81,6.69,0.98,,2.82,7.12,3026.33,3035.46,2999.41,0.01,-9.13,9757.4,SL
2025-03-18 17:00,2025-03-19 19:00,H1,Fibo,SELL,72.91,7.84,1.16,,4.35,6.48,3035.41,3047.65,2999.41,0.01,-12.24,9745.16,SL
2025-03-18 20:00,2025-03-19 20:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3048.99,2999.41,0.01,-11.76,9733.4,SL
2025-03-18 20:00,2025-03-19 20:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3049.09,3006.13,0.01,-11.86,9721.54,SL
2025-03-19 04:00,2025-03-19 06:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3044.18,3006.13,0.01,-8.77,9712.77,SL
2025-03-19 04:00,2025-03-19 06:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3044.08,3006.13,0.01,-8.67,9704.1,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3048.25,3006.13,0.01,-11.02,9693.08,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3047.78,3006.13,0.01,-10.55,9682.53,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3046.73,3006.13,0.01,-9.5,9673.03,SL
2025-03-19 08:00,2025-03-19 10:00,H1,Fibo,SELL,49.91,5.12,0.71,,6.31,7.44,3042.24,3049.82,3024.74,0.01,17.5,9690.53,TP
2025-03-19 10:00,2025-03-20 05:00,H1,Fibo,BUY,44.3,5.89,0.47,,5.33,8.8,3023.36,3022.13,3056.4,0.01,33.04,9723.57,TP
2025-03-19 11:00,2025-03-19 19:00,H1,Fibo,SELL,49.27,6.36,0.58,,4.22,9.33,3035.67,3043.98,3024.74,0.01,-8.31,9715.26,SL
2025-03-19 12:00,2025-03-19 19:00,H1,Fibo,SELL,54.63,6.6,0.68,,4.28,6.16,3035.67,3045.21,3024.74,0.01,-9.54,9705.72,SL
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3046.63,3022.76,0.01,-10.96,9694.76,SL
2025-03-19 17:00,2025-03-19 19:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3047.04,3022.76,0.01,-11.37,9683.39,SL
