Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-18,4,0,4,0,-46.370000000000005,-46.370000000000005
2025-03-19,14,0,14,0,-192.97,-239.34
2025-03-20,5,0,5,0,-68.0,-307.34000000000003
2025-03-21,19,0,19,0,-247.78,-555.12
2025-03-24,3,0,3,0,-43.49,-598.61
2025-03-25,18,0,18,0,-234.22,-832.83
2025-03-26,3,0,3,0,-29.93,-862.76
2025-03-27,89,0,89,0,-1268.83,-2131.59
2025-03-28,41,22,19,0,859.83,-1271.7600000000002
2025-03-31,18,8,10,0,424.21000000000004,-847.5500000000002
2025-04-01,8,0,8,0,-155.04,-1002.5900000000001
2025-04-02,1,0,1,0,-19.11,-1021.7000000000002
2025-04-03,39,0,39,0,-834.59,-1856.2900000000002
2025-04-04,16,1,15,0,-334.90999999999997,-2191.2000000000003
2025-04-07,17,6,11,0,669.27,-1521.9300000000003
2025-04-08,4,0,4,0,-91.86,-1613.7900000000002
2025-04-09,50,3,47,0,-1469.15,-3082.9400000000005
2025-04-10,57,8,49,0,-841.0899999999999,-3924.0300000000007
2025-04-11,10,2,8,0,-107.48999999999998,-4031.5200000000004
2025-04-16,34,5,29,0,407.88,-3623.6400000000003
2025-04-17,4,0,4,0,-107.84,-3731.4800000000005
2025-04-21,22,0,22,0,-626.24,-4357.72
2025-04-22,6,0,6,0,-193.51,-4551.2300000000005
2025-04-23,9,0,9,0,-353.19,-4904.42
2025-04-24,9,0,9,0,-442.85,-5347.27
2025-04-25,12,0,12,0,-473.9,-5821.17
2025-04-28,28,0,28,0,-923.8199999999999,-6744.99
2025-04-29,1,0,1,0,-29.78,-6774.7699999999995
2025-04-30,17,0,17,0,-411.75,-7186.5199999999995
2025-05-01,23,1,22,0,-647.46,-7833.98
2025-05-02,15,0,15,0,-420.3,-8254.279999999999
2025-05-05,46,1,45,0,-1150.93,-9405.21
2025-05-06,121,13,108,0,-2461.54,-11866.75
2025-05-07,1,1,0,0,10.79,-11855.96
2025-05-08,25,0,25,0,-816.43,-12672.39
2025-05-09,6,0,6,0,-181.51,-12853.9
2025-05-12,30,8,22,0,528.49,-12325.41
2025-05-13,2,0,2,0,-63.8,-12389.21
2025-05-14,38,11,27,0,923.41,-11465.8
2025-05-15,34,24,10,0,4967.26,-6498.539999999999
2025-05-16,10,0,10,0,-300.05,-6798.589999999999
2025-05-19,16,0,16,0,-524.05,-7322.639999999999
2025-05-20,90,0,90,0,-2479.34,-9801.98
2025-05-21,25,7,18,0,298.4,-9503.58
2025-05-22,33,5,28,0,-219.40999999999997,-9722.99
2025-05-23,42,5,37,0,-532.28,-10255.27
2025-05-27,12,0,12,0,-224.38,-10479.65
2025-05-28,13,0,13,0,-291.49,-10771.14
2025-05-29,57,5,52,0,-893.25,-11664.39
2025-05-30,6,0,6,0,-132.07,-11796.46
2025-06-02,97,5,92,0,-1640.78,-13437.24
2025-06-03,14,4,10,0,160.93,-13276.31
2025-06-04,19,0,19,0,-379.96000000000004,-13656.27
2025-06-05,31,4,27,0,-51.709999999999994,-13707.98
2025-06-06,19,0,19,0,-426.34000000000003,-14134.32
2025-06-09,7,0,7,0,-161.58,-14295.9
2025-06-10,24,0,24,0,-458.74,-14754.64
2025-06-11,23,0,23,0,-440.21999999999997,-15194.859999999999
2025-06-12,52,6,46,0,-666.56,-15861.419999999998
2025-06-13,55,24,31,0,1305.23,-14556.189999999999
2025-06-16,2,0,2,0,-39.41,-14595.599999999999
2025-06-17,2,0,2,0,-44.5,-14640.099999999999
2025-06-18,5,0,5,0,-94.64,-14734.739999999998
2025-06-19,18,0,18,0,-375.98,-15110.719999999998
2025-06-20,11,0,11,0,-200.63,-15311.349999999997
2025-06-23,25,0,25,0,-472.98,-15784.329999999996
2025-06-24,36,3,33,0,-379.22,-16163.549999999996
2025-06-26,27,0,27,0,-455.49,-16619.039999999997
2025-06-27,60,37,23,0,4345.22,-12273.819999999996
2025-06-30,7,0,7,0,-126.35,-12400.169999999996
2025-07-01,46,3,43,0,-813.78,-13213.949999999997
2025-07-02,30,3,27,0,-174.89000000000001,-13388.839999999997
2025-07-03,29,1,28,0,-359.49,-13748.329999999996
2025-07-07,32,0,32,0,-574.64,-14322.969999999996
2025-07-08,26,0,26,0,-437.55,-14760.519999999995
2025-07-09,12,0,12,0,-198.63,-14959.149999999994
2025-07-10,13,0,13,0,-218.13,-15177.279999999993
2025-07-11,119,10,109,0,-1144.92,-16322.199999999993
2025-07-14,16,7,9,0,385.73,-15936.469999999994
2025-07-15,11,0,11,0,-175.05,-16111.519999999993
2025-07-16,42,1,41,0,-531.46,-16642.979999999992
2025-07-17,14,0,14,0,-227.39,-16870.36999999999
2025-07-18,23,0,23,0,-337.38,-17207.749999999993
2025-07-21,97,16,81,0,-602.44,-17810.18999999999
2025-07-22,49,11,38,0,22.400000000000006,-17787.78999999999
2025-07-23,5,3,2,0,172.95,-17614.83999999999
2025-07-24,10,0,10,0,-191.92000000000002,-17806.759999999987
2025-07-25,16,3,13,0,-30.760000000000005,-17837.519999999986
2025-07-28,15,1,14,0,-100.2,-17937.719999999987
2025-07-29,1,0,1,0,-11.71,-17949.429999999986
2025-07-30,37,12,25,0,755.87,-17193.559999999987
2025-07-31,1,0,1,0,-18.0,-17211.559999999987
2025-08-01,104,5,99,0,-1364.46,-18576.019999999986
2025-08-04,39,8,31,0,125.10000000000002,-18450.919999999987
2025-08-05,25,0,25,0,-350.63,-18801.54999999999
2025-08-06,6,0,6,0,-85.03999999999999,-18886.58999999999
2025-08-07,58,0,58,0,-904.27,-19790.85999999999
2025-08-08,3,0,3,0,-54.540000000000006,-19845.39999999999
2025-08-11,19,0,19,0,-311.39,-20156.78999999999
2025-08-12,9,0,9,0,-156.43,-20313.21999999999
2025-08-13,11,0,11,0,-197.41,-20510.62999999999
2025-08-14,33,0,33,0,-519.12,-21029.74999999999
2025-08-18,29,0,29,0,-463.04,-21492.78999999999
2025-08-19,44,0,44,0,-664.87,-22157.65999999999
2025-08-20,15,0,15,0,-180.49,-22338.14999999999
2025-08-21,10,0,10,0,-114.03,-22452.17999999999
2025-08-22,120,10,110,0,-1117.15,-23569.32999999999
2025-08-25,2,0,2,0,-18.45,-23587.77999999999
2025-08-26,55,3,52,0,-631.27,-24219.049999999992
2025-08-27,16,3,13,0,-12.619999999999997,-24231.66999999999
2025-08-28,43,1,42,0,-793.82,-25025.48999999999
2025-08-29,30,10,20,0,369.67,-24655.819999999992
2025-09-01,9,1,8,0,-479.30999999999995,-25135.129999999994
2025-09-02,17,0,17,0,-316.4,-25451.529999999995
2025-09-03,8,0,8,0,-170.2,-25621.729999999996
2025-09-05,37,0,37,0,-768.75,-26390.479999999996
2025-09-08,10,0,10,0,-224.4,-26614.879999999997
2025-09-09,5,0,5,0,-91.69,-26706.569999999996
2025-09-10,1,0,1,0,-23.99,-26730.559999999998
2025-09-11,3,0,3,0,-48.47,-26779.03
2025-09-12,6,0,6,0,-91.65,-26870.68
2025-09-15,75,0,75,0,-1372.72,-28243.4
2025-09-16,12,5,7,0,172.62,-28070.780000000002
2025-09-17,25,1,24,0,-313.64,-28384.420000000002
2025-09-18,4,0,4,0,-99.08,-28483.500000000004
2025-09-19,22,0,22,0,-435.13,-28918.630000000005
2025-09-22,55,10,45,0,-268.65000000000003,-29187.280000000006
2025-09-23,9,3,6,0,282.40999999999997,-28904.870000000006
2025-09-24,3,0,3,0,-75.42,-28980.290000000005
2025-09-25,6,0,6,0,-124.45,-29104.740000000005
2025-09-26,37,0,37,0,-810.08,-29914.820000000007
2025-09-29,40,10,30,0,164.48999999999998,-29750.330000000005
2025-09-30,16,7,9,0,516.5,-29233.830000000005
2025-10-01,10,0,10,0,-252.75,-29486.580000000005
2025-10-02,16,1,15,0,-350.69,-29837.270000000004
2025-10-03,13,0,13,0,-335.97,-30173.240000000005
2025-10-06,34,4,30,0,-552.03,-30725.270000000004
2025-10-07,2,0,2,0,-43.650000000000006,-30768.920000000006
2025-10-08,8,0,8,0,-210.24,-30979.160000000007
2025-10-09,4,0,4,0,-134.61,-31113.770000000008
2025-10-10,5,0,5,0,-204.76999999999998,-31318.540000000008
2025-10-13,35,0,35,0,-1498.52,-32817.060000000005
2025-10-14,8,4,4,0,652.1600000000001,-32164.900000000005
2025-10-15,8,2,6,0,133.62,-32031.280000000006
2025-10-16,9,0,9,0,-308.04,-32339.320000000007
2025-10-17,2,0,2,0,-107.23,-32446.550000000007
2025-10-20,15,0,15,0,-990.51,-33437.060000000005
2025-10-21,12,3,9,0,124.46000000000001,-33312.600000000006
2025-10-22,8,2,6,0,123.06,-33189.54000000001
2025-10-23,6,0,6,0,-449.37,-33638.91000000001
2025-10-24,18,0,18,0,-747.7,-34386.61000000001
2025-10-27,17,1,16,0,-555.46,-34942.07000000001
2025-10-28,23,10,13,0,2425.46,-32516.610000000008
2025-10-29,15,0,15,0,-634.15,-33150.76000000001
2025-10-30,13,0,13,0,-654.7,-33805.46000000001
2025-10-31,4,0,4,0,-170.16,-33975.62000000001
2025-11-03,3,0,3,0,-114.03999999999999,-34089.66000000001
2025-11-04,29,0,29,0,-1090.91,-35180.570000000014
2025-11-05,2,0,2,0,-72.68,-35253.250000000015
2025-11-06,33,0,33,0,-893.71,-36146.960000000014
2025-11-07,26,0,26,0,-704.62,-36851.580000000016
2025-11-10,128,25,103,0,-1026.6200000000001,-37878.20000000002
2025-11-11,15,5,10,0,191.83,-37686.37000000002
2025-11-12,67,9,58,0,-901.26,-38587.63000000002
2025-11-13,15,6,9,0,641.04,-37946.59000000002
2025-11-14,6,0,6,0,-204.51,-38151.10000000002
2025-11-17,15,0,15,0,-636.89,-38787.99000000002
2025-11-18,8,1,7,0,-82.14000000000001,-38870.13000000002
2025-11-19,41,1,40,0,-1380.39,-40250.52000000002
2025-11-20,2,0,2,0,-61.18,-40311.70000000002
2025-11-21,14,0,14,0,-544.22,-40855.92000000002
2025-11-24,61,0,61,0,-2516.61,-43372.53000000002
2025-11-25,25,0,25,0,-1137.92,-44510.45000000002
2025-11-26,23,1,22,0,-811.29,-45321.74000000002
2025-11-28,87,13,74,0,-42.03999999999997,-45363.78000000002
2025-12-01,38,28,10,0,3460.22,-41903.56000000002
2025-12-02,4,0,4,0,-109.00999999999999,-42012.57000000002
2025-12-03,7,0,7,0,-197.05,-42209.620000000024
2025-12-04,5,0,5,0,-120.74000000000001,-42330.36000000002
2025-12-05,60,0,60,0,-1752.85,-44083.21000000002
2025-12-08,10,0,10,0,-225.07,-44308.28000000002
2025-12-09,16,0,16,0,-418.03000000000003,-44726.31000000002
2025-12-10,42,0,42,0,-883.61,-45609.92000000002
2025-12-11,83,18,65,0,99.34999999999998,-45510.57000000002
2025-12-12,42,31,11,0,3333.39,-42177.18000000002
2025-12-15,3,0,3,0,-129.93,-42307.11000000002
2025-12-16,12,0,12,0,-349.94,-42657.050000000025
2025-12-17,16,0,16,0,-440.81,-43097.86000000002
2025-12-18,39,3,36,0,-412.0,-43509.86000000002
2025-12-19,5,0,5,0,-98.25999999999999,-43608.120000000024
2025-12-22,54,16,38,0,-247.6599999999999,-43855.78000000003
2025-12-23,6,1,5,0,12.430000000000007,-43843.35000000003
2025-12-24,7,0,7,0,-198.64,-44041.99000000003
2025-12-26,16,0,16,0,-570.06,-44612.050000000025
2025-12-29,8,4,4,0,624.12,-43987.93000000002
2025-12-30,4,0,4,0,-197.91,-44185.840000000026
2025-12-31,10,2,8,0,-26.28,-44212.120000000024
2026-01-02,25,0,25,0,-1109.8,-45321.92000000003
2026-01-05,49,0,49,0,-2184.97,-47506.89000000003
2026-01-06,29,2,27,0,-652.5,-48159.39000000003
2026-01-07,14,0,14,0,-448.13,-48607.520000000026
2026-01-08,24,0,24,0,-737.87,-49345.39000000003
2026-01-09,50,1,49,0,-1415.15,-50760.54000000003
2026-01-12,73,33,40,0,3100.07,-47660.47000000003
2026-01-13,6,0,6,0,-201.77,-47862.24000000003
2026-01-14,7,0,7,0,-282.0,-48144.24000000003
2026-01-16,15,0,15,0,-480.84,-48625.08000000002
2026-01-19,43,0,43,0,-1459.3799999999999,-50084.46000000002
2026-01-20,15,0,15,0,-472.19,-50556.65000000002
2026-01-21,1,0,1,0,-32.33,-50588.980000000025
2026-01-22,18,0,18,0,-1098.25,-51687.230000000025
2026-01-26,7,2,5,0,417.8,-51269.43000000002
2026-01-27,16,0,16,0,-922.09,-52191.52000000002
2026-01-28,5,1,4,0,90.16000000000003,-52101.360000000015
2026-01-30,9,0,9,0,-1330.8,-53432.16000000002
2026-02-02,5,0,3,0,-696.74,-54128.900000000016
2026-02-03,15,0,15,0,-3396.75,-57525.650000000016
2026-02-04,30,0,30,0,-4233.14,-61758.790000000015
2026-02-05,10,0,10,0,-1014.0699999999999,-62772.860000000015
2026-02-06,12,0,12,0,-1477.15,-64250.01000000002
2026-02-09,33,0,33,0,-3683.02,-67933.03000000001
2026-02-10,2,0,2,0,-117.45,-68050.48000000001
