Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-18,4,0,4,0,-46.370000000000005,-46.370000000000005
2025-03-19,61,1,60,0,-540.0,-586.37
2025-03-20,72,0,72,0,-576.91,-1163.28
2025-03-21,199,4,195,0,-1421.77,-2585.05
2025-03-24,149,0,149,0,-1052.34,-3637.3900000000003
2025-03-25,124,0,124,0,-882.8,-4520.1900000000005
2025-03-26,138,0,138,0,-700.6,-5220.790000000001
2025-03-27,354,53,301,0,-623.63,-5844.420000000001
2025-03-28,188,93,95,0,4128.3,-1716.1200000000008
2025-03-31,119,33,86,0,1689.8,-26.320000000000846
2025-04-01,169,24,145,0,317.95,291.62999999999914
2025-04-02,79,0,79,0,-690.95,-399.3200000000009
2025-04-03,340,32,308,0,-1991.59,-2390.9100000000008
2025-04-04,210,2,208,0,-3198.08,-5588.990000000001
2025-04-07,135,25,110,0,981.9999999999999,-4606.990000000001
2025-04-08,104,0,104,0,-1468.94,-6075.93
2025-04-09,218,12,206,0,-3621.15,-9697.08
2025-04-10,173,41,132,0,1904.01,-7793.07
2025-04-11,73,27,46,0,3020.0099999999998,-4773.0599999999995
2025-04-14,83,0,83,0,-1182.93,-5955.99
2025-04-15,107,0,107,0,-1038.25,-6994.24
2025-04-16,254,99,155,0,9562.82,2568.58
2025-04-17,97,4,93,0,-724.25,1844.33
2025-04-21,136,32,104,0,3248.84,5093.17
2025-04-22,103,23,80,0,1369.25,6462.42
2025-04-23,117,1,116,0,-2781.32,3681.1
2025-04-24,121,0,121,0,-2528.2,1152.9
2025-04-25,204,0,204,0,-3804.91,-2652.0099999999998
2025-04-28,158,0,158,0,-2926.36,-5578.37
2025-04-29,83,0,83,0,-1096.39,-6674.76
2025-04-30,202,0,202,0,-3060.75,-9735.51
2025-05-01,172,23,149,0,-86.83000000000003,-9822.34
2025-05-02,105,0,105,0,-1615.04,-11437.380000000001
2025-05-05,280,25,255,0,-1888.39,-13325.77
2025-05-06,322,82,240,0,4161.98,-9163.79
2025-05-07,71,0,71,0,-1033.59,-10197.380000000001
2025-05-08,252,1,251,0,-5121.7699999999995,-15319.150000000001
2025-05-09,75,0,75,0,-1268.43,-16587.58
2025-05-12,182,21,161,0,-221.37000000000006,-16808.95
2025-05-13,66,0,66,0,-834.27,-17643.22
2025-05-14,207,37,170,0,3486.89,-14156.330000000002
2025-05-15,160,64,96,0,10007.48,-4148.850000000002
2025-05-16,151,0,151,0,-2314.9,-6463.750000000002
2025-05-19,132,0,132,0,-2279.58,-8743.330000000002
2025-05-20,324,12,312,0,-4364.4,-13107.730000000001
2025-05-21,129,48,81,0,3375.88,-9731.850000000002
2025-05-22,155,20,135,0,97.81000000000006,-9634.040000000003
2025-05-23,189,24,165,0,527.71,-9106.330000000002
2025-05-26,66,0,66,0,-640.88,-9747.210000000001
2025-05-27,174,3,171,0,-1730.66,-11477.87
2025-05-28,263,1,262,0,-3218.92,-14696.79
2025-05-29,194,24,170,0,-934.57,-15631.36
2025-05-30,127,0,127,0,-1514.41,-17145.77
2025-06-02,356,50,306,0,143.52,-17002.25
2025-06-03,115,17,98,0,494.35,-16507.9
2025-06-04,194,1,193,0,-2052.03,-18559.93
2025-06-05,254,18,236,0,-1231.15,-19791.08
2025-06-06,193,0,193,0,-2700.31,-22491.390000000003
2025-06-09,95,0,95,0,-1074.87,-23566.260000000002
2025-06-10,185,0,185,0,-1898.74,-25465.000000000004
2025-06-11,189,0,189,0,-2097.76,-27562.760000000002
2025-06-12,179,36,143,0,382.53999999999996,-27180.22
2025-06-13,242,133,109,0,11556.26,-15623.960000000001
2025-06-16,129,11,118,0,-293.34,-15917.300000000001
2025-06-17,130,0,130,0,-1608.5,-17525.800000000003
2025-06-18,186,0,186,0,-1986.89,-19512.690000000002
2025-06-19,88,0,88,0,-1486.02,-20998.710000000003
2025-06-20,123,0,123,0,-1453.49,-22452.200000000004
2025-06-23,255,0,255,0,-2731.8,-25184.000000000004
2025-06-24,192,11,181,0,-1665.93,-26849.930000000004
2025-06-25,120,0,120,0,-940.17,-27790.100000000002
2025-06-26,212,0,212,0,-1953.23,-29743.33
2025-06-27,255,131,124,0,14781.15,-14962.180000000002
2025-06-30,124,0,124,0,-1240.81,-16202.990000000002
2025-07-01,174,15,159,0,-806.77,-17009.760000000002
2025-07-02,186,4,182,0,-1291.54,-18301.300000000003
2025-07-03,250,11,239,0,-1424.6299999999999,-19725.930000000004
2025-07-04,55,0,55,0,-321.04,-20046.970000000005
2025-07-07,224,0,224,0,-2260.63,-22307.600000000006
2025-07-08,178,1,177,0,-1638.76,-23946.360000000004
2025-07-09,142,1,141,0,-1244.24,-25190.600000000006
2025-07-10,135,0,135,0,-1078.0,-26268.600000000006
2025-07-11,422,55,367,0,-585.25,-26853.850000000006
2025-07-14,163,24,139,0,603.89,-26249.960000000006
2025-07-15,223,0,223,0,-2018.77,-28268.730000000007
2025-07-16,275,23,252,0,-886.29,-29155.020000000008
2025-07-17,165,0,165,0,-1955.88,-31110.90000000001
2025-07-18,181,1,180,0,-1273.46,-32384.360000000008
2025-07-21,322,85,237,0,2290.0,-30094.360000000008
