Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,1408,184,1224,0,-26.320000000000007,-26.320000000000007
2025-04,3166,322,2844,0,-9709.19,-9735.51
2025-05,3796,385,3411,0,-7410.26,-17145.77
2025-06,3816,408,3408,0,942.7800000000001,-16202.99
2025-07,4345,404,3941,0,-9316.81,-25519.8
2025-08,4446,255,4191,0,-22628.19,-48147.99
2025-09,3646,562,3084,0,14554.199999999999,-33593.79
2025-10,3367,435,2932,0,7291.28,-26302.510000000002
2025-11,3586,441,3145,0,-6866.67,-33169.18
2025-12,4065,730,3335,0,39980.21,6811.029999999999
2026-01,3161,474,2677,0,21653.07,28464.1
2026-02,3259,248,3009,0,-69769.2,-41305.1
2026-03,3432,609,2822,0,74593.09,33287.99
2026-04,3690,447,3243,0,18381.79,51669.78
2026-05,3872,389,3483,0,-3349.18,48320.6
2026-06,3678,467,3211,0,32384.89,80705.48999999999
2026-07,4311,298,4013,0,-40957.22,39748.26999999999
2026-08,3729,473,3249,0,7085.81,46834.07999999999
2026-09,2284,147,1805,0,-9391.08,37442.999999999985
