Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,309,11,298,0,-38521.88,-38521.88
2025-04,800,27,773,0,12590.47,-25931.409999999996
2025-05,817,36,781,0,-9855.900000000001,-35787.31
2025-06,812,38,774,0,14599.48,-21187.829999999998
2025-07,855,47,808,0,-3716.3799999999997,-24904.21
2025-08,808,49,759,0,-788.2800000000009,-25692.49
2025-09,685,21,664,0,-28879.04,-54571.53
2025-10,867,28,839,0,-4546.34,-59117.869999999995
2025-11,730,39,691,0,-1183.4599999999996,-60301.329999999994
2025-12,751,153,598,0,442.57999999999987,-59858.74999999999
2026-01,775,552,223,0,-22206.010000000002,-82064.76
2026-02,585,278,307,0,-98508.97,-180573.72999999998
2026-03,563,306,257,0,-126651.38,-307225.11
2026-04,570,275,295,0,-49641.48,-356866.58999999997
2026-05,683,313,370,0,-30385.84,-387252.43
2026-06,810,127,683,0,-10627.2,-397879.63
2026-07,920,48,872,0,-2089.1499999999996,-399968.78
2026-08,564,237,325,0,3667.2299999999996,-396301.55000000005
2026-09,347,111,208,0,-1911.8600000000001,-398213.41000000003
