Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,360,33,327,0,-134862.51,-134862.51
2025-04,789,53,736,0,-269444.08,-404306.59
2025-05,823,55,768,0,-256796.78,-661103.37
2025-06,800,66,734,0,-207436.75,-868540.12
2025-07,855,81,774,0,-250189.68,-1118729.8
2025-08,803,85,718,0,-185574.42,-1304304.22
2025-09,676,81,595,0,-127989.44,-1432293.66
2025-10,890,64,826,0,-100560.15,-1532853.8099999998
2025-11,728,102,626,0,-40053.84,-1572907.65
2025-12,901,271,630,0,17900.699999999997,-1555006.95
2026-01,570,83,487,0,63.95999999999991,-1554942.99
2026-02,574,75,499,0,2805.28,-1552137.71
2026-03,585,60,525,0,-8132.87,-1560270.58
2026-04,558,44,514,0,-2817.54,-1563088.12
2026-05,678,53,625,0,-3246.0,-1566334.12
2026-06,758,77,681,0,-26323.79,-1592657.9100000001
2026-07,921,52,869,0,-56231.11,-1648889.0200000003
2026-08,568,88,478,0,-3235.61,-1652124.6300000004
2026-09,283,37,222,0,1522.55,-1650602.0800000003
