Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 16:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,55.48,6.49,0.36,,1.46,6.4,4302.0,2986.66,4553.39,0.01,-1315.34,8684.66,SL
2025-03-17 18:00,2025-03-17 21:00,H1,Naiya Doji,SELL,59.14,6.58,0.32,,3.39,4.96,2998.8,3001.16,2972.0,0.01,-2.36,8682.3,SL
2025-03-17 19:00,2025-03-18 02:00,H1,Naiya,BUY,64.61,6.45,0.35,,1.44,3.4,2997.18,2993.0,3006.2,0.01,9.02,8691.32,TP
2025-03-17 19:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,64.61,6.45,0.35,,1.44,3.4,4302.0,2994.0,4553.39,0.01,-1308.0,7383.32,SL
2025-03-17 20:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,62.99,6.39,0.37,,0.99,3.18,4302.0,2996.42,4553.39,0.01,-1305.58,6077.74,SL
2025-03-17 21:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,60.98,6.13,0.39,,1.0,1.75,4302.0,2997.18,4553.39,0.01,-1304.82,4772.92,SL
2025-03-17 23:00,2025-03-18 01:00,H1,Naiya Hidden,BUY,65.04,5.85,0.34,,1.13,1.9,4302.0,2999.6,4553.39,0.01,-1302.4,3470.5200000000004,SL
2025-03-18 02:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,58.12,5.63,0.49,,4.14,9.11,4302.0,2999.06,4553.39,0.01,-1302.94,2167.58,SL
2025-03-18 03:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,64.65,5.96,0.64,,5.05,9.31,4302.0,2998.91,4553.39,0.01,-1303.09,864.4899999999998,SL
2025-03-18 04:00,2025-03-21 15:00,H1,Naiya Hidden,BUY,84.12,5.44,0.65,,0.74,5.69,4302.0,3002.33,4553.39,0.01,-1299.67,-435.1800000000003,SL
2025-03-18 05:00,2025-03-18 06:00,H1,Naiya Hidden,BUY,84.84,5.49,0.72,,2.86,5.83,4302.0,3009.0,4553.39,0.01,-1293.0,-1728.1800000000003,SL
2025-03-18 06:00,2025-03-18 06:00,H1,Naiya Hidden,BUY,72.43,5.15,0.62,,2.48,8.64,4302.0,3010.77,4553.39,0.01,-1291.23,-3019.41,SL
2025-03-18 08:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,86.72,5.18,0.74,,0.82,4.39,4302.0,3010.1,4553.39,0.01,-1291.9,-4311.3099999999995,SL
2025-03-18 09:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,89.07,5.6,1.04,,9.87,10.85,4302.0,3014.06,4553.39,0.01,-1287.94,-5599.25,SL
2025-03-18 10:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,75.3,6.09,0.81,,6.34,10.32,4302.0,3015.86,4553.39,0.01,-1286.14,-6885.389999999999,SL
2025-03-18 12:00,2025-03-21 14:00,H1,Naiya Hidden,BUY,77.81,6.69,0.98,,2.82,7.12,4302.0,3019.12,4553.39,0.01,-1282.88,-8168.27,SL
2025-03-18 13:00,2025-03-21 06:00,H1,Naiya Hidden,BUY,82.54,7.2,1.2,,7.39,9.07,4302.0,3021.95,4553.39,0.01,-1280.05,-9448.32,SL
2025-03-18 14:00,2025-03-18 14:00,H1,Naiya Hidden,BUY,81.73,7.84,1.15,,0.94,12.11,4302.0,3026.24,4553.39,0.01,-1275.76,-10724.079999999998,SL
2025-03-18 17:00,2025-03-19 10:00,H1,Naiya Hidden,BUY,72.91,7.84,1.16,,4.35,6.48,4302.0,3024.62,4553.39,0.01,-1277.38,-12001.46,SL
2025-03-18 18:00,2025-03-18 18:00,H1,Naiya Hidden,BUY,68.26,7.9,1.02,,3.42,6.52,4302.0,3029.98,4553.39,0.01,-1272.02,-13273.48,SL
2025-03-18 20:00,2025-03-19 00:00,H1,Naiya Hidden,BUY,70.93,7.35,1.04,,0.38,2.84,4302.0,3031.98,4553.39,0.01,-1270.02,-14543.5,SL
2025-03-19 00:00,2025-03-19 00:00,H1,Naiya Hidden,BUY,55.76,6.33,0.82,,2.76,3.6,4302.0,3032.18,4553.39,0.01,-1269.82,-15813.32,SL
2025-03-19 01:00,2025-03-19 04:00,H1,Naiya,SELL,63.89,5.85,0.78,,0.31,3.58,3033.24,3034.53,2988.58,0.01,-1.29,-15814.61,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15816.029999999999,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15817.449999999997,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15818.869999999995,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15820.289999999994,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15821.709999999992,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,-15823.12999999999,SL
2025-03-19 04:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,52.96,5.46,0.85,,2.96,6.74,4302.0,3028.5,4553.39,0.01,-1273.5,-17096.62999999999,SL
2025-03-19 04:30,2025-03-19 06:30,M30,Fibo,SELL,52.57,2.98,0.32,,1.78,4.93,3038.16,3043.8,2987.38,0.01,-5.64,-17102.26999999999,SL
2025-03-19 04:30,2025-03-19 06:30,M30,Fibo,SELL,52.57,2.98,0.32,,1.78,4.93,3038.16,3043.74,2987.9,0.01,-5.58,-17107.84999999999,SL
2025-03-19 05:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,54.63,4.82,0.83,,0.14,3.25,4302.0,3031.72,4553.39,0.01,-1270.28,-18378.12999999999,SL
2025-03-19 06:00,2025-03-19 09:00,H1,Naiya Hidden,BUY,72.39,4.85,1.06,,8.12,8.88,4302.0,3033.8,4553.39,0.01,-1268.2,-19646.32999999999,SL
2025-03-19 07:00,2025-03-19 07:00,H1,Naiya Hidden,BUY,64.8,5.06,0.95,,2.32,10.35,4302.0,3035.94,4553.39,0.01,-1266.06,-20912.389999999992,SL
2025-03-19 09:00,2025-03-19 09:00,H1,Naiya,BUY,41.73,5.54,0.32,,10.84,12.35,3031.4,3027.41,3044.59,0.01,-3.99,-20916.379999999994,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,-20917.799999999992,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,-20919.21999999999,SL
2025-03-19 11:00,2025-03-21 06:00,H1,Naiya Hidden,BUY,49.27,6.36,0.58,,4.22,9.33,4302.0,3022.26,4553.39,0.01,-1279.74,-22198.959999999992,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,3016.53,0.01,-1.42,-22200.37999999999,SL
2025-03-19 12:00,2025-03-19 14:00,H1,Naiya Hidden,BUY,54.63,6.6,0.68,,4.28,6.16,4302.0,3027.86,4553.39,0.01,-1274.14,-23474.51999999999,SL
2025-03-19 13:00,2025-03-19 14:00,H1,Naiya Hidden,BUY,52.43,6.81,0.59,,1.77,4.71,4302.0,3033.27,4553.39,0.01,-1268.73,-24743.249999999993,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-24744.66999999999,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-24746.08999999999,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,-24747.509999999987,SL
