Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-14 13:00,2025-03-14 14:00,H1,Naiya Hidden,BUY,57.86,7.35,1.23,,0.23,6.4,4281.64,2992.76,4427.28,0.01,-1288.88,8711.119999999999,SL
2025-03-14 14:00,2025-03-14 14:00,H1,Naiya Hidden,BUY,49.64,8.0,0.91,,7.9,13.01,4281.64,2992.77,4427.28,0.01,-1288.87,7422.25,SL
2025-03-14 14:00,2025-03-14 16:00,H1,Naiya Doji,BUY,49.64,8.0,0.91,,7.9,13.01,2983.98,2980.89,3001.94,0.01,-3.09,7419.16,SL
2025-03-14 14:00,2025-03-14 16:00,H1,Naiya Doji,BUY,49.64,8.0,0.91,,7.9,13.01,2983.98,2980.89,3001.94,0.01,-3.09,7416.07,SL
2025-03-14 14:00,2025-03-14 16:00,H1,Naiya Doji,BUY,49.64,8.0,0.91,,7.9,13.01,2983.98,2980.89,3001.94,0.01,-3.09,7412.98,SL
2025-03-14 16:00,2025-03-18 09:00,H1,Naiya Doji,BUY,46.61,8.46,0.77,,0.86,8.02,2979.3,2976.36,3022.63,0.01,43.33,7456.3099999999995,TP
2025-03-14 16:00,2025-03-18 09:00,H1,Naiya Doji,BUY,46.61,8.46,0.77,,0.86,8.02,2979.3,2976.36,3022.63,0.01,43.33,7499.639999999999,TP
2025-03-14 18:00,2025-03-14 20:00,H1,Naiya Hidden,BUY,43.26,8.28,0.74,,3.19,4.05,4281.64,2982.41,4427.28,0.01,-1299.23,6200.41,SL
2025-03-14 19:00,2025-03-18 09:00,H1,Naiya,BUY,47.62,7.87,0.59,,3.12,3.76,2985.39,2978.49,3021.32,0.01,35.93,6236.339999999999,TP
2025-03-14 20:00,2025-03-18 09:00,H1,Naiya Doji,BUY,47.03,7.79,0.57,,0.55,3.83,2982.5,2978.49,3021.32,0.01,38.82,6275.16,TP
2025-03-14 20:00,2025-03-18 09:00,H1,Naiya Doji,BUY,47.03,7.79,0.57,,0.55,3.83,2982.5,2978.49,3021.32,0.01,38.82,6313.98,TP
2025-03-14 21:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,50.47,7.84,0.61,,2.19,7.16,4281.64,2981.76,4427.28,0.01,-1299.88,5014.099999999999,SL
2025-03-16 23:00,2025-04-07 01:00,H1,Naiya Hidden,BUY,52.48,7.95,0.68,,4.19,7.73,4281.64,2981.3,4427.28,0.01,-1300.34,3713.7599999999993,SL
2025-03-17 00:00,2025-03-17 06:00,H1,Naiya Hidden,BUY,46.05,7.8,0.67,,0.78,5.97,4281.64,2982.42,4427.28,0.01,-1299.22,2414.539999999999,SL
2025-03-17 00:00,2025-03-17 12:00,H1,Naiya,SELL,46.05,7.8,0.67,,0.78,5.97,2993.64,2999.67,2969.28,0.01,-6.03,2408.5099999999993,SL
2025-03-17 01:00,2025-03-17 01:00,H1,Naiya Hidden,BUY,38.5,7.66,0.66,,0.97,4.77,4281.64,2987.79,4427.28,0.01,-1293.85,1114.6599999999999,SL
2025-03-17 02:00,2025-03-17 04:00,H1,Naiya Hidden,BUY,45.61,6.68,0.62,,0.07,4.52,4281.64,2985.86,4427.28,0.01,-1295.78,-181.1200000000008,SL
2025-03-17 04:00,2025-03-18 09:00,H1,Naiya Doji,BUY,39.18,6.39,0.42,,1.15,3.35,2985.38,2981.8,3019.27,0.01,33.89,-147.23000000000138,TP
2025-03-17 04:00,2025-03-18 09:00,H1,Naiya Doji,BUY,39.18,6.39,0.42,,1.15,3.35,2985.38,2981.8,3019.27,0.01,33.89,-113.34000000000196,TP
