Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,1,0,1,0,-2.36,-2.36
2025-03-18,6,1,5,0,-6425.39,-6427.75
2025-03-19,29,0,29,0,-12754.49,-19182.239999999998
2025-03-20,28,2,26,0,1080.9800000000002,-18101.26
2025-03-21,67,2,65,0,25478.079999999998,7376.82
2025-03-24,22,0,22,0,-16744.89,-9368.07
2025-03-25,31,3,28,0,-6507.66,-15875.73
2025-03-26,27,0,27,0,-3969.3399999999997,-19845.07
2025-03-27,62,1,61,0,-6497.4400000000005,-26342.510000000002
2025-03-28,14,1,13,0,-6185.54,-32528.050000000003
2025-03-31,22,1,21,0,-5993.83,-38521.880000000005
2025-04-01,35,3,32,0,1069.0700000000002,-37452.810000000005
2025-04-02,21,5,16,0,-8231.2,-45684.01000000001
2025-04-03,105,2,103,0,46445.159999999996,761.1499999999869
2025-04-04,84,0,84,0,25510.26,26271.409999999985
2025-04-07,26,0,26,0,-18483.579999999998,7787.829999999987
2025-04-08,19,0,19,0,-10580.16,-2792.3300000000127
2025-04-09,43,2,41,0,-9069.74,-11862.070000000012
2025-04-10,34,1,33,0,-6383.27,-18245.34000000001
2025-04-11,17,1,16,0,-7619.200000000001,-25864.54000000001
2025-04-14,21,3,18,0,-9759.65,-35624.19000000001
2025-04-15,30,0,30,0,-6613.63,-42237.82000000001
2025-04-16,16,4,12,0,-2921.9,-45159.72000000001
2025-04-17,39,0,39,0,5450.16,-39709.56000000001
2025-04-21,28,1,27,0,-3779.55,-43489.110000000015
2025-04-22,37,1,36,0,-2438.3199999999997,-45927.430000000015
2025-04-23,45,1,44,0,6026.650000000001,-39900.78000000001
2025-04-24,29,0,29,0,-1331.7699999999998,-41232.55000000001
2025-04-25,48,1,47,0,5401.45,-35831.10000000001
2025-04-28,47,0,47,0,-1372.0399999999997,-37203.140000000014
2025-04-29,13,0,13,0,-5995.23,-43198.37000000001
2025-04-30,63,2,61,0,17266.96,-25931.41000000001
2025-05-01,32,7,25,0,-14903.1,-40834.51000000001
2025-05-02,30,3,27,0,-9675.96,-50510.47000000001
2025-05-05,38,1,37,0,-3266.01,-53776.48000000001
2025-05-06,26,1,25,0,-5829.31,-59605.79000000001
2025-05-07,40,0,40,0,-1408.3500000000001,-61014.14000000001
2025-05-08,55,1,54,0,14299.32,-46714.82000000001
2025-05-09,20,0,20,0,2633.69,-44081.130000000005
2025-05-12,77,1,76,0,24524.489999999998,-19556.640000000007
2025-05-13,12,0,12,0,-9639.789999999999,-29196.430000000008
2025-05-14,29,4,25,0,-22762.05,-51958.48000000001
2025-05-15,18,0,18,0,-5767.43,-57725.91000000001
2025-05-16,31,0,31,0,-2485.5099999999998,-60211.42000000001
2025-05-19,30,0,30,0,-8756.11,-68967.53000000001
2025-05-20,103,1,102,0,11206.94,-57760.59000000001
2025-05-21,30,1,29,0,3915.1,-53845.49000000001
2025-05-22,39,2,37,0,6616.610000000001,-47228.88000000001
2025-05-23,18,0,18,0,-5029.75,-52258.63000000001
2025-05-26,33,0,33,0,10265.16,-41993.470000000016
2025-05-27,48,14,34,0,4102.26,-37891.210000000014
2025-05-28,40,0,40,0,-3368.26,-41259.470000000016
2025-05-29,27,0,27,0,-6241.400000000001,-47500.87000000002
2025-05-30,41,0,41,0,11713.56,-35787.31000000002
2025-06-02,71,1,70,0,-2210.89,-37998.20000000002
2025-06-03,19,1,18,0,-10499.66,-48497.860000000015
2025-06-04,44,0,44,0,-8672.74,-57170.60000000001
2025-06-05,58,0,58,0,19461.68,-37708.92000000001
2025-06-06,32,13,19,0,-12005.18,-49714.10000000001
2025-06-09,36,6,30,0,5831.31,-43882.790000000015
2025-06-10,38,0,38,0,6627.41,-37255.38000000002
2025-06-11,48,0,48,0,7406.05,-29849.33000000002
2025-06-12,18,0,18,0,-7579.45,-37428.78000000002
2025-06-13,11,1,10,0,-4456.53,-41885.31000000002
2025-06-16,40,0,40,0,4699.65,-37185.66000000002
2025-06-17,36,0,36,0,10433.630000000001,-26752.030000000017
2025-06-18,44,0,44,0,1518.1100000000001,-25233.920000000016
2025-06-19,28,7,21,0,896.8399999999999,-24337.080000000016
2025-06-20,35,2,33,0,-8562.43,-32899.51000000002
2025-06-23,50,0,50,0,-8664.61,-41564.12000000002
2025-06-24,56,1,55,0,20917.73,-20646.390000000018
2025-06-25,34,0,34,0,11490.23,-9156.160000000018
2025-06-26,49,2,47,0,3598.23,-5557.9300000000185
2025-06-27,23,0,23,0,-13443.18,-19001.11000000002
2025-06-30,42,4,38,0,-2186.72,-21187.83000000002
2025-07-01,42,0,42,0,-4921.3,-26109.13000000002
2025-07-02,17,1,16,0,-9675.12,-35784.25000000002
2025-07-03,48,2,46,0,4522.82,-31261.430000000022
2025-07-04,6,0,6,0,-4841.09,-36102.52000000002
2025-07-07,54,4,50,0,2573.82,-33528.70000000002
2025-07-08,44,5,39,0,-6910.16,-40438.860000000015
2025-07-09,59,0,59,0,21812.71,-18626.150000000016
2025-07-10,15,2,13,0,-8856.78,-27482.930000000015
2025-07-11,41,1,40,0,-3981.7799999999997,-31464.710000000014
2025-07-14,47,2,45,0,3417.14,-28047.570000000014
2025-07-15,52,1,51,0,-2210.49,-30258.060000000012
2025-07-16,61,0,61,0,2646.3100000000004,-27611.75000000001
2025-07-17,39,1,38,0,14174.88,-13436.870000000012
2025-07-18,47,2,45,0,-3961.79,-17398.66000000001
2025-07-21,12,0,12,0,-3840.41,-21239.07000000001
2025-07-22,22,0,22,0,-8198.27,-29437.34000000001
2025-07-23,25,1,24,0,-16069.130000000001,-45506.470000000016
2025-07-24,42,3,39,0,15668.7,-29837.770000000015
2025-07-25,57,7,50,0,14574.39,-15263.380000000016
2025-07-28,38,13,25,0,-6739.969999999999,-22003.350000000013
2025-07-29,21,0,21,0,6723.74,-15279.610000000013
2025-07-30,57,2,55,0,-1573.23,-16852.840000000015
2025-07-31,9,0,9,0,-8051.37,-24904.210000000014
2025-08-01,91,10,81,0,-5987.53,-30891.740000000013
2025-08-04,25,12,13,0,-7472.57,-38364.31000000001
2025-08-05,52,0,52,0,11130.63,-27233.680000000015
2025-08-06,19,0,19,0,-7496.29,-34729.970000000016
2025-08-07,37,2,35,0,-112.7399999999999,-34842.710000000014
