Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-14,6,0,6,0,-3886.25,-3886.25
2025-03-17,32,0,32,0,-7842.98,-11729.23
2025-03-18,19,14,5,0,-5892.43,-17621.66
2025-03-19,30,0,30,0,-12550.01,-30171.67
2025-03-20,28,2,26,0,-13723.1,-43894.77
2025-03-21,68,2,66,0,-23963.85,-67858.62
2025-03-24,22,0,22,0,-16473.64,-84332.26
2025-03-25,31,5,26,0,-8893.07,-93225.32999999999
2025-03-26,27,0,27,0,-13956.119999999999,-107181.44999999998
2025-03-27,61,1,60,0,-6384.97,-113566.41999999998
2025-03-28,11,1,10,0,-9667.880000000001,-123234.29999999999
2025-03-31,25,8,17,0,-11628.210000000001,-134862.50999999998
2025-04-01,34,2,32,0,-17410.07,-152272.58
2025-04-02,18,5,13,0,-11538.69,-163811.27
2025-04-03,106,5,101,0,-22471.55,-186282.81999999998
2025-04-04,85,20,65,0,-25641.98,-211924.8
2025-04-07,31,0,31,0,-28318.82,-240243.62
2025-04-08,19,0,19,0,-14209.7,-254453.32
2025-04-09,42,2,40,0,-8886.34,-263339.66000000003
2025-04-10,34,2,32,0,-7399.63,-270739.29000000004
2025-04-11,17,1,16,0,-7476.68,-278215.97000000003
2025-04-14,19,3,16,0,-11676.87,-289892.84
2025-04-15,30,0,30,0,-7540.0599999999995,-297432.9
2025-04-16,17,6,11,0,-2710.43,-300143.33
2025-04-17,39,0,39,0,-14734.57,-314877.9
2025-04-21,27,1,26,0,-3676.82,-318554.72000000003
2025-04-22,37,2,35,0,-14763.06,-333317.78
2025-04-23,45,1,44,0,-17558.32,-350876.10000000003
2025-04-24,29,0,29,0,-6886.9,-357763.00000000006
2025-04-25,38,1,37,0,-13638.6,-371401.60000000003
2025-04-28,42,0,42,0,-11091.18,-382492.78
2025-04-29,13,0,13,0,-7776.54,-390269.32
2025-04-30,67,2,65,0,-14037.27,-404306.59
2025-05-01,42,7,35,0,-17892.44,-422199.03
2025-05-02,30,3,27,0,-12528.15,-434727.18000000005
2025-05-05,38,1,37,0,-3204.9300000000003,-437932.11000000004
2025-05-06,26,1,25,0,-5707.15,-443639.26000000007
2025-05-07,29,5,24,0,-17008.38,-460647.6400000001
2025-05-08,66,1,65,0,-13569.67,-474217.31000000006
2025-05-09,20,5,15,0,-6725.5,-480942.81000000006
2025-05-12,53,1,52,0,-24829.9,-505772.7100000001
2025-05-13,12,0,12,0,-9456.55,-515229.26000000007
2025-05-14,53,4,49,0,-22525.27,-537754.53
2025-05-15,18,0,18,0,-5665.63,-543420.16
2025-05-16,31,0,31,0,-16398.34,-559818.5
2025-05-19,29,0,29,0,-8574.37,-568392.87
2025-05-20,102,1,101,0,-8897.91,-577290.78
