>>> INVALIDATED on 2025-05-16 01:00:00 H: 3244.54 >= PreL: 3215.87 
>>> INVALIDATED on 2025-06-30 01:00:00 H: 3312.5 >= PreL: 3309.97 
>>> INVALIDATED on 2025-08-01 01:00:00 H: 3363.58 >= PreL: 3307.99 
>>> ORDER PLACED on 2026-03-20 01:00:00 Limit: 4735.87 SL: 4967.68 TP: 4402.92 
2026-05-01 | naiya:4510.13 | C:4613.16 | O:4630.36 | L:4560.28 | H:4660.2 | state:2 
2026-05-03 | naiya:4510.13 | C:4618.91 | O:4625.04 | L:4612.07 | H:4629.42 | state:2 
2026-05-04 | naiya:4510.13 | C:4517.54 | O:4618.94 | L:4500.83 | H:4620.89 | state:2 
2026-05-05 | naiya:4500.83 | C:4573.02 | O:4517.4 | L:4513.56 | H:4586.53 | state:2 
2026-05-06 | naiya:4500.83 | C:4694.98 | O:4573.42 | L:4569.55 | H:4723.02 | state:2 
2026-05-07 | naiya:4500.83 | C:4686.0 | O:4694.95 | L:4681.98 | H:4764.74 | state:2 
2026-05-08 | naiya:4500.83 | C:4714.49 | O:4685.84 | L:4684.67 | H:4749.55 | state:2 
2026-05-10 | naiya:4500.83 | C:4691.9 | O:4686.33 | L:4679.31 | H:4695.76 | state:2 
2026-05-11 | naiya:4500.83 | C:4750.92 | O:4691.84 | L:4647.99 | H:4755.2 | state:2 
2026-05-12 | naiya:4500.83 | C:4716.99 | O:4750.93 | L:4638.35 | H:4773.49 | state:2 
2026-05-13 | naiya:4500.83 | C:4700.05 | O:4716.94 | L:4669.57 | H:4726.79 | state:2 
2026-05-14 | naiya:4500.83 | C:4662.35 | O:4699.95 | L:4644.38 | H:4718.73 | state:2 
2026-05-15 | naiya:4500.83 | C:4538.98 | O:4662.38 | L:4511.82 | H:4665.41 | state:2 
2026-05-17 | naiya:4500.83 | C:4546.06 | O:4544.56 | L:4537.29 | H:4554.43 | state:2 
2026-05-18 | naiya:4500.83 | C:4573.93 | O:4546.1 | L:4480.4 | H:4584.18 | state:2 
2026-05-19 | naiya:4480.4 | C:4484.52 | O:4573.81 | L:4464.99 | H:4589.28 | state:2 
2026-05-20 | naiya:4464.99 | C:4539.91 | O:4484.38 | L:4453.46 | H:4552.98 | state:2 
2026-05-21 | naiya:4453.46 | C:4543.43 | O:4540.0 | L:4488.61 | H:4570.92 | state:2 
2026-05-22 | naiya:4453.46 | C:4507.12 | O:4543.34 | L:4491.96 | H:4545.07 | state:2 
2026-05-24 | naiya:4453.46 | C:4565.26 | O:4550.74 | L:4548.13 | H:4565.7 | state:2 
2026-05-25 | naiya:4453.46 | C:4574.89 | O:4565.22 | L:4550.56 | H:4579.97 | state:2 
2026-05-26 | naiya:4453.46 | C:4510.93 | O:4574.9 | L:4482.63 | H:4580.14 | state:2 
2026-05-27 | naiya:4453.46 | C:4457.3 | O:4511.06 | L:4401.5 | H:4527.67 | state:2 
2026-05-28 | naiya:4401.5 | C:4491.15 | O:4457.31 | L:4366.4 | H:4516.56 | state:2 
2026-05-29 | naiya:4366.4 | C:4539.79 | O:4491.14 | L:4489.13 | H:4595.29 | state:2 
2026-05-31 | naiya:4366.4 | C:4535.3 | O:4520.28 | L:4519.37 | H:4540.37 | state:2 
2026-06-01 | naiya:4366.4 | C:4485.92 | O:4535.38 | L:4447.82 | H:4545.99 | state:2 
2026-06-02 | naiya:4366.4 | C:4484.87 | O:4485.64 | L:4462.97 | H:4541.48 | state:2 
2026-06-03 | naiya:4366.4 | C:4448.93 | O:4485.0 | L:4423.95 | H:4496.69 | state:2 
2026-06-04 | naiya:4366.4 | C:4469.58 | O:4449.14 | L:4443.31 | H:4515.42 | state:2 
2026-06-05 | naiya:4366.4 | C:4328.07 | O:4469.6 | L:4311.82 | H:4475.84 | state:2 
2026-06-07 | naiya:4311.82 | C:4317.44 | O:4320.21 | L:4309.61 | H:4330.1 | state:2 
2026-06-08 | naiya:4309.61 | C:4327.85 | O:4317.47 | L:4268.61 | H:4353.25 | state:2 
2026-06-09 | naiya:4268.61 | C:4237.32 | O:4327.88 | L:4232.54 | H:4363.54 | state:2 
2026-06-10 | naiya:4232.54 | C:4046.51 | O:4237.16 | L:4036.14 | H:4247.4 | state:2 
2026-06-11 | naiya:4036.14 | C:4243.28 | O:4046.66 | L:4023.84 | H:4246.43 | state:2 
2026-06-12 | naiya:4023.84 | C:4217.92 | O:4243.32 | L:4170.21 | H:4245.97 | state:2 
2026-06-14 | naiya:4023.84 | C:4285.57 | O:4300.29 | L:4280.21 | H:4308.71 | state:2 
2026-06-15 | naiya:4023.84 | C:4312.04 | O:4285.63 | L:4281.16 | H:4369.3 | state:2 
2026-06-16 | naiya:4023.84 | C:4335.56 | O:4312.05 | L:4306.85 | H:4354.94 | state:2 
2026-06-17 | naiya:4023.84 | C:4266.78 | O:4335.47 | L:4219.13 | H:4382.28 | state:2 
2026-06-18 | naiya:4023.84 | C:4207.44 | O:4266.79 | L:4201.5 | H:4329.89 | state:2 
2026-06-19 | naiya:4023.84 | C:4156.13 | O:4207.46 | L:4121.78 | H:4208.34 | state:2 
2026-06-21 | naiya:4023.84 | C:4156.35 | O:4156.21 | L:4147.21 | H:4159.38 | state:2 
2026-06-22 | naiya:4023.84 | C:4189.97 | O:4156.18 | L:4136.49 | H:4220.78 | state:2 
2026-06-23 | naiya:4023.84 | C:4104.34 | O:4189.92 | L:4090.94 | H:4198.52 | state:2 
2026-06-24 | naiya:4023.84 | C:3996.4 | O:4104.31 | L:3959.09 | H:4112.07 | state:2 
2026-06-25 | naiya:3959.09 | C:4026.36 | O:3996.45 | L:3963.62 | H:4044.17 | state:2 
2026-06-26 | naiya:3959.09 | C:4087.63 | O:4026.29 | L:3983.04 | H:4096.08 | state:2 
2026-06-28 | naiya:3959.09 | C:4066.4 | O:4075.62 | L:4052.74 | H:4083.48 | state:2 
2026-06-29 | naiya:3959.09 | C:4014.2 | O:4066.41 | L:4000.16 | H:4075.7 | state:2 
2026-06-30 | naiya:3959.09 | C:4013.16 | O:4014.47 | L:3942.68 | H:4063.4 | state:2 
