Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,1,0,1,0,-17.69,-17.69
2025-04,3,0,3,0,-99.82,-117.50999999999999
2025-05,2,1,1,0,-48.95,-166.45999999999998
2025-06,2,1,1,0,79.08,-87.37999999999998
2025-07,4,1,3,0,-16.689999999999998,-104.06999999999998
2025-08,3,0,3,0,-82.88999999999999,-186.95999999999998
2025-09,1,0,1,0,-161.27,-348.23
2025-10,1,0,1,0,-87.62,-435.85
2025-11,2,0,2,0,-75.36,-511.21000000000004
2025-12,3,0,3,0,-107.0,-618.21
2026-01,3,0,3,0,-193.64,-811.85
2026-02,3,0,3,0,-259.65999999999997,-1071.51
2026-03,3,1,2,0,-108.25999999999999,-1179.77
2026-04,3,0,3,0,-555.12,-1734.8899999999999
2026-05,3,3,0,0,693.94,-1040.9499999999998
2026-06,6,5,1,0,787.72,-253.2299999999998
2026-07,1,1,0,0,165.86,-87.36999999999978
2026-08,4,0,4,0,-206.82999999999998,-294.19999999999976
2026-09,1,1,0,0,38.42,-255.77999999999975
