Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-28,1,0,1,0,-17.69,-17.69
2025-04-03,1,0,1,0,-26.37,-44.06
2025-04-16,2,0,2,0,-73.44999999999999,-117.50999999999999
2025-05-06,1,0,1,0,-114.68,-232.19
2025-05-14,1,1,0,0,65.73,-166.45999999999998
2025-06-11,1,0,1,0,-28.45,-194.90999999999997
2025-06-27,1,1,0,0,107.53,-87.37999999999997
2025-07-01,2,0,2,0,-37.58,-124.95999999999997
2025-07-18,1,0,1,0,-19.24,-144.19999999999996
2025-07-28,1,1,0,0,40.13,-104.06999999999996
2025-08-01,1,0,1,0,-49.37,-153.43999999999997
2025-08-26,1,0,1,0,-13.03,-166.46999999999997
2025-08-27,1,0,1,0,-20.49,-186.95999999999998
2025-09-01,1,0,1,0,-161.27,-348.23
2025-10-20,1,0,1,0,-87.62,-435.85
2025-11-10,1,0,1,0,-45.08,-480.93
2025-11-28,1,0,1,0,-30.28,-511.21000000000004
2025-12-10,1,0,1,0,-29.6,-540.8100000000001
2025-12-22,1,0,1,0,-37.28,-578.09
2025-12-26,1,0,1,0,-40.12,-618.21
2026-01-09,1,0,1,0,-57.75,-675.96
2026-01-26,1,0,1,0,-55.65,-731.61
2026-01-28,1,0,1,0,-80.24,-811.85
2026-02-20,2,0,2,0,-167.84,-979.69
2026-02-23,1,0,1,0,-91.82,-1071.51
2026-03-10,1,0,1,0,-120.38,-1191.8899999999999
2026-03-18,1,1,0,0,243.11,-948.7799999999999
2026-03-31,1,0,1,0,-230.99,-1179.77
2026-04-08,1,0,1,0,-71.9,-1251.67
2026-04-14,1,0,1,0,-58.79,-1310.46
2026-04-17,1,0,1,0,-424.43,-1734.89
2026-05-18,2,2,0,0,439.09000000000003,-1295.8000000000002
2026-05-20,1,1,0,0,254.85,-1040.9500000000003
2026-06-05,1,1,0,0,178.26,-862.6900000000003
2026-06-08,1,1,0,0,189.77,-672.9200000000003
2026-06-10,1,1,0,0,152.14,-520.7800000000003
2026-06-17,1,0,1,0,-39.06,-559.8400000000004
2026-06-24,2,2,0,0,306.61,-253.23000000000036
2026-07-13,1,1,0,0,165.86,-87.37000000000035
2026-08-05,2,0,2,0,-119.44,-206.81000000000034
2026-08-20,1,0,1,0,-33.24,-240.05000000000035
2026-08-24,1,0,1,0,-54.15,-294.20000000000033
2026-09-01,1,1,0,0,38.42,-255.7800000000003
