Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-21 01:00,2025-03-28 01:00,H1,GapSweep,SELL,51.53,6.49,0.09,,3.67,5.14,3042.83,3060.52,2964.82,0.01,-17.69,9982.31,SL
2025-04-02 04:00,2025-04-03 01:00,H1,GapSweep,SELL,47.6,9.7,0.28,2.4,4.37,7.1,3128.65,3155.02,3012.12,0.01,-26.37,9955.94,SL
2025-04-15 01:00,2025-04-16 01:00,H1,GapSweep,SELL,41.63,12.39,-0.11,3.42,0.62,4.56,3211.98,3252.13,3069.47,0.01,-40.15,9915.79,SL
2025-04-15 13:00,2025-04-16 01:00,H1,GapSweep,SELL,63.11,7.95,-0.03,3.52,1.43,11.89,3221.44,3254.74,3137.57,0.01,-33.3,9882.49,SL
2025-04-23 10:00,2025-09-01 04:00,H1,GapSweep,SELL,32.45,26.26,-2.57,1.39,4.05,23.38,3317.56,3478.83,3091.77,0.01,-161.27,9721.22,SL
2025-05-01 07:00,2025-05-06 02:00,H1,GapSweep,SELL,14.6,14.54,-1.86,-2.95,0.93,9.31,3235.68,3350.36,3136.13,0.01,-114.68,9606.54,SL
2025-05-13 00:00,2025-05-14 20:00,H1,GapSweep,SELL,57.04,12.66,-1.54,-2.09,2.49,6.59,3236.87,3357.7,3171.14,0.01,65.73,9672.27,TP
2025-06-11 02:00,2025-06-11 13:00,H1,GapSweep,SELL,49.26,9.87,0.21,-0.22,3.7,9.83,3328.67,3357.12,3211.65,0.01,-28.45,9643.82,SL
2025-06-20 15:00,2025-06-27 14:00,H1,GapSweep,SELL,50.69,10.52,-0.01,-0.11,1.06,9.3,3369.24,3416.81,3261.71,0.01,107.53,9751.35,TP
2025-06-26 06:00,2025-07-01 13:00,H1,GapSweep,SELL,65.04,7.79,0.17,-1.13,0.19,5.83,3334.16,3353.85,3239.1,0.01,-19.69,9731.66,SL
2025-07-01 07:00,2025-07-01 11:00,H1,GapSweep,SELL,83.46,7.37,1.22,-0.16,2.78,9.42,3331.35,3349.24,3240.56,0.01,-17.89,9713.77,SL
