Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-17 18:00,2025-03-17 18:00,H1,Naiya_Sweep_Far,BUY,59.14,6.58,0.32,,3.39,4.96,4329.82,4275.51,4360.31,0.01,-54.31,9945.69,SL
2025-03-17 18:00,2025-03-17 21:00,H1,Naiya Doji,SELL,59.14,6.58,0.32,,3.39,4.96,2998.8,3001.16,2972.0,0.01,-2.36,9943.33,SL
2025-03-17 19:00,2025-03-17 19:00,H1,Naiya_Sweep_Far,BUY,64.61,6.45,0.35,,1.44,3.4,4329.82,4275.51,4360.31,0.01,-54.31,9889.02,SL
2025-03-17 19:00,2025-03-18 02:00,H1,Naiya,BUY,64.61,6.45,0.35,,1.44,3.4,2997.18,2993.0,3006.2,0.01,9.02,9898.04,TP
2025-03-17 20:00,2025-03-17 20:00,H1,Naiya_Sweep_Far,BUY,62.99,6.39,0.37,,0.99,3.18,4329.82,4275.51,4360.31,0.01,-54.31,9843.73,SL
2025-03-19 01:00,2025-03-19 04:00,H1,Naiya,SELL,63.89,5.85,0.78,,0.31,3.58,3033.24,3034.53,2988.58,0.01,-1.29,9842.44,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,9841.02,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,9839.6,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,9838.18,SL
2025-03-19 04:00,2025-03-19 04:00,H1,Naiya Doji,SELL,52.96,5.46,0.85,,2.96,6.74,3036.61,3038.03,2986.42,0.01,-1.42,9836.76,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9835.34,SL
2025-03-19 11:00,2025-03-19 12:00,H1,Naiya Doji,SELL,49.27,6.36,0.58,,4.22,9.33,3036.61,3038.03,3016.53,0.01,-1.42,9833.92,SL
2025-03-19 12:00,2025-03-19 12:00,H1,Naiya Doji,SELL,54.63,6.6,0.68,,4.28,6.16,3036.61,3038.03,3016.53,0.01,-1.42,9832.5,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9831.08,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9829.66,SL
2025-03-19 17:00,2025-03-19 17:00,H1,Naiya Doji,SELL,49.75,7.8,0.36,,1.5,6.95,3036.61,3038.03,3013.32,0.01,-1.42,9828.24,SL
