Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,38,3,35,0,-200.46,-200.46
2025-04,198,13,185,0,30114.29,29913.83
2025-05,211,5,206,0,14430.1,44343.93
2025-06,199,12,187,0,28133.3,72477.23
2025-07,164,13,151,0,21224.22,93701.45
2025-08,218,11,207,0,11282.67,104984.12
2025-09,182,5,177,0,6278.49,111262.61
2025-10,166,3,163,0,5535.95,116798.56
2025-11,60,4,56,0,106.28999999999999,116904.84999999999
2025-12,65,14,51,0,-50.559999999999945,116854.29
2026-01,83,19,64,0,-796.81,116057.48
2026-02,54,27,27,0,-10232.7,105824.78
2026-03,94,48,46,0,-15560.0,90264.78
2026-04,82,51,31,0,-7436.43,82828.35
2026-05,85,35,50,0,-17.819999999999997,82810.53
2026-06,205,18,187,0,1870.5299999999997,84681.06
2026-07,152,5,147,0,3344.6,88025.66
2026-08,77,16,61,0,110.16999999999999,88135.83
2026-09,42,6,29,0,-909.57,87226.26
