Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,4,0,4,0,-165.29000000000002,-165.29000000000002
2025-03-18,1,1,0,0,9.02,-156.27
2025-03-19,14,0,14,0,-27.17,-183.44
2025-03-20,1,0,1,0,-5.51,-188.95
2025-03-21,2,2,0,0,80.22,-108.72999999999999
2025-03-24,1,0,1,0,-12.19,-120.91999999999999
2025-03-26,1,0,1,0,-10.93,-131.85
2025-03-27,7,0,7,0,-27.060000000000002,-158.91
2025-03-28,1,0,1,0,-6.76,-165.67
2025-03-31,6,0,6,0,-34.79,-200.45999999999998
2025-04-01,2,2,0,0,50.64,-149.82
2025-04-02,5,5,0,0,119.56,-30.25999999999999
2025-04-03,10,1,9,0,39.68000000000001,9.420000000000016
2025-04-04,15,0,15,0,6176.68,6186.1
2025-04-07,30,0,30,0,2422.6800000000003,8608.78
2025-04-08,3,0,3,0,-162.93,8445.85
2025-04-09,2,1,1,0,76.41,8522.26
2025-04-10,6,0,6,0,-80.56,8441.7
2025-04-11,9,0,9,0,-27.9,8413.800000000001
2025-04-14,4,1,3,0,14.600000000000001,8428.400000000001
2025-04-15,2,0,2,0,-9.71,8418.690000000002
2025-04-16,6,2,4,0,115.16,8533.850000000002
2025-04-17,9,0,9,0,2692.75,11226.600000000002
2025-04-21,7,1,6,0,114.58,11341.180000000002
2025-04-22,10,0,10,0,1382.45,12723.630000000003
2025-04-23,24,0,24,0,3868.42,16592.050000000003
2025-04-24,3,0,3,0,-162.93,16429.120000000003
2025-04-25,12,0,12,0,2605.55,19034.670000000002
2025-04-28,21,0,21,0,7503.78,26538.45
2025-04-30,18,0,18,0,3375.38,29913.83
2025-05-01,27,0,27,0,2014.43,31928.260000000002
2025-05-02,1,0,1,0,-54.31,31873.95
2025-05-05,5,0,5,0,-38.04,31835.91
2025-05-06,4,0,4,0,-122.15,31713.76
2025-05-07,2,0,2,0,-13.6,31700.16
2025-05-08,5,0,5,0,-56.91,31643.25
2025-05-12,18,1,17,0,3685.87,35329.12
2025-05-13,23,0,23,0,-1197.8300000000002,34131.29
2025-05-14,26,0,26,0,-1233.6200000000001,32897.67
2025-05-15,18,0,18,0,-926.94,31970.73
2025-05-16,12,0,12,0,2848.58,34819.31
2025-05-20,8,0,8,0,-27.439999999999998,34791.869999999995
2025-05-21,5,1,4,0,152.97,34944.84
2025-05-22,2,1,1,0,83.07,35027.909999999996
2025-05-23,8,1,7,0,72.92,35100.829999999994
2025-05-26,4,0,4,0,1853.0700000000002,36953.899999999994
2025-05-27,18,0,18,0,1100.4499999999998,38054.34999999999
2025-05-28,18,0,18,0,6534.79,44589.13999999999
2025-05-29,7,1,6,0,-245.21,44343.92999999999
2025-06-02,5,0,5,0,-27.53,44316.399999999994
2025-06-04,2,0,2,0,-13.62,44302.77999999999
2025-06-05,5,0,5,0,-21.36,44281.41999999999
2025-06-06,6,6,0,0,163.38,44444.79999999999
2025-06-09,10,3,7,0,-10.16,44434.639999999985
2025-06-10,16,0,16,0,4595.82,49030.459999999985
2025-06-11,13,0,13,0,-87.03999999999999,48943.419999999984
2025-06-12,1,0,1,0,-1.04,48942.37999999998
2025-06-13,3,2,1,0,164.88,49107.25999999998
2025-06-16,5,0,5,0,-35.59,49071.669999999984
2025-06-17,14,0,14,0,3148.7799999999997,52220.44999999998
2025-06-18,8,0,8,0,2519.44,54739.889999999985
2025-06-19,4,0,4,0,780.87,55520.75999999999
2025-06-20,19,0,19,0,2074.1,57594.859999999986
2025-06-24,27,1,26,0,2853.8799999999997,60448.73999999998
2025-06-25,10,0,10,0,3737.12,64185.859999999986
2025-06-26,13,0,13,0,2698.93,66884.78999999998
2025-06-27,26,0,26,0,1805.36,68690.14999999998
2025-06-30,12,0,12,0,3787.08,72477.22999999998
2025-07-01,5,0,5,0,-17.6,72459.62999999998
2025-07-02,5,0,5,0,-21.11,72438.51999999997
2025-07-03,1,1,0,0,34.32,72472.83999999998
2025-07-07,6,3,3,0,53.85,72526.68999999999
2025-07-08,1,1,0,0,56.79,72583.47999999998
2025-07-11,6,0,6,0,-45.230000000000004,72538.24999999999
2025-07-14,10,1,9,0,-27.1,72511.14999999998
2025-07-15,2,1,1,0,31.619999999999997,72542.76999999997
2025-07-16,4,0,4,0,-16.560000000000002,72526.20999999998
2025-07-18,4,0,4,0,-7.88,72518.32999999997
2025-07-21,7,0,7,0,-39.63,72478.69999999997
2025-07-22,5,0,5,0,-21.07,72457.62999999996
2025-07-23,1,0,1,0,-2.53,72455.09999999996
2025-07-25,23,6,17,0,4624.18,77079.27999999997
2025-07-28,22,0,22,0,3995.5699999999997,81074.84999999998
2025-07-29,26,0,26,0,11320.1,92394.94999999998
2025-07-30,13,0,13,0,2555.63,94950.57999999999
2025-07-31,23,0,23,0,-1249.13,93701.44999999998
2025-08-01,19,0,19,0,1294.46,94995.90999999999
2025-08-04,5,5,0,0,50.35,95046.26
2025-08-05,7,0,7,0,-13.84,95032.42
2025-08-07,7,0,7,0,-25.86,95006.56
2025-08-08,9,0,9,0,-32.839999999999996,94973.72
2025-08-11,12,3,9,0,1674.38,96648.1
2025-08-12,7,0,7,0,-380.17,96267.93000000001
2025-08-13,5,0,5,0,2781.63,99049.56000000001
2025-08-14,20,0,20,0,7086.55,106136.11000000002
2025-08-15,24,0,24,0,-1252.79,104883.32000000002
2025-08-18,25,0,25,0,-1265.14,103618.18000000002
2025-08-19,30,0,30,0,1778.1799999999998,105396.36000000002
2025-08-20,12,0,12,0,-496.02000000000004,104900.34000000001
2025-08-21,1,0,1,0,-2.22,104898.12000000001
2025-08-22,6,1,5,0,-8.01,104890.11000000002
2025-08-25,2,0,2,0,-9.33,104880.78000000001
2025-08-26,9,0,9,0,-20.439999999999998,104860.34000000001
2025-08-27,5,0,5,0,-11.200000000000001,104849.14000000001
2025-08-28,5,0,5,0,-11.739999999999998,104837.40000000001
2025-08-29,8,2,6,0,146.72,104984.12000000001
2025-09-01,2,0,2,0,1740.25,106724.37000000001
2025-09-02,10,0,10,0,-45.27,106679.1
2025-09-03,2,0,2,0,-13.14,106665.96
2025-09-05,5,0,5,0,-32.7,106633.26000000001
2025-09-08,3,0,3,0,-14.709999999999999,106618.55
2025-09-09,7,0,7,0,-21.93,106596.62000000001
2025-09-10,22,0,22,0,2509.13,109105.75000000001
2025-09-11,24,0,24,0,-1255.1100000000001,107850.64000000001
2025-09-12,25,0,25,0,1590.51,109441.15000000001
2025-09-15,18,1,17,0,-450.09000000000003,108991.06000000001
2025-09-16,1,0,1,0,-6.21,108984.85
2025-09-17,7,1,6,0,13.919999999999998,108998.77
2025-09-18,12,0,12,0,3045.38,112044.15000000001
2025-09-19,13,0,13,0,-618.5600000000001,111425.59000000001
2025-09-22,8,2,6,0,153.32999999999998,111578.92000000001
2025-09-23,3,0,3,0,-18.42,111560.50000000001
2025-09-29,8,0,8,0,-48.31,111512.19000000002
2025-09-30,12,1,11,0,-249.58,111262.61000000002
2025-10-01,3,0,3,0,-11.13,111251.48000000001
2025-10-02,13,0,13,0,1513.6599999999999,112765.14000000001
2025-10-03,23,0,23,0,1583.5,114348.64000000001
