Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,665,274,391,0,5.399999999999999,5.399999999999999
2025-04,1361,520,841,0,-1422.12,-1416.7199999999998
2025-05,1507,532,975,0,-2428.09,-3844.81
2025-06,1562,590,972,0,-1656.72,-5501.53
2025-07,1717,638,1079,0,-1224.84,-6726.37
2025-08,1610,645,965,0,1449.25,-5277.12
2025-09,1395,549,846,0,1858.55,-3418.5699999999997
2025-10,1374,502,872,0,-434.22,-3852.79
2025-11,1402,568,834,0,488.65999999999997,-3364.13
2025-12,1609,689,920,0,707.2300000000001,-2656.9
2026-01,1161,463,698,0,-3694.1,-6351.0
2026-02,1406,559,844,0,-3421.47,-9772.47
2026-03,1410,570,840,0,-1220.07,-10992.539999999999
2026-04,1502,563,939,0,-3978.42,-14970.96
2026-05,1594,629,965,0,-1821.8799999999999,-16792.84
2026-06,1568,570,996,0,2800.64,-13992.2
2026-07,1780,690,1084,0,2296.5,-11695.7
2026-08,1459,559,891,0,1304.08,-10391.62
2026-09,783,292,464,0,420.78,-9970.84
