Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,600,101,499,0,901.0,901.0
2025-04,1223,145,1078,0,-4763.17,-3862.17
2025-05,1570,165,1405,0,-7387.17,-11249.34
2025-06,1555,182,1373,0,-2327.9,-13577.24
2025-07,1715,211,1504,0,-3007.4,-16584.64
2025-08,1710,127,1583,0,-10327.27,-26911.91
2025-09,1387,282,1105,0,8663.14,-18248.77
2025-10,1231,177,1054,0,2491.07,-15757.7
2025-11,1462,209,1253,0,-2859.67,-18617.370000000003
2025-12,1645,324,1321,0,14569.45,-4047.920000000002
2026-01,1209,178,1024,0,-758.9399999999999,-4806.8600000000015
2026-02,1312,98,1214,0,-37720.57,-42527.43
2026-03,1430,293,1134,0,31801.04,-10726.39
2026-04,1486,210,1276,0,4300.7300000000005,-6425.659999999999
2026-05,1635,203,1432,0,-2074.65,-8500.31
2026-06,1527,239,1288,0,17608.76,9108.449999999999
2026-07,1724,152,1572,0,-19300.9,-10192.450000000003
2026-08,1582,288,1292,0,10814.76,622.3099999999977
2026-09,928,91,662,0,160.35999999999999,782.6699999999977
