Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-17,4,4,0,0,27.88,27.88
2025-03-18,17,0,17,0,-117.96,-90.08
2025-03-19,75,21,54,0,-102.66999999999999,-192.75
2025-03-20,27,14,13,0,78.72,-114.03
2025-03-21,111,65,46,0,313.14,199.10999999999999
2025-03-24,90,26,64,0,-341.24,-142.13000000000002
2025-03-25,84,37,47,0,86.21999999999998,-55.91000000000004
2025-03-26,87,45,42,0,146.04,90.12999999999995
2025-03-27,96,37,59,0,63.22,153.34999999999997
2025-03-28,32,12,20,0,18.42999999999999,171.77999999999994
2025-03-31,42,13,29,0,-166.38,5.399999999999949
2025-04-01,54,25,29,0,-34.03,-28.630000000000052
2025-04-02,42,7,35,0,-278.88,-307.51000000000005
2025-04-03,125,44,81,0,-97.47000000000001,-404.9800000000001
2025-04-04,98,36,62,0,115.46,-289.5200000000001
2025-04-07,30,6,24,0,-476.61,-766.1300000000001
2025-04-08,43,23,20,0,117.41000000000001,-648.7200000000001
2025-04-09,95,42,53,0,116.02000000000002,-532.7000000000002
2025-04-10,87,27,60,0,-205.57,-738.2700000000002
2025-04-11,34,13,21,0,-142.12,-880.3900000000002
2025-04-14,38,20,18,0,-29.069999999999997,-909.4600000000003
2025-04-15,67,40,27,0,104.96,-804.5000000000002
2025-04-16,55,4,51,0,-577.27,-1381.7700000000002
2025-04-17,51,22,29,0,139.75,-1242.0200000000002
2025-04-21,30,6,24,0,-162.91,-1404.9300000000003
2025-04-22,32,10,22,0,-85.02000000000001,-1489.9500000000003
2025-04-23,71,19,52,0,-854.21,-2344.1600000000003
2025-04-24,81,33,48,0,-19.68,-2363.84
2025-04-25,97,28,69,0,-334.34,-2698.1800000000003
2025-04-28,77,35,42,0,208.0,-2490.1800000000003
2025-04-29,50,20,30,0,-171.09,-2661.2700000000004
2025-04-30,104,60,44,0,1244.55,-1416.7200000000005
2025-05-01,41,11,30,0,-195.69,-1612.4100000000005
2025-05-02,56,34,22,0,94.21999999999998,-1518.1900000000005
2025-05-05,94,23,71,0,-186.91,-1705.1000000000006
2025-05-06,61,19,42,0,-69.44000000000001,-1774.5400000000006
2025-05-07,46,28,18,0,146.34,-1628.2000000000007
