Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,50,2,48,0,-361.79,-361.79
2025-03-20,16,0,16,0,-181.31,-543.1
2025-03-21,75,0,75,0,-768.11,-1311.21
2025-03-24,58,0,58,0,-560.11,-1871.3200000000002
2025-03-25,57,0,57,0,-499.69,-2371.01
2025-03-26,45,0,45,0,-311.35,-2682.36
2025-03-27,163,22,141,0,-565.48,-3247.84
2025-03-28,88,57,31,0,2904.4,-343.44000000000005
2025-03-31,48,20,28,0,1244.44,901.0
2025-04-01,52,14,38,0,550.5799999999999,1451.58
2025-04-02,23,0,23,0,-292.17,1159.4099999999999
2025-04-03,157,7,150,0,-2121.54,-962.1300000000001
2025-04-04,85,0,85,0,-1588.42,-2550.55
2025-04-07,39,10,29,0,535.15,-2015.4
2025-04-08,22,0,22,0,-386.36,-2401.76
2025-04-09,82,1,81,0,-1845.66,-4247.42
2025-04-10,104,23,81,0,785.41,-3462.01
2025-04-11,41,21,20,0,2536.76,-925.25
2025-04-14,25,0,25,0,-508.49,-1433.74
2025-04-15,21,0,21,0,-298.51,-1732.25
2025-04-16,136,49,87,0,4849.55,3117.3
2025-04-17,27,0,27,0,-507.03,2610.2700000000004
2025-04-21,57,14,43,0,1218.22,3828.4900000000007
2025-04-22,30,6,24,0,217.33,4045.8200000000006
2025-04-23,54,0,54,0,-1740.66,2305.1600000000008
2025-04-24,37,0,37,0,-1170.92,1134.2400000000007
2025-04-25,87,0,87,0,-1994.73,-860.4899999999993
2025-04-28,54,0,54,0,-1237.63,-2098.1199999999994
2025-04-29,16,0,16,0,-319.75,-2417.8699999999994
2025-04-30,74,0,74,0,-1444.3,-3862.169999999999
2025-05-01,81,10,71,0,3.3699999999999477,-3858.7999999999993
2025-05-02,31,0,31,0,-512.01,-4370.8099999999995
2025-05-05,127,10,117,0,-1279.7,-5650.509999999999
2025-05-06,167,43,124,0,1440.29,-4210.219999999999
2025-05-07,12,0,12,0,-226.22,-4436.44
2025-05-08,109,0,109,0,-2537.6,-6974.039999999999
2025-05-09,26,0,26,0,-668.26,-7642.299999999999
2025-05-12,76,4,72,0,-1078.48,-8720.779999999999
2025-05-13,12,0,12,0,-192.5,-8913.279999999999
2025-05-14,90,21,69,0,2046.92,-6866.359999999999
2025-05-15,55,22,33,0,3345.3599999999997,-3520.999999999999
2025-05-16,46,1,45,0,-930.54,-4451.539999999999
2025-05-19,55,3,52,0,-1113.83,-5565.369999999999
2025-05-20,166,7,159,0,-2469.26,-8034.629999999999
2025-05-21,48,15,33,0,1064.03,-6970.599999999999
2025-05-22,56,11,45,0,745.8000000000001,-6224.799999999999
2025-05-23,78,7,71,0,-467.07,-6691.869999999999
2025-05-26,14,1,13,0,-381.14,-7073.009999999999
2025-05-27,73,0,73,0,-964.95,-8037.959999999999
2025-05-28,106,1,105,0,-1581.02,-9618.98
2025-05-29,93,9,84,0,-916.26,-10535.24
2025-05-30,49,0,49,0,-714.1,-11249.34
2025-06-02,151,13,138,0,-1006.04,-12255.380000000001
2025-06-03,51,14,37,0,986.89,-11268.490000000002
2025-06-04,70,0,70,0,-952.88,-12221.37
2025-06-05,109,12,97,0,55.97999999999998,-12165.390000000001
2025-06-06,81,0,81,0,-1420.51,-13585.900000000001
2025-06-09,40,1,39,0,-534.49,-14120.390000000001
2025-06-10,63,0,63,0,-828.92,-14949.310000000001
2025-06-11,81,0,81,0,-1108.0,-16057.310000000001
2025-06-12,122,17,105,0,-879.04,-16936.350000000002
2025-06-13,97,51,46,0,3815.02,-13121.330000000002
2025-06-16,43,7,36,0,187.17999999999995,-12934.150000000001
2025-06-17,48,0,48,0,-744.73,-13678.880000000001
2025-06-18,61,0,61,0,-884.54,-14563.420000000002
2025-06-19,43,0,43,0,-752.84,-15316.260000000002
2025-06-20,34,0,34,0,-537.52,-15853.780000000002
2025-06-23,93,0,93,0,-1244.54,-17098.320000000003
2025-06-24,85,8,77,0,-459.5199999999999,-17557.840000000004
2025-06-25,44,0,44,0,-446.31,-18004.150000000005
2025-06-26,77,0,77,0,-814.47,-18818.620000000006
2025-06-27,111,58,53,0,6010.69,-12807.930000000008
2025-06-30,51,1,50,0,-769.31,-13577.240000000007
2025-07-01,72,7,65,0,-286.46000000000004,-13863.700000000008
2025-07-02,53,1,52,0,-508.27,-14371.970000000008
2025-07-03,114,4,110,0,-876.64,-15248.610000000008
2025-07-04,21,0,21,0,-166.7,-15415.310000000009
2025-07-07,99,0,99,0,-1184.17,-16599.48000000001
2025-07-08,80,0,80,0,-1018.47,-17617.95000000001
2025-07-09,42,1,41,0,-423.99,-18041.940000000013
2025-07-10,44,0,44,0,-509.15999999999997,-18551.100000000013
2025-07-11,167,16,151,0,-668.71,-19219.810000000012
2025-07-14,69,21,48,0,690.42,-18529.390000000014
2025-07-15,87,0,87,0,-970.54,-19499.930000000015
2025-07-16,117,12,105,0,-469.09,-19969.020000000015
2025-07-17,62,0,62,0,-851.92,-20820.940000000013
2025-07-18,61,0,61,0,-570.61,-21391.550000000014
2025-07-21,151,59,92,0,2661.96,-18729.590000000015
2025-07-22,134,55,79,0,2658.79,-16070.800000000014
2025-07-23,26,1,25,0,-253.37,-16324.170000000015
2025-07-24,44,0,44,0,-521.38,-16845.550000000014
2025-07-25,94,18,76,0,925.74,-15919.810000000014
2025-07-28,51,6,45,0,-96.24,-16016.050000000014
2025-07-29,14,0,14,0,-138.29,-16154.340000000015
2025-07-30,100,10,90,0,-281.07,-16435.410000000014
2025-07-31,13,0,13,0,-149.23,-16584.640000000014
2025-08-01,196,22,174,0,-664.09,-17248.730000000014
2025-08-04,74,14,60,0,449.64,-16799.090000000015
2025-08-05,60,0,60,0,-543.55,-17342.640000000014
2025-08-06,43,0,43,0,-397.67,-17740.310000000012
2025-08-07,80,2,78,0,-722.83,-18463.140000000014
2025-08-08,19,0,19,0,-272.54,-18735.680000000015
2025-08-11,146,0,146,0,-2101.21,-20836.890000000014
2025-08-12,29,0,29,0,-344.54,-21181.430000000015
2025-08-13,49,0,49,0,-535.93,-21717.360000000015
2025-08-14,109,0,109,0,-1263.2,-22980.560000000016
2025-08-15,10,0,10,0,-71.65,-23052.210000000017
2025-08-18,122,0,122,0,-1331.95,-24384.160000000018
2025-08-19,96,0,96,0,-979.75,-25363.910000000018
2025-08-20,39,1,38,0,-304.34,-25668.25000000002
2025-08-21,62,0,62,0,-463.25,-26131.50000000002
2025-08-22,200,12,188,0,-1353.56,-27485.06000000002
2025-08-25,10,0,10,0,-67.58,-27552.64000000002
2025-08-26,118,5,113,0,-874.07,-28426.71000000002
2025-08-27,42,1,41,0,-295.38,-28722.090000000022
2025-08-28,96,9,87,0,-1065.3,-29787.39000000002
2025-08-29,110,61,49,0,2875.48,-26911.91000000002
2025-09-01,36,23,13,0,2108.19,-24803.720000000023
2025-09-02,54,12,42,0,54.96000000000001,-24748.760000000024
2025-09-03,29,12,17,0,676.97,-24071.790000000023
2025-09-04,33,0,33,0,-494.26,-24566.05000000002
2025-09-05,78,3,75,0,-774.99,-25341.040000000023
2025-09-08,59,37,22,0,2722.88,-22618.16000000002
2025-09-09,54,17,37,0,1189.6100000000001,-21428.55000000002
2025-09-10,33,0,33,0,-471.57,-21900.12000000002
2025-09-11,61,0,61,0,-753.7,-22653.82000000002
2025-09-12,43,0,43,0,-496.61,-23150.430000000022
2025-09-15,159,3,156,0,-1779.33,-24929.760000000024
2025-09-16,43,24,19,0,1359.22,-23570.540000000023
2025-09-17,127,12,115,0,-447.96999999999997,-24018.510000000024
2025-09-18,41,0,41,0,-710.46,-24728.970000000023
2025-09-19,75,2,73,0,-853.45,-25582.420000000024
2025-09-22,112,51,61,0,2967.55,-22614.870000000024
2025-09-23,39,24,15,0,2507.91,-20106.960000000025
2025-09-24,49,0,49,0,-789.41,-20896.370000000024
2025-09-25,45,0,45,0,-659.65,-21556.020000000026
2025-09-26,77,0,77,0,-1205.53,-22761.550000000025
2025-09-29,84,38,46,0,2733.95,-20027.600000000024
2025-09-30,56,24,32,0,1778.83,-18248.770000000026
