Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-14,2,2,0,0,5.3,5.3
2025-03-17,14,4,10,0,-76.68,-71.38000000000001
2025-03-18,16,2,14,0,-120.86,-192.24
2025-03-19,25,8,17,0,-80.86,-273.1
2025-03-20,7,3,4,0,14.249999999999996,-258.85
2025-03-21,56,25,31,0,131.48,-127.37000000000003
2025-03-24,20,4,16,0,-117.91,-245.28000000000003
2025-03-25,40,12,28,0,-50.05000000000001,-295.33000000000004
2025-03-26,28,16,12,0,10.56,-284.77000000000004
2025-03-27,82,32,50,0,218.3,-66.47000000000003
2025-03-28,8,1,7,0,-53.099999999999994,-119.57000000000002
2025-03-31,13,2,11,0,-48.43,-168.00000000000003
2025-04-01,16,3,13,0,-181.56,-349.56000000000006
2025-04-02,10,0,10,0,-146.31,-495.87000000000006
2025-04-03,58,22,36,0,-203.88,-699.75
2025-04-04,54,25,29,0,164.48,-535.27
2025-04-07,36,12,24,0,-150.03000000000003,-685.3
2025-04-08,11,4,7,0,-76.22,-761.52
2025-04-09,48,12,36,0,-441.60999999999996,-1203.1299999999999
2025-04-10,44,11,33,0,-446.23,-1649.36
2025-04-11,17,7,10,0,380.21999999999997,-1269.1399999999999
2025-04-14,12,7,5,0,6.830000000000002,-1262.31
2025-04-15,16,13,3,0,82.94,-1179.37
2025-04-16,26,3,23,0,-64.06,-1243.4299999999998
2025-04-17,13,6,7,0,43.14000000000001,-1200.2899999999997
2025-04-21,17,2,15,0,-268.69,-1468.9799999999998
2025-04-22,8,1,7,0,-101.75,-1570.7299999999998
2025-04-23,29,9,20,0,-529.04,-2099.7699999999995
2025-04-24,17,7,10,0,-231.12,-2330.8899999999994
2025-04-25,48,11,37,0,-581.84,-2912.7299999999996
2025-04-28,32,10,22,0,-193.64,-3106.3699999999994
2025-04-29,9,2,7,0,-107.87,-3214.2399999999993
2025-04-30,69,36,33,0,688.0699999999999,-2526.169999999999
2025-05-01,54,20,34,0,371.45,-2154.7199999999993
2025-05-02,31,14,17,0,-112.23,-2266.9499999999994
2025-05-05,42,10,32,0,-273.05,-2539.9999999999995
2025-05-06,48,12,36,0,-88.88,-2628.8799999999997
2025-05-07,12,7,5,0,-1.8099999999999987,-2630.6899999999996
2025-05-08,70,32,38,0,123.14000000000003,-2507.5499999999997
2025-05-09,18,5,13,0,-282.59000000000003,-2790.14
2025-05-12,61,27,34,0,481.41999999999996,-2308.72
2025-05-13,20,3,17,0,-362.76,-2671.4799999999996
2025-05-14,58,25,33,0,49.08000000000003,-2622.3999999999996
2025-05-15,16,3,13,0,-173.81,-2796.2099999999996
2025-05-16,21,8,13,0,-151.88,-2948.0899999999997
2025-05-19,32,9,23,0,-76.29,-3024.3799999999997
2025-05-20,72,21,51,0,-568.1800000000001,-3592.5599999999995
2025-05-21,28,13,15,0,327.67,-3264.8899999999994
2025-05-22,41,10,31,0,-347.68,-3612.5699999999993
2025-05-23,49,20,29,0,358.61,-3253.959999999999
