Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-18,4,0,4,0,-46.370000000000005,-46.370000000000005
2025-03-19,16,1,15,0,-199.68,-246.05
2025-03-20,6,0,6,0,-80.42,-326.47
2025-03-21,39,0,39,0,-520.91,-847.38
2025-03-24,12,0,12,0,-176.99,-1024.37
2025-03-25,18,0,18,0,-234.22,-1258.59
2025-03-26,3,0,3,0,-29.93,-1288.52
2025-03-27,94,3,91,0,-1150.42,-2438.94
2025-03-28,71,52,19,0,2587.8,148.86000000000013
2025-03-31,20,9,11,0,489.48,638.3400000000001
2025-04-01,17,1,16,0,-213.23,425.1100000000001
2025-04-02,1,0,1,0,-19.11,406.0000000000001
2025-04-03,60,0,60,0,-1387.33,-981.3299999999998
2025-04-04,34,1,33,0,-868.16,-1849.4899999999998
2025-04-07,31,6,25,0,52.799999999999976,-1796.6899999999998
2025-04-08,8,0,8,0,-188.9,-1985.59
2025-04-09,50,3,47,0,-1468.75,-3454.34
2025-04-10,59,9,50,0,-823.9399999999999,-4278.28
2025-04-11,20,6,14,0,475.57,-3802.7099999999996
2025-04-14,3,0,3,0,-82.95,-3885.6599999999994
2025-04-16,62,29,33,0,2997.22,-888.4399999999996
2025-04-17,5,0,5,0,-133.28,-1021.7199999999996
2025-04-21,27,5,22,0,94.68999999999997,-927.0299999999996
2025-04-22,9,2,7,0,14.299999999999976,-912.7299999999997
2025-04-23,17,0,17,0,-775.17,-1687.8999999999996
2025-04-24,9,0,9,0,-442.85,-2130.7499999999995
2025-04-25,27,0,27,0,-997.88,-3128.6299999999997
2025-04-28,29,0,29,0,-954.78,-4083.41
2025-04-29,3,0,3,0,-89.51,-4172.92
2025-04-30,30,0,30,0,-753.16,-4926.08
2025-05-01,57,1,56,0,-2103.88,-7029.96
2025-05-02,16,0,16,0,-438.81,-7468.77
2025-05-05,46,1,45,0,-1197.15,-8665.92
2025-05-06,133,25,108,0,-1084.45,-9750.37
2025-05-07,4,0,4,0,-104.72,-9855.09
2025-05-08,54,0,54,0,-1738.5,-11593.59
2025-05-09,8,0,8,0,-248.16,-11841.75
2025-05-12,50,8,42,0,-107.99000000000001,-11949.74
2025-05-13,3,0,3,0,-82.65,-12032.39
2025-05-14,56,12,44,0,683.95,-11348.439999999999
2025-05-15,36,24,12,0,4905.39,-6443.049999999998
2025-05-16,16,0,16,0,-457.64,-6900.689999999999
2025-05-19,16,0,16,0,-524.05,-7424.739999999999
2025-05-20,97,6,91,0,-1925.55,-9350.289999999999
2025-05-21,33,15,18,0,723.51,-8626.779999999999
2025-05-22,41,5,36,0,-374.69,-9001.47
