Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-18 00:00,2025-03-18 04:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.04,3015.01,2919.43,0.01,-12.97,9987.03,SL
2025-03-18 00:00,2025-03-18 04:00,H1,Fibo,SELL,62.26,5.7,0.31,,0.44,3.17,3002.56,3014.26,2928.02,0.01,-11.7,9975.33,SL
2025-03-18 01:00,2025-03-18 04:00,H1,Fibo,SELL,57.17,5.32,0.36,,1.81,3.99,3002.56,3013.95,2929.99,0.01,-11.39,9963.94,SL
2025-03-18 07:00,2025-03-18 09:00,H1,Fibo,SELL,79.14,5.2,0.73,,3.85,7.14,3014.1,3024.41,2948.5,0.01,-10.31,9953.63,SL
2025-03-18 12:00,2025-03-19 04:00,H1,Fibo,SELL,77.81,6.69,0.98,,2.82,7.12,3026.33,3038.51,2948.75,0.01,-12.18,9941.45,SL
2025-03-18 17:00,2025-03-19 20:00,H1,Fibo,SELL,72.91,7.84,1.16,,4.35,6.48,3035.41,3051.73,2931.42,0.01,-16.32,9925.13,SL
2025-03-18 20:00,2025-03-20 01:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3052.91,2937.4,0.01,-15.68,9909.45,SL
2025-03-18 20:00,2025-03-20 01:00,H1,Fibo,SELL,70.93,7.35,1.04,,0.38,2.84,3037.23,3053.04,2936.6,0.01,-15.81,9893.64,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3047.1,2960.91,0.01,-11.69,9881.95,SL
2025-03-19 04:00,2025-03-19 19:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3035.41,3046.97,2961.75,0.01,-11.56,9870.39,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3051.93,2943.66,0.01,-14.7,9855.69,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3051.29,2947.7,0.01,-14.06,9841.63,SL
2025-03-19 04:00,2025-03-19 20:00,H1,Fibo/FollowDiv,SELL,52.96,5.46,0.85,,2.96,6.74,3037.23,3049.89,2956.61,0.01,-12.66,9828.97,SL
2025-03-19 08:00,2025-03-19 09:00,H1,Fibo,BUY,49.91,5.12,0.71,,6.31,7.44,3035.67,3025.56,3081.21,0.01,-10.11,9818.86,SL
2025-03-19 08:00,2025-03-20 01:00,H1,Fibo,SELL,49.91,5.12,0.71,,6.31,7.44,3042.24,3054.9,2980.39,0.01,-12.66,9806.2,SL
2025-03-19 09:00,2025-03-19 12:00,H1,Fibo,BUY,41.73,5.54,0.32,,10.84,12.35,3035.67,2982.67,3039.07,0.01,3.4,9809.6,TP
2025-03-19 11:00,2025-03-19 19:00,H1,Fibo,SELL,49.27,6.36,0.58,,4.22,9.33,3035.67,3046.75,2965.1,0.01,-11.08,9798.52,SL
2025-03-19 12:00,2025-03-19 19:00,H1,Fibo,SELL,54.63,6.6,0.68,,4.28,6.16,3035.67,3048.38,2954.71,0.01,-12.71,9785.81,SL
2025-03-19 14:00,2025-03-21 06:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3035.67,3022.46,3095.15,0.01,-13.21,9772.6,SL
2025-03-19 14:00,2025-03-21 06:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3035.67,3022.06,3096.99,0.01,-13.61,9758.99,SL
2025-03-19 14:00,2025-03-21 14:00,H1,Fibo,BUY,51.34,7.31,0.44,,3.9,10.56,3031.68,3018.97,3088.93,0.01,-12.71,9746.28,SL
2025-03-19 15:00,2025-03-21 14:00,H1,Fibo,BUY,46.86,7.58,0.23,,5.75,7.4,3031.68,3017.07,3097.48,0.01,-14.61,9731.67,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.28,2942.63,0.01,-14.61,9717.06,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.83,2939.15,0.01,-15.16,9701.9,SL
2025-03-19 17:00,2025-03-19 20:00,H1,Fibo,SELL,49.75,7.8,0.36,,1.5,6.95,3035.67,3050.98,2938.18,0.01,-15.31,9686.59,SL
2025-03-19 18:00,2025-03-21 14:00,H1,Fibo,BUY,45.11,7.66,0.24,,2.71,4.76,3031.68,3016.08,3101.96,0.01,-15.6,9670.99,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3051.28,2936.29,0.01,-15.61,9655.38,SL
2025-03-19 19:00,2025-03-19 20:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3035.67,3050.99,2938.09,0.01,-15.32,9640.06,SL
2025-03-19 19:00,2025-03-20 01:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3052.48,2976.97,0.01,-10.24,9629.82,SL
2025-03-19 19:00,2025-03-20 02:00,H1,Fibo,SELL,56.71,8.75,0.75,,16.55,18.45,3042.24,3055.85,2955.52,0.01,-13.61,9616.21,SL
2025-03-19 19:00,2025-03-21 14:00,H1,Fibo,BUY,56.71,8.75,0.75,,16.55,18.45,3031.68,3016.36,3100.68,0.01,-15.32,9600.89,SL
2025-03-20 00:00,2025-03-28 02:00,H1,Fibo,SELL,72.84,7.45,0.72,,0.08,2.41,3051.09,3067.96,2943.6,0.01,-16.87,9584.02,SL
2025-03-20 01:00,2025-03-28 02:00,H1,Fibo,SELL,71.76,7.21,0.79,,3.2,5.51,3051.09,3065.98,2956.24,0.01,-14.89,9569.13,SL
2025-03-20 05:00,2025-03-28 02:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3054.21,3068.27,2964.65,0.01,-14.06,9555.07,SL
2025-03-20 05:00,2025-03-28 02:00,H1,Fibo,SELL,68.2,7.03,0.63,,2.4,9.31,3051.09,3065.29,2960.6,0.01,-14.2,9540.87,SL
2025-03-20 07:00,2025-03-28 02:00,H1,Fibo/FollowDiv,SELL,67.39,7.06,0.47,,2.13,5.78,3051.09,3065.29,2960.65,0.01,-14.2,9526.67,SL
2025-03-20 09:00,2025-03-21 06:00,H1,Fibo,BUY,60.9,7.12,0.2,,0.31,5.27,3039.56,3025.39,3103.35,0.01,-14.17,9512.5,SL
2025-03-20 10:00,2025-03-27 15:00,H1,Fibo/Fibo,SELL,42.88,6.21,0.16,,0.45,5.69,3042.24,3058.26,2953.34,0.01,-16.02,9496.48,SL
2025-03-20 11:00,2025-03-20 11:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3039.56,3027.14,3095.47,0.01,-12.42,9484.06,SL
2025-03-20 11:00,2025-03-21 06:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3039.56,3025.32,3103.68,0.01,-14.24,9469.82,SL
2025-03-20 11:00,2025-03-21 14:00,H1,Fibo,BUY,34.29,6.55,-0.09,,7.21,15.72,3031.68,3014.19,3110.46,0.01,-17.49,9452.33,SL
2025-03-20 12:00,2025-03-21 14:00,H1,Fibo,BUY,35.08,6.69,-0.09,,0.2,5.94,3029.58,3016.48,3088.56,0.01,-13.1,9439.23,SL
2025-03-20 13:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3039.56,3052.65,2956.14,0.01,-13.09,9426.14,SL
2025-03-20 13:00,2025-03-27 11:00,H1,Fibo,SELL,40.06,7.07,0.11,,6.44,8.84,3036.89,3050.27,2951.67,0.01,-13.38,9412.76,SL
2025-03-20 14:00,2025-03-21 06:00,H1,Fibo,BUY,34.25,7.69,-0.16,,8.05,11.11,3036.89,3022.75,3100.59,0.01,-14.14,9398.619999999999,SL
2025-03-20 15:00,2025-03-21 14:00,H1,Fibo,BUY,38.82,8.02,0.07,,7.3,10.07,3031.68,3016.3,3100.98,0.01,-15.38,9383.24,SL
2025-03-20 16:00,2025-03-27 13:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3056.0,2951.76,0.01,-14.15,9369.09,SL
2025-03-20 16:00,2025-03-27 15:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3057.24,2943.85,0.01,-15.39,9353.7,SL
2025-03-20 16:00,2025-03-27 15:00,H1,Fibo,SELL,41.98,7.83,0.08,,0.6,4.15,3041.85,3057.89,2939.72,0.01,-16.04,9337.66,SL
2025-03-20 17:00,2025-03-21 06:00,H1,Fibo,BUY,43.16,7.97,-0.0,,2.43,9.19,3038.69,3023.03,3109.22,0.01,-15.66,9322.0,SL
2025-03-20 17:00,2025-03-27 15:00,H1,Fibo,SELL,43.16,7.97,-0.0,,2.43,9.19,3041.85,3057.51,2942.11,0.01,-15.66,9306.34,SL
2025-03-20 18:00,2025-03-21 14:00,H1,Fibo,BUY,42.25,8.13,0.1,,3.45,7.14,3036.89,3020.94,3108.71,0.01,-15.95,9290.39,SL
2025-03-20 18:00,2025-03-27 15:00,H1,Fibo,SELL,42.25,8.13,0.1,,3.45,7.14,3041.85,3057.8,2940.29,0.01,-15.95,9274.44,SL
2025-03-20 19:00,2025-03-27 15:00,H1,Fibo,SELL,41.3,7.78,0.14,,1.54,4.43,3041.85,3058.18,2938.34,0.01,-16.33,9258.11,SL
2025-03-20 23:00,2025-03-21 04:00,H1,Fibo,BUY,54.33,6.75,0.2,,1.26,2.72,3047.24,3033.09,3110.98,0.01,-14.15,9243.96,SL
2025-03-21 00:00,2025-03-21 04:00,H1,Fibo,BUY,55.53,6.53,0.22,,0.71,2.18,3047.24,3033.74,3108.07,0.01,-13.5,9230.46,SL
2025-03-21 01:00,2025-03-21 03:00,H1,Fibo,BUY,51.53,6.49,0.09,,3.67,5.14,3047.24,3034.18,3106.08,0.01,-13.06,9217.4,SL
2025-03-21 01:00,2025-03-27 15:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3059.66,2968.17,0.01,-12.42,9204.98,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3062.81,2948.1,0.01,-15.57,9189.41,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3062.01,2953.21,0.01,-14.77,9174.64,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3061.4,2957.11,0.01,-14.16,9160.48,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3060.75,2961.22,0.01,-13.51,9146.97,SL
2025-03-21 01:00,2025-03-28 01:00,H1,Fibo,SELL,51.53,6.49,0.09,,3.67,5.14,3047.24,3060.31,2964.03,0.01,-13.07,9133.9,SL
2025-03-21 02:00,2025-03-21 05:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3041.85,3028.87,3100.34,0.01,-12.98,9120.92,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3038.69,3023.13,3108.8,0.01,-15.56,9105.36,SL
2025-03-21 02:00,2025-03-21 06:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3041.85,3027.09,3108.34,0.01,-14.76,9090.6,SL
2025-03-21 02:00,2025-03-21 14:00,H1,Fibo,BUY,51.78,6.0,-0.14,,7.02,8.79,3036.89,3020.63,3110.13,0.01,-16.26,9074.34,SL
2025-03-21 03:00,2025-03-21 06:00,H1,Fibo,BUY,50.35,5.8,-0.17,,1.06,3.14,3039.56,3027.56,3093.57,0.01,-12.0,9062.34,SL
2025-03-21 04:00,2025-03-21 06:00,H1,Fibo,BUY,37.83,5.51,-0.31,,4.21,4.79,3036.89,3025.3,3089.1,0.01,-11.59,9050.75,SL
2025-03-21 05:00,2025-03-21 14:00,H1,Fibo,BUY,45.68,5.0,-0.33,,0.72,4.02,3031.68,3020.67,3081.29,0.01,-11.01,9039.74,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3022.1,3010.32,3075.18,0.01,-11.78,9027.96,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3014.46,3088.1,0.01,-13.38,9014.58,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3027.84,3011.8,3100.06,0.01,-16.04,8998.54,SL
2025-03-21 06:00,2025-03-21 14:00,H1,Fibo,BUY,29.8,4.89,-0.39,,1.65,8.53,3031.68,3021.68,3076.73,0.01,-10.0,8988.54,SL
2025-03-21 07:00,2025-03-27 11:00,H1,Fibo,SELL,32.44,5.06,-0.33,,1.74,6.5,3031.68,3041.47,2969.38,0.01,-9.79,8978.75,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3027.84,3017.72,3073.41,0.01,-10.12,8968.630000000001,SL
2025-03-21 09:00,2025-03-21 14:00,H1,Fibo,BUY,34.09,4.83,-0.23,,0.73,7.66,3031.94,3017.22,3069.94,0.01,-14.72,8953.91,SL
2025-03-21 09:00,2025-03-27 11:00,H1,Fibo,SELL,34.09,4.83,-0.23,,0.73,7.66,3031.94,3047.89,2977.31,0.01,-15.95,8937.96,SL
2025-03-21 10:00,2025-03-21 14:00,H1,Fibo,BUY,26.99,4.89,-0.32,,3.27,5.26,3027.84,3018.19,3071.31,0.01,-9.65,8928.31,SL
2025-03-21 10:00,2025-03-27 11:00,H1,Fibo,SELL,26.99,4.89,-0.32,,3.27,5.26,3031.94,3041.6,2970.47,0.01,-9.66,8918.65,SL
2025-03-21 11:00,2025-03-21 14:00,H1,Fibo,BUY,26.49,4.96,-0.27,,1.21,3.85,3031.68,3021.91,3075.69,0.01,-9.77,8908.88,SL
2025-03-21 11:00,2025-03-27 11:00,H1,Fibo,SELL,26.49,4.96,-0.27,,1.21,3.85,3031.94,3041.71,2969.71,0.01,-9.77,8899.11,SL
2025-03-21 12:00,2025-03-21 14:00,H1,Fibo,BUY,34.16,5.48,-0.16,,3.31,8.74,3031.94,3022.02,3076.65,0.01,-9.92,8889.19,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo/Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3036.89,3047.91,2966.74,0.01,-11.02,8878.17,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3035.67,3045.67,2971.97,0.01,-10.0,8868.17,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3036.89,3047.01,2972.45,0.01,-10.12,8858.05,SL
2025-03-21 12:00,2025-03-27 11:00,H1,Fibo,SELL,34.16,5.48,-0.16,,3.31,8.74,3031.94,3041.87,2968.72,0.01,-9.93,8848.119999999999,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3021.66,3005.33,3095.19,0.01,-16.33,8831.79,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3021.66,3005.57,3094.1,0.01,-16.09,8815.7,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3021.66,3010.58,3071.56,0.01,-11.08,8804.62,SL
2025-03-21 14:00,2025-03-21 14:00,H1,Fibo,BUY,15.94,7.79,-1.06,,27.42,32.58,3021.66,3011.88,3065.71,0.01,-9.78,8794.84,SL
