Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-14 14:00,2025-03-14 14:00,H1,Fibo,BUY,49.64,8.0,0.91,,7.9,13.01,2991.25,2980.18,2993.9,0.01,2.65,10002.65,TP
2025-03-14 14:00,2025-03-14 14:00,H1,Fibo,BUY,49.64,8.0,0.91,,7.9,13.01,2991.25,2980.22,2993.9,0.01,2.65,10005.3,TP
2025-03-14 17:00,2025-03-17 11:00,H1,Fibo,SELL,55.62,8.63,0.9,,5.25,7.09,2986.97,2999.66,2980.89,0.01,-12.69,9992.61,SL
2025-03-14 21:00,2025-03-17 11:00,H1,Fibo,SELL,50.47,7.84,0.61,,2.19,7.16,2986.97,2998.77,2978.49,0.01,-11.8,9980.81,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.66,2980.89,0.01,-12.41,9968.4,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.01,2978.49,0.01,-11.76,9956.64,SL
2025-03-17 00:00,2025-03-18 01:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3003.17,2978.49,0.01,-11.92,9944.72,SL
2025-03-17 00:00,2025-03-18 02:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3004.0,2980.89,0.01,-12.75,9931.97,SL
2025-03-17 00:00,2025-03-18 02:00,H1,Fibo,SELL,46.05,7.8,0.67,,0.78,5.97,2991.25,3004.19,2980.89,0.01,-12.94,9919.03,SL
2025-03-17 01:00,2025-03-18 01:00,H1,Fibo,SELL,38.5,7.66,0.66,,0.97,4.77,2991.25,3002.95,2978.49,0.01,-11.7,9907.33,SL
2025-03-17 01:00,2025-03-18 02:00,H1,Fibo,BUY,38.5,7.66,0.66,,0.97,4.77,2991.25,2979.54,3004.96,0.01,13.71,9921.04,TP
2025-03-17 02:00,2025-03-18 00:00,H1,Fibo,SELL,45.61,6.68,0.62,,0.07,4.52,2991.25,3002.73,2978.49,0.01,-11.48,9909.56,SL
2025-03-17 03:00,2025-03-17 12:00,H1,Fibo,SELL,41.37,6.61,0.49,,2.75,5.01,2991.25,3001.26,2978.49,0.01,-10.01,9899.55,SL
2025-03-17 03:00,2025-03-18 02:00,H1,Fibo,BUY,41.37,6.61,0.49,,2.75,5.01,2991.25,2981.23,3004.96,0.01,13.71,9913.26,TP
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.95,2978.49,0.01,-7.7,9905.56,SL
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.81,2978.49,0.01,-7.56,9898.0,SL
2025-03-17 10:00,2025-03-17 11:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,2998.95,2981.8,0.01,-7.7,9890.3,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3001.16,2978.49,0.01,-9.91,9880.39,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3000.83,2978.49,0.01,-9.58,9870.81,SL
2025-03-17 10:00,2025-03-17 12:00,H1,Fibo,SELL,66.39,5.53,0.53,,7.24,9.25,2991.25,3000.01,2978.49,0.01,-8.76,9862.05,SL
2025-03-17 13:00,2025-03-17 13:00,H1,Fibo,BUY,47.92,5.79,0.13,,10.34,12.93,2991.25,2982.95,2994.26,0.01,3.01,9865.06,TP
2025-03-17 13:00,2025-03-17 13:00,H1,Fibo,BUY,47.92,5.79,0.13,,10.34,12.93,2991.25,2982.85,2994.26,0.01,3.01,9868.07,TP
2025-03-17 14:00,2025-03-17 15:00,H1,Fibo,BUY,48.38,5.74,0.14,,1.19,5.24,2988.45,2979.76,2994.26,0.01,5.81,9873.88,TP
2025-03-17 15:00,2025-03-17 15:00,H1,Fibo,BUY,56.89,6.35,0.45,,10.42,13.33,2988.45,2979.84,2994.26,0.01,5.81,9879.69,TP
