Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,311,111,200,0,-168.0,-168.0
2025-04,590,203,387,0,-2358.17,-2526.17
2025-05,848,299,549,0,-1203.5,-3729.67
2025-06,776,297,479,0,-1184.89,-4914.56
2025-07,855,327,528,0,852.5600000000001,-4062.0000000000005
2025-08,826,313,513,0,-735.4699999999999,-4797.47
2025-09,593,205,388,0,-1523.68,-6321.150000000001
2025-10,544,208,336,0,1015.9800000000001,-5305.17
2025-11,756,297,459,0,-1202.59,-6507.76
2025-12,703,299,404,0,-166.64,-6674.400000000001
2026-01,517,183,334,0,-4192.48,-10866.880000000001
2026-02,719,277,442,0,-3071.92,-13938.800000000001
2026-03,585,231,354,0,-1630.6499999999999,-15569.45
2026-04,654,240,414,0,735.6800000000001,-14833.77
2026-05,748,304,444,0,190.7500000000001,-14643.02
2026-06,688,251,437,0,-1863.22,-16506.24
2026-07,975,398,577,0,1715.55,-14790.690000000002
2026-08,586,218,368,0,-2046.17,-16836.86
2026-09,423,153,257,0,-115.7400000000001,-16952.600000000002
