Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-13 02:00,2026-08-13 02:00,H1,FollowDiv,SELL,55.19,21.05,0.7,,13.7,36.75,4441.1,4414.17,4362.52,0.01,26.93,10026.93,SL
2026-08-19 14:00,2026-08-19 14:00,H1,Div,SELL,84.18,18.44,1.26,1.58,73.99,80.13,4406.56,4374.11,4294.13,0.01,32.45,10059.38,SL
2026-08-19 15:00,2026-08-19 15:00,H1,Div,SELL,86.48,20.62,1.71,2.03,21.01,41.61,4377.5,4442.18,4252.07,0.01,-64.68,9994.7,SL
2026-08-19 16:00,2026-08-19 16:00,H1,Div,SELL,88.09,22.61,2.32,2.66,28.58,43.47,4442.18,4466.12,4237.27,0.01,-23.94,9970.76,SL
2026-08-19 17:00,2026-08-19 18:00,H1,Div,SELL,87.26,21.38,2.4,2.76,5.65,15.81,4466.12,4498.61,4217.19,0.01,-32.49,9938.27,SL
2026-08-19 18:00,2026-08-19 18:00,H1,Div,SELL,87.98,21.24,2.35,2.73,0.02,8.71,4498.61,4494.14,4219.95,0.01,4.47,9942.74,SL
2026-08-19 19:00,2026-08-19 21:00,H1,Div,SELL,84.67,21.69,2.15,2.54,6.65,14.74,4498.61,4499.35,4216.73,0.01,-0.74,9942.0,SL
2026-08-19 21:00,2026-08-19 21:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4499.1,4216.89,0.01,0.25,9942.25,SL
2026-08-19 21:00,2026-08-19 21:00,H1,Div,SELL,94.99,22.71,2.64,3.04,16.3,17.77,4499.35,4496.69,4218.38,0.01,2.66,9944.91,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4523.69,4218.62,0.01,1.75,9946.66,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4521.22,4220.14,0.01,4.22,9950.88,SL
2026-08-20 17:00,2026-08-20 17:00,H1,Div,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4510.14,4226.99,0.01,15.3,9966.18,SL
2026-08-20 17:00,2026-08-20 17:00,H1,FollowDiv,SELL,61.8,18.31,2.08,2.89,5.76,30.81,4525.44,4499.25,4455.45,0.01,26.19,9992.37,SL
2026-08-21 06:00,2026-08-21 06:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4542.86,4393.62,0.01,0.76,9993.13,SL
2026-08-21 06:00,2026-08-21 06:00,H1,Div,SELL,71.96,18.86,1.58,3.06,5.01,12.56,4543.62,4537.99,4396.63,0.01,5.63,9998.76,SL
2026-08-21 07:00,2026-08-21 07:00,H1,Div,SELL,66.68,18.26,1.79,3.33,13.05,26.91,4543.62,4547.99,4390.45,0.01,-4.37,9994.39,SL
2026-08-21 08:00,2026-08-21 08:00,H1,Div,SELL,67.16,17.63,1.86,3.47,7.31,22.03,4547.99,4556.31,4385.3,0.01,-8.32,9986.07,SL
2026-08-21 09:00,2026-08-21 09:00,H1,Div,SELL,75.55,16.74,1.84,3.52,3.36,9.56,4556.31,4567.61,4378.32,0.01,-11.3,9974.77,SL
2026-08-21 10:00,2026-08-21 10:00,H1,Div,SELL,77.64,17.68,2.17,3.94,19.77,25.81,4567.61,4568.09,4378.02,0.01,-0.48,9974.29,SL
2026-08-21 11:00,2026-08-21 11:00,H1,Div,SELL,76.2,18.01,2.03,3.88,1.55,21.61,4568.09,4584.98,4367.59,0.01,-16.89,9957.4,SL
2026-08-21 12:00,2026-08-21 13:00,H1,Div,SELL,76.0,18.17,2.05,3.99,5.95,16.11,4584.98,4601.99,4357.07,0.01,-17.01,9940.39,SL
2026-08-21 13:00,2026-08-21 13:00,H1,Div,SELL,84.63,18.54,2.13,4.16,8.48,17.37,4601.99,4594.09,4361.96,0.01,7.9,9948.29,SL
2026-08-21 16:00,2026-08-21 17:00,H1,Div,SELL,83.17,21.72,1.71,3.97,10.62,23.77,4601.99,4604.6,4355.46,0.01,-2.61,9945.68,SL
2026-08-21 17:00,2026-08-21 17:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4601.66,4357.28,0.01,2.94,9948.62,SL
2026-08-21 17:00,2026-08-21 17:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4592.96,4362.65,0.01,11.64,9960.26,SL
2026-08-21 17:00,2026-08-21 17:00,H1,Div,SELL,83.55,21.23,2.1,4.46,23.06,27.9,4604.6,4603.74,4355.99,0.01,0.86,9961.12,SL
2026-08-21 18:00,2026-08-21 18:00,H1,Div,SELL,84.89,20.89,2.33,4.76,14.08,19.87,4604.6,4615.28,4443.16,0.01,-10.68,9950.44,SL
