Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2026-08-13,1,0,1,0,26.93,26.93
2026-08-19,8,0,8,0,-82.02000000000001,-55.09000000000001
2026-08-20,4,0,4,0,47.46,-7.63000000000001
2026-08-21,14,0,14,0,-41.93000000000001,-49.56000000000002
2026-08-24,3,0,3,0,-1.9400000000000004,-51.500000000000014
2026-08-25,2,0,2,0,-8.69,-60.19000000000001
2026-08-31,1,0,1,0,0.08,-60.110000000000014
2026-09-01,7,0,7,0,131.9,71.78999999999999
2026-09-02,7,0,7,0,-34.66,37.129999999999995
2026-09-11,1,0,1,0,1.55,38.67999999999999
