Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-21,1,1,0,0,17.07,17.07
2025-03-31,1,0,1,0,-6.72,10.350000000000001
2025-04-01,1,1,0,0,36.97,47.32
2025-04-04,2,0,2,0,-15.76,31.560000000000002
2025-04-07,1,0,1,0,-22.39,9.170000000000002
2025-04-10,1,0,1,0,-19.96,-10.79
2025-04-11,1,0,1,0,-11.18,-21.97
2025-04-16,1,0,1,0,-14.8,-36.769999999999996
2025-04-23,2,0,2,0,-35.82,-72.59
2025-05-05,1,0,1,0,-9.64,-82.23
2025-05-06,1,0,1,0,-25.37,-107.60000000000001
2025-05-09,1,0,1,0,-10.41,-118.01
2025-05-12,1,0,1,0,-24.01,-142.02
2025-05-15,1,0,1,0,-16.46,-158.48000000000002
2025-05-19,2,1,1,0,60.059999999999995,-98.42000000000002
2025-05-20,2,0,2,0,-32.95,-131.37
2025-05-22,1,0,1,0,-10.65,-142.02
2025-05-28,1,1,0,0,46.63,-95.39000000000001
2025-05-29,1,0,1,0,-10.22,-105.61000000000001
2025-06-02,1,0,1,0,-20.94,-126.55000000000001
2025-06-04,1,0,1,0,-7.35,-133.9
2025-06-10,3,0,3,0,-19.509999999999998,-153.41
2025-06-11,1,0,1,0,-9.53,-162.94
2025-06-23,1,0,1,0,-9.17,-172.10999999999999
2025-06-26,1,0,1,0,-6.72,-178.82999999999998
2025-07-02,2,0,2,0,-14.25,-193.07999999999998
2025-07-03,2,0,2,0,-19.16,-212.23999999999998
2025-07-09,1,0,1,0,-4.92,-217.15999999999997
2025-07-11,1,0,1,0,-7.38,-224.53999999999996
2025-07-14,1,0,1,0,-7.55,-232.08999999999997
2025-07-17,2,1,1,0,45.5,-186.58999999999997
2025-07-25,2,0,2,0,-14.73,-201.31999999999996
2025-07-28,1,1,0,0,31.26,-170.05999999999997
2025-07-30,2,0,2,0,-12.54,-182.59999999999997
2025-08-13,1,0,1,0,-5.74,-188.33999999999997
2025-08-21,1,1,0,0,15.56,-172.77999999999997
2025-08-22,1,0,1,0,-6.64,-179.41999999999996
2025-08-26,1,1,0,0,34.59,-144.82999999999996
2025-09-03,1,0,1,0,-6.87,-151.69999999999996
2025-09-11,1,0,1,0,-8.66,-160.35999999999996
2025-09-15,2,1,1,0,5.869999999999999,-154.48999999999995
2025-09-16,1,0,1,0,-9.16,-163.64999999999995
2025-09-17,2,1,1,0,8.440000000000001,-155.20999999999995
2025-09-24,1,0,1,0,-5.85,-161.05999999999995
2025-10-07,2,0,2,0,-26.64,-187.69999999999993
2025-10-08,2,0,2,0,-21.560000000000002,-209.25999999999993
