Date,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03-19,1,0,1,0,-9.5,-9.5
2025-03-20,2,0,2,0,-4.75,-14.25
2025-03-21,9,5,4,0,123.61,109.36
2025-03-24,12,5,7,0,2.969999999999999,112.33
2025-03-25,3,0,3,0,-16.75,95.58
2025-03-26,4,1,3,0,-12.399999999999999,83.18
2025-03-27,15,3,12,0,0.8699999999999974,84.05000000000001
2025-03-28,5,0,5,0,-42.14,41.91000000000001
2025-03-31,3,0,3,0,-24.48,17.43000000000001
2025-04-03,10,1,9,0,-11.709999999999999,5.720000000000011
2025-04-04,6,0,6,0,-102.46000000000001,-96.74
2025-04-07,11,3,8,0,-44.39999999999999,-141.14
2025-04-09,11,1,10,0,-103.4,-244.54
2025-04-10,43,4,39,0,-203.89,-448.42999999999995
2025-04-11,19,0,19,0,-367.86,-816.29
2025-04-14,2,1,1,0,12.19,-804.0999999999999
2025-04-15,2,1,1,0,5.29,-798.81
2025-04-16,16,6,10,0,545.42,-253.39
2025-04-17,8,1,7,0,-38.900000000000006,-292.28999999999996
2025-04-21,5,0,5,0,-61.34,-353.63
2025-04-22,13,0,13,0,-227.25,-580.88
2025-04-23,22,7,15,0,453.85999999999996,-127.02000000000004
2025-04-25,3,1,2,0,2.5,-124.52000000000004
2025-04-28,1,1,0,0,18.44,-106.08000000000004
2025-04-29,3,0,3,0,-28.86,-134.94000000000005
2025-04-30,10,5,5,0,43.849999999999994,-91.09000000000006
2025-05-01,16,6,10,0,98.35,7.259999999999934
2025-05-05,8,2,6,0,-60.510000000000005,-53.25000000000007
2025-05-06,21,1,20,0,-177.4,-230.6500000000001
2025-05-08,6,1,5,0,-24.25,-254.9000000000001
2025-05-09,3,0,3,0,-31.779999999999998,-286.68000000000006
2025-05-12,7,0,7,0,-173.19,-459.87000000000006
2025-05-14,9,0,9,0,-142.08,-601.95
2025-05-15,16,2,14,0,-169.11,-771.0600000000001
2025-05-16,5,0,5,0,-64.27,-835.33
2025-05-19,5,3,2,0,84.35,-750.98
2025-05-20,17,3,14,0,-214.15,-965.13
2025-05-21,7,1,6,0,119.10000000000001,-846.03
2025-05-22,11,2,9,0,-9.75,-855.78
2025-05-23,13,0,13,0,-298.48,-1154.26
2025-05-26,1,1,0,0,10.31,-1143.95
2025-05-27,7,5,2,0,122.6,-1021.35
2025-05-28,10,6,4,0,386.2,-635.1500000000001
2025-05-29,5,0,5,0,-66.94,-702.0900000000001
2025-05-30,4,2,2,0,80.85,-621.2400000000001
2025-06-02,14,0,14,0,-190.46,-811.7000000000002
2025-06-03,8,0,8,0,-129.12,-940.8200000000002
2025-06-04,1,0,1,0,-5.52,-946.3400000000001
2025-06-05,3,0,3,0,-23.23,-969.5700000000002
2025-06-06,4,1,3,0,24.93,-944.6400000000002
2025-06-09,5,1,4,0,-10.399999999999999,-955.0400000000002
2025-06-10,6,1,5,0,-24.79,-979.8300000000002
2025-06-11,4,1,3,0,-3.9200000000000026,-983.7500000000001
2025-06-12,3,1,2,0,30.79,-952.9600000000002
2025-06-13,17,2,15,0,-0.359999999999987,-953.3200000000002
2025-06-16,6,4,2,0,77.49000000000001,-875.8300000000002
2025-06-17,5,3,2,0,185.98000000000002,-689.8500000000001
2025-06-18,1,1,0,0,84.43,-605.4200000000001
2025-06-19,3,0,3,0,-35.019999999999996,-640.44
2025-06-23,1,0,1,0,-6.88,-647.32
2025-06-24,11,10,1,0,1156.3,508.9799999999999
2025-06-26,3,0,3,0,-16.79,492.1899999999999
2025-06-27,9,1,8,0,-1.4899999999999984,490.6999999999999
2025-07-01,6,0,6,0,-34.19,456.5099999999999
2025-07-02,4,0,4,0,-23.69,432.8199999999999
2025-07-03,6,4,2,0,159.29000000000002,592.1099999999999
2025-07-07,4,2,2,0,70.33,662.4399999999999
2025-07-08,5,1,4,0,-14.379999999999999,648.06
2025-07-09,3,1,2,0,61.129999999999995,709.1899999999999
2025-07-10,5,1,4,0,12.200000000000003,721.39
2025-07-11,22,8,14,0,467.66,1189.05
2025-07-15,9,3,6,0,51.95,1241.0
2025-07-16,1,1,0,0,38.39,1279.39
2025-07-17,4,1,3,0,32.64,1312.0300000000002
2025-07-18,3,1,2,0,-0.2600000000000007,1311.7700000000002
2025-07-21,15,5,10,0,233.35,1545.1200000000001
2025-07-22,3,0,3,0,-17.79,1527.3300000000002
2025-07-23,3,1,2,0,38.559999999999995,1565.89
2025-07-24,5,1,4,0,46.82000000000001,1612.71
2025-07-25,15,4,11,0,121.2,1733.91
2025-07-28,7,3,4,0,8.609999999999998,1742.52
2025-07-30,20,7,13,0,-0.9200000000000088,1741.6
2025-08-01,3,0,3,0,-22.310000000000002,1719.29
2025-08-04,6,0,6,0,-57.08,1662.21
2025-08-05,2,1,1,0,4.55,1666.76
2025-08-06,1,0,1,0,-3.52,1663.24
2025-08-07,6,1,5,0,-26.96,1636.28
2025-08-08,4,0,4,0,-30.659999999999997,1605.62
2025-08-11,8,1,7,0,-23.430000000000003,1582.1899999999998
2025-08-12,1,0,1,0,-6.61,1575.58
2025-08-13,2,1,1,0,25.99,1601.57
2025-08-14,3,0,3,0,-23.189999999999998,1578.3799999999999
2025-08-18,2,1,1,0,36.410000000000004,1614.79
2025-08-19,9,3,6,0,-15.08,1599.71
2025-08-20,4,1,3,0,2.210000000000001,1601.92
2025-08-21,3,1,2,0,8.149999999999999,1610.0700000000002
2025-08-22,10,6,4,0,139.51,1749.5800000000002
2025-08-26,9,4,5,0,56.35999999999999,1805.94
2025-08-27,4,0,4,0,-27.21,1778.73
2025-08-28,19,3,16,0,-34.93000000000001,1743.8
2025-08-29,2,0,2,0,-37.69,1706.11
2025-09-01,5,1,4,0,-26.05,1680.06
2025-09-02,23,3,20,0,93.96,1774.02
2025-09-03,11,0,11,0,-156.74,1617.28
2025-09-05,9,0,9,0,-81.36,1535.92
2025-09-08,6,2,4,0,-19.68,1516.24
2025-09-09,8,0,8,0,-92.04,1424.2
2025-09-11,3,0,3,0,-20.13,1404.07
2025-09-15,16,2,14,0,-56.47,1347.6
2025-09-16,10,0,10,0,-153.62,1193.98
2025-09-17,12,9,3,0,282.55,1476.53
2025-09-18,3,0,3,0,-44.510000000000005,1432.02
