Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-03-21 12:30,2025-03-21 14:30,M15,ATR,SELL,60.04,3.04,0.04,-0.14,3.5,4.87,3034.86,3042.42,3017.79,0.01,17.07,10017.07,TP
2025-03-31 04:00,2025-03-31 04:15,M15,ATR,SELL,64.59,4.61,0.52,1.26,4.04,5.61,3097.55,3104.27,3054.61,0.01,-6.72,10010.35,SL
2025-03-31 15:30,2025-04-01 04:45,M15,ATR,BUY,36.19,6.01,-0.33,0.78,13.79,15.56,3107.61,3098.97,3144.58,0.01,36.97,10047.32,TP
2025-04-04 04:30,2025-04-04 04:30,M15,ATR,BUY,32.64,5.02,-0.23,-0.75,6.23,14.86,3100.07,3091.89,3131.97,0.01,-8.18,10039.14,SL
2025-04-04 13:00,2025-04-04 13:00,M15,ATR,SELL,77.16,9.28,1.02,0.52,24.06,27.55,3116.66,3124.24,3094.76,0.01,-7.58,10031.56,SL
2025-04-07 15:30,2025-04-07 17:00,M15,ATR,BUY,36.5,9.74,-0.72,-2.02,17.7,24.37,3013.43,2991.04,3077.7,0.01,-22.39,10009.17,SL
2025-04-10 05:15,2025-04-10 16:00,M15,ATR,SELL,79.83,10.26,1.22,3.15,1.81,10.47,3120.41,3140.37,3040.29,0.01,-19.96,9989.21,SL
2025-04-11 01:45,2025-04-11 02:30,M15,ATR,SELL,69.84,5.5,1.05,3.42,0.38,4.22,3190.58,3201.76,3131.03,0.01,-11.18,9978.03,SL
2025-04-16 03:00,2025-04-16 06:15,M15,ATR,SELL,90.72,7.69,1.19,1.46,1.11,6.52,3275.1,3289.9,3186.83,0.01,-14.8,9963.23,SL
2025-04-23 04:00,2025-04-23 07:00,M15,ATR,BUY,49.07,13.94,-1.52,-2.15,17.81,26.47,3332.08,3308.79,3472.87,0.01,-23.29,9939.94,SL
2025-04-23 07:00,2025-04-23 07:45,M15,ATR,BUY,22.07,11.71,-1.47,-2.74,2.6,13.08,3311.01,3298.48,3384.78,0.01,-12.53,9927.41,SL
2025-05-05 13:15,2025-05-06 02:00,M15,ATR,SELL,88.33,6.61,1.35,2.2,2.84,6.71,3319.69,3345.06,3218.6,0.01,-25.37,9902.04,SL
2025-05-05 15:00,2025-05-05 20:30,M15,ATR,SELL,54.43,6.15,0.99,2.02,0.47,18.94,3328.0,3337.64,3294.6,0.01,-9.64,9892.4,SL
2025-05-09 12:15,2025-05-09 16:00,M15,ATR,SELL,60.26,5.24,0.52,-0.55,2.83,11.8,3332.38,3342.79,3294.47,0.01,-10.41,9881.99,SL
2025-05-12 02:15,2025-05-12 08:15,M15,ATR,BUY,22.18,12.45,-1.78,-2.18,2.94,9.85,3265.98,3241.97,3385.05,0.01,-24.01,9857.98,SL
2025-05-15 11:45,2025-05-15 14:00,M15,ATR,SELL,75.4,7.76,0.53,-1.08,1.07,2.87,3177.86,3194.32,3075.45,0.01,-16.46,9841.52,SL
2025-05-16 12:45,2025-05-19 00:00,M15,ATR,BUY,14.77,9.07,-1.54,-1.07,10.61,22.01,3164.16,3148.42,3243.29,0.01,79.13,9920.65,TP
2025-05-19 00:00,2025-05-19 00:00,M15,ATR,SELL,83.01,7.39,1.77,1.66,3.78,4.67,3207.82,3226.89,3128.38,0.01,-19.07,9901.58,SL
2025-05-20 12:15,2025-05-20 13:30,M15,ATR,SELL,72.99,4.82,0.57,0.71,1.59,3.26,3239.35,3250.06,3181.97,0.01,-10.71,9890.87,SL
2025-05-20 13:30,2025-05-20 15:00,M15,ATR,SELL,68.93,4.74,0.71,0.89,4.55,9.16,3249.79,3272.03,3140.83,0.01,-22.24,9868.63,SL
2025-05-21 20:00,2025-05-22 02:15,M15,ATR,SELL,63.95,5.18,0.4,1.69,8.35,9.81,3320.68,3331.33,3278.31,0.01,-10.65,9857.98,SL
2025-05-28 11:00,2025-05-28 21:45,M15,ATR,SELL,65.83,4.78,0.34,-0.04,4.62,5.22,3323.81,3333.11,3277.18,0.01,46.63,9904.61,TP
2025-05-29 08:15,2025-05-29 11:15,M15,ATR,SELL,58.05,4.69,0.12,-0.58,2.97,5.18,3280.08,3290.3,3217.75,0.01,-10.22,9894.39,SL
2025-06-02 00:00,2025-06-02 07:00,M15,ATR,SELL,72.53,4.27,0.62,0.57,1.39,2.03,3308.28,3329.22,3236.04,0.01,-20.94,9873.45,SL
2025-06-04 02:15,2025-06-04 02:30,M15,ATR,SELL,63.25,4.84,0.31,0.44,5.81,7.11,3361.63,3368.98,3339.06,0.01,-7.35,9866.1,SL
2025-06-10 01:45,2025-06-10 02:00,M15,ATR,BUY,16.35,3.5,-0.25,-0.56,0.74,3.91,3319.23,3312.33,3352.28,0.01,-6.9,9859.2,SL
2025-06-10 02:00,2025-06-10 02:30,M15,ATR,BUY,16.35,3.8,-0.35,-0.65,3.3,7.97,3315.8,3308.79,3354.47,0.01,-7.01,9852.19,SL
2025-06-10 12:00,2025-06-10 14:15,M15,ATR,SELL,71.07,3.71,0.58,0.37,3.7,5.5,3338.11,3343.71,3312.17,0.01,-5.6,9846.59,SL
2025-06-11 02:15,2025-06-11 08:45,M15,ATR,SELL,62.45,4.65,0.18,0.42,1.7,4.37,3335.18,3344.71,3297.62,0.01,-9.53,9837.06,SL
2025-06-23 10:00,2025-06-23 12:00,M15,ATR,SELL,71.33,4.41,0.17,0.13,6.16,6.47,3365.03,3374.2,3330.29,0.01,-9.17,9827.89,SL
2025-06-26 13:30,2025-06-26 13:45,M15,ATR,BUY,40.62,4.77,-0.12,0.19,8.96,12.98,3331.44,3324.72,3366.16,0.01,-6.72,9821.17,SL
2025-07-02 02:15,2025-07-02 08:00,M15,ATR,BUY,44.78,3.99,-0.23,0.78,0.52,5.44,3334.77,3328.23,3350.1,0.01,-6.54,9814.63,SL
2025-07-02 11:00,2025-07-02 19:00,M15,ATR,SELL,69.72,3.8,0.14,0.65,0.23,2.82,3343.89,3351.6,3312.92,0.01,-7.71,9806.92,SL
2025-07-02 19:00,2025-07-03 00:00,M15,ATR,SELL,81.22,3.28,0.31,0.66,1.76,3.26,3351.05,3362.13,3316.47,0.01,-11.08,9795.84,SL
2025-07-03 13:30,2025-07-03 13:30,M15,ATR,BUY,18.46,6.36,-1.13,-0.97,37.33,37.83,3327.69,3319.61,3358.9,0.01,-8.08,9787.76,SL
2025-07-09 16:30,2025-07-09 21:00,M15,ATR,SELL,71.58,5.64,0.54,-0.07,3.42,5.66,3310.38,3315.3,3289.56,0.01,-4.92,9782.84,SL
2025-07-11 07:15,2025-07-11 12:30,M15,ATR,SELL,70.43,3.18,0.43,0.79,6.91,8.47,3339.45,3346.83,3304.18,0.01,-7.38,9775.46,SL
2025-07-11 16:45,2025-07-14 00:15,M15,ATR,SELL,74.13,5.64,0.58,1.12,1.35,5.73,3363.04,3370.59,3327.26,0.01,-7.55,9767.91,SL
2025-07-16 17:30,2025-07-17 13:00,M15,ATR,SELL,69.49,9.81,0.68,0.5,2.98,19.89,3374.62,3383.97,3324.41,0.01,50.21,9818.12,TP
2025-07-17 02:45,2025-07-17 03:00,M15,ATR,BUY,30.68,2.43,-0.12,-0.08,1.1,2.28,3343.03,3338.32,3360.81,0.01,-4.71,9813.41,SL
2025-07-25 10:15,2025-07-25 11:00,M15,ATR,BUY,24.47,3.64,-0.55,-1.15,8.27,8.62,3351.39,3343.22,3398.44,0.01,-8.17,9805.24,SL
2025-07-25 16:45,2025-07-25 17:30,M15,ATR,BUY,35.12,5.09,-0.54,-1.25,4.53,5.97,3331.82,3325.26,3373.17,0.01,-6.56,9798.68,SL
2025-07-28 05:45,2025-07-28 15:45,M15,ATR,SELL,64.96,4.49,0.26,-0.43,4.31,4.43,3340.23,3347.87,3308.97,0.01,31.26,9829.94,TP
2025-07-30 14:30,2025-07-30 14:45,M15,ATR,BUY,30.79,3.83,-0.13,0.03,4.27,6.27,3323.07,3316.81,3344.64,0.01,-6.26,9823.68,SL
2025-07-30 14:30,2025-07-30 14:45,M15,ATR,BUY,30.79,3.83,-0.13,0.03,4.27,6.27,3323.07,3316.79,3344.65,0.01,-6.28,9817.4,SL
2025-08-12 03:00,2025-08-13 10:45,M15,ATR,SELL,67.53,3.17,0.17,-0.62,1.96,4.54,3357.02,3362.76,3329.46,0.01,-5.74,9811.66,SL
2025-08-21 00:00,2025-08-21 08:15,M15,ATR,SELL,67.0,1.87,0.32,0.59,0.29,1.27,3351.67,3358.41,3336.11,0.01,15.56,9827.22,TP
2025-08-22 16:00,2025-08-22 16:15,M15,ATR,SELL,82.02,5.35,0.85,0.62,25.1,27.66,3358.47,3365.11,3323.9,0.01,-6.64,9820.58,SL
