Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,2,1,1,0,10.350000000000001,10.350000000000001
2025-04,9,1,8,0,-82.94,-72.59
2025-05,12,2,10,0,-33.02,-105.61000000000001
2025-06,8,0,8,0,-73.22,-178.83
2025-07,14,2,12,0,-3.769999999999997,-182.60000000000002
2025-08,4,2,2,0,37.77,-144.83
2025-09,8,2,6,0,-16.23,-161.06
2025-10,11,0,11,0,-209.65,-370.71000000000004
2025-11,12,3,9,0,49.93000000000001,-320.78000000000003
2025-12,10,3,7,0,-20.33,-341.11
2026-01,9,0,9,0,-219.75,-560.86
2026-02,8,1,7,0,88.05,-472.81
2026-03,9,4,5,0,479.81,7.0
2026-04,12,2,10,0,-14.149999999999986,-7.149999999999986
2026-05,10,2,8,0,126.97999999999999,119.83
2026-06,12,4,8,0,168.26,288.09
2026-07,5,1,4,0,0.5900000000000034,288.67999999999995
2026-08,19,2,17,0,-152.77,135.90999999999994
2026-09,5,0,5,0,-90.48,45.429999999999936
