Month,Trades,Win,Loss,BE,Net_PnL,Cumulative_PnL
2025-03,54,14,40,0,17.429999999999996,17.429999999999996
2025-04,185,32,153,0,-108.52000000000001,-91.09000000000002
2025-05,171,35,136,0,-530.1500000000001,-621.2400000000001
2025-06,104,26,78,0,1111.94,490.69999999999993
2025-07,140,44,96,0,1250.9,1741.6
2025-08,98,23,75,0,-35.49000000000003,1706.11
2025-09,170,36,134,0,-548.66,1157.4499999999998
2025-10,172,9,163,0,-2567.44,-1409.9900000000002
2025-11,139,49,90,0,1078.69,-331.3000000000002
2025-12,139,34,105,0,-18.54999999999999,-349.8500000000002
2026-01,178,21,157,0,-2839.59,-3189.4400000000005
2026-02,162,28,134,0,-1418.42,-4607.860000000001
2026-03,173,44,129,0,410.05,-4197.81
2026-04,135,25,110,0,201.57000000000002,-3996.2400000000002
2026-05,185,44,141,0,322.27,-3673.9700000000003
2026-06,184,26,158,0,-1124.0,-4797.97
2026-07,121,41,80,0,1653.97,-3144.0
2026-08,205,34,171,0,-1437.78,-4581.78
2026-09,110,28,75,0,279.06,-4302.719999999999
