SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-07 13:17:00,2026-07-07 13:17:01,2026-07-07 13:41:00,2026-07-07 13:40:15,M1,M1,BUY,BUY,4128.15,4124.51,4130.11,4123.1,4123.1,4130.11,4130.11,0.04,0.05,7.32,28.0,980.8,1246.44,[tp 4130.11],557182048.0,True,TP
2026-07-07 13:19:00,2026-07-07 13:19:01,2026-07-07 13:26:00,2026-07-07 13:25:19,M1,M1,SELL,SELL,4128.79,4123.73,4129.18,4129.18,4129.18,4118.43,4118.43,0.51,0.65,-26.52,-354.25,973.48,1226.81,[sl 4129.18],557182767.0,True,SL
2026-07-07 13:30:00,2026-07-07 13:30:01,2026-07-07 13:45:00,2026-07-07 13:44:58,M5,M5,BUY,BUY,4128.04,4126.75,4132.44,4124.22,4124.22,4132.44,4132.44,0.05,0.06,21.35,34.14,1008.48,1229.68,[tp 4132.44],557185757.0,True,TP
2026-07-07 13:37:00,2026-07-07 13:37:06,2026-07-07 13:41:00,2026-07-07 13:40:06,M1,M1,SELL,SELL,4128.36,4127.86,4129.62,4129.62,4129.62,4126.7,4126.7,0.15,0.19,-20.85,-33.44,959.95,1193.37,[sl 4129.62],557188061.0,True,SL
2026-07-07 13:38:00,2026-07-07 13:38:01,2026-07-07 13:41:00,2026-07-07 13:40:09,M1,M1,BUY,BUY,4128.09,4128.64,4129.73,4127.01,4127.01,4129.73,4129.73,0.18,0.23,27.18,25.07,987.13,1218.44,[tp 4129.73],557188162.0,True,TP
2026-07-07 13:43:00,2026-07-07 13:43:01,2026-07-07 13:45:00,2026-07-07 13:44:52,M1,M1,SELL,SELL,4128.66,4131.24,4132.1,4132.1,4132.1,4127.02,4127.02,0.06,0.07,-21.42,-6.02,987.06,1195.54,[sl 4132.10],557189876.0,True,SL
2026-07-07 13:48:00,2026-07-07 13:48:01,2026-07-07 13:50:00,2026-07-07 13:49:22,M1,M1,SELL,SELL,4128.15,4129.48,4130.47,4130.47,4130.47,4126.49,4126.49,0.09,0.11,-22.05,-10.89,965.01,1218.79,[sl 4130.47],557192118.0,True,SL
2026-07-07 13:56:00,2026-07-07 13:56:01,2026-07-07 13:57:00,2026-07-07 13:56:02,M1,M1,BUY,BUY,4128.33,4129.86,4129.66,4128.04,4128.04,4129.78,4129.78,0.67,0.84,88.44,-16.8,1053.45,1201.99,S20.12_superviso,557194319.0,True,TP
2026-07-07 14:00:00,2026-07-07 14:00:01,2026-07-07 14:02:00,2026-07-07 14:01:22,M5,M5,BUY,BUY,4128.51,4130.83,4126.89,4126.89,4126.89,4138.45,4138.45,0.13,0.15,-22.75,-59.1,1030.7,1142.89,[sl 4126.89],557194814.0,True,SL
2026-07-07 14:05:00,2026-07-07 14:05:01,2026-07-07 14:17:00,2026-07-07 14:16:30,M1,M1,BUY,BUY,4128.96,4127.28,4130.56,4123.58,4123.58,4130.56,4130.56,0.04,0.04,5.88,13.12,1036.58,1156.01,[tp 4130.56],557197561.0,True,TP
2026-07-07 14:23:00,2026-07-07 14:23:01,2026-07-07 14:25:00,2026-07-07 14:24:22,M1,M1,SELL,SELL,4128.48,4129.57,4126.91,4132.31,4132.31,4126.91,4126.91,0.05,0.06,7.2,15.96,1043.78,1171.97,[tp 4126.91],557203859.0,True,TP
2026-07-07 14:25:00,2026-07-07 14:25:01,2026-07-07 15:12:00,2026-07-07 15:11:48,M5,M5,SELL,SELL,4128.49,4127.31,4134.38,4134.38,4134.38,4118.16,4118.16,0.04,0.04,-24.08,-28.28,1103.99,933.57,[sl 4134.38],557204730.0,True,SL
2026-07-07 14:35:00,2026-07-07 14:35:01,2026-07-07 14:47:00,2026-07-07 14:46:32,M5,M5,BUY,BUY,4128.86,4128.15,4132.93,4123.78,4123.78,4132.93,4132.93,0.04,0.05,15.76,23.9,1038.3,1179.81,[tp 4132.93],557208061.0,True,TP
2026-07-07 14:38:00,2026-07-07 14:38:06,2026-07-07 14:44:00,2026-07-07 14:43:56,M1,M1,SELL,SELL,4128.71,4129.48,4130.94,4130.94,4130.94,4127.15,4127.15,0.09,0.11,-21.24,-16.06,1022.54,1155.91,[sl 4130.94],557209300.0,True,SL
2026-07-07 14:50:00,2026-07-07 14:50:03,2026-07-07 15:12:00,2026-07-07 15:11:57,M5,M5,SELL,SELL,4128.99,4127.24,4135.66,4135.66,4135.66,4118.49,4118.49,0.03,0.04,-20.4,-33.68,1083.59,899.89,[sl 4135.66],557213787.0,True,SL
2026-07-07 14:57:00,,2026-07-07 14:58:00,,M1,,SELL,,4128.53,,,4128.87,,4126.81,,0.61,,96.99,,1135.29,,,,False,TP
2026-07-07 15:00:00,2026-07-07 15:00:01,2026-07-07 15:03:00,2026-07-07 15:02:58,M1,M1,SELL,SELL,4128.47,4125.12,4128.81,4128.81,4128.81,4118.63,4118.63,0.67,0.7,-31.49,-258.3,1103.8,939.90,[sl 4128.81],557216186.0,True,SL
2026-07-07 15:00:00,2026-07-07 15:00:01,2026-07-07 15:13:00,2026-07-07 15:12:13,M15,M15,SELL,SELL,4128.25,4125.17,4137.13,4137.13,4137.13,4118.94,4118.94,0.03,0.03,-27.03,-35.88,1056.56,864.01,[sl 4137.13],557216188.0,True,SL
2026-07-07 15:01:00,2026-07-07 15:01:01,2026-07-07 15:07:00,2026-07-07 15:06:18,M1,M1,BUY,BUY,4128.99,4126.96,4130.76,4123.63,4123.63,4130.76,4130.76,0.04,0.04,6.56,15.2,1110.36,961.85,[tp 4130.76],557216729.0,True,TP
2026-07-07 15:06:00,2026-07-07 15:06:01,2026-07-07 15:07:00,2026-07-07 15:06:17,M1,M1,BUY,BUY,4128.73,4129.72,4130.47,4126.7,4126.7,4130.47,4130.47,0.11,0.09,17.71,6.75,1128.07,946.65,[tp 4130.47],557219076.0,True,TP
2026-07-07 15:20:00,2026-07-07 15:20:01,2026-07-07 15:37:00,2026-07-07 15:36:19,M5,M5,BUY,BUY,4138.72,4135.41,4132.36,4132.36,4132.36,4143.05,4143.05,0.03,0.03,-19.47,-9.15,1088.63,848.07,[sl 4132.36],557227699.0,True,SL
2026-07-07 15:23:00,,2026-07-07 15:24:00,,M1,,SELL,,4138.13,,,4138.49,,4136.32,,0.59,,99.12,,1155.68,,,,False,TP
2026-07-07 15:27:00,2026-07-07 15:27:04,2026-07-07 15:31:00,2026-07-07 15:30:21,M1,M1,BUY,BUY,4138.64,4137.12,4136.15,4136.15,4136.15,4140.4,4140.4,0.09,0.07,-23.58,-6.79,1132.1,857.22,[sl 4136.15],557229985.0,True,SL
2026-07-07 15:28:00,,2026-07-07 15:31:00,,M1,,BUY,,4137.87,,,4136.0,,4139.62,,0.12,,-24.0,,1108.1,,,,False,SL
2026-07-07 15:31:00,2026-07-07 15:31:01,2026-07-07 15:47:00,2026-07-07 15:47:02,M1,M1,SELL,SELL,4138.35,4134.36,4129.5,4140.0,4140.0,4128.86,4128.86,0.13,0.1,121.68,48.6,1187.51,892.83,S20.12_superviso,557231606.0,True,TP
2026-07-07 15:35:00,2026-07-07 15:35:01,2026-07-07 15:48:00,2026-07-07 15:47:22,M5,M5,SELL,SELL,4138.95,4134.7,4128.55,4141.21,4141.21,4128.55,4128.55,0.1,0.08,102.7,49.2,1290.21,942.03,[tp 4128.55],557233486.0,True,TP
2026-07-07 15:38:00,2026-07-07 15:38:01,2026-07-07 15:41:00,2026-07-07 15:40:15,M1,M1,SELL,SELL,4128.47,4131.94,4132.9,4132.9,4132.9,4126.73,4126.73,0.05,0.04,-22.8,-3.84,1065.83,844.23,[sl 4132.90],557235140.0,True,SL
2026-07-07 15:45:00,,2026-07-07 15:49:00,,M15,,SELL,,4138.05,,,4142.88,,4128.31,,0.04,,38.44,,1328.65,,,,False,TP
,2026-07-07 15:46:04,,2026-07-07 15:48:28,,M15,,SELL,,4129.58,4128.31,,4142.88,,4128.31,,0.03,,3.81,,945.84,[tp 4128.31],557237987.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
