SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Balance,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-07-01 18:38:00,2026-07-01 18:41:00,M1,BUY,4028.85,-22.72,977.28,SL,,,,,,,False
2026-07-01 18:42:00,2026-07-01 18:43:00,M1,BUY,4028.42,6.93,984.21,TP,,,,,,,False
2026-07-01 18:51:00,2026-07-01 18:52:00,M1,BUY,4038.06,-22.44,961.77,SL,,,,,,,False
2026-07-01 18:58:00,2026-07-01 19:02:00,M1,BUY,4028.72,-23.94,917.95,SL,,,,,,,False
2026-07-01 19:00:00,2026-07-01 19:00:00,M1,SELL,4028.25,-19.88,941.89,SL,,,,,,,False
2026-07-01 19:10:00,2026-07-01 19:20:00,M1,BUY,4018.38,373.33,1291.28,TP,,,,,,,False
2026-07-01 19:25:00,2026-07-01 19:28:00,M1,BUY,4028.57,-28.56,1262.72,SL,,,,,,,False
2026-07-01 19:30:00,2026-07-01 20:00:00,M5,SELL,4028.15,47.0,1563.75,TP,,,,,,,False
2026-07-01 19:31:00,2026-07-01 19:32:00,M1,BUY,4028.99,10.5,1273.22,TP,,,,,,,False
2026-07-01 19:41:00,2026-07-01 20:00:00,M1,BUY,4028.47,-25.56,1538.19,SL,,,,,,,False
2026-07-01 19:45:00,2026-07-01 19:45:00,M15,BUY,4018.56,138.6,1411.82,TP,,,,,,,False
2026-07-01 19:46:00,2026-07-01 19:59:00,M1,BUY,4028.2,-29.16,1516.75,SL,,,,,,,False
2026-07-01 19:49:00,2026-07-01 19:49:00,M1,SELL,4028.02,134.09,1545.91,TP,,,,,,,False
2026-07-01 19:55:00,2026-07-01 20:00:00,M5,SELL,4027.12,61.39,1599.58,TP,,,,,,,False
2026-07-01 20:22:00,2026-07-01 20:22:00,M1,BUY,4028.96,26.11,1625.69,TP,,,,,,,False
2026-07-01 20:30:00,2026-07-01 20:30:00,M30,BUY,4038.76,39.49,1665.18,TP,,,,,,,False
2026-07-01 20:43:00,2026-07-01 20:43:00,M1,SELL,4078.38,-32.2,1632.98,SL,,,,,,,False
2026-07-01 20:48:00,2026-07-01 20:49:00,M1,SELL,4098.2,162.33,1795.31,TP,,,,,,,False
2026-07-01 20:57:00,2026-07-01 21:00:00,M1,BUY,4088.51,71.33,1866.64,TP,,,,,,,False
2026-07-01 21:00:00,2026-07-01 21:00:00,M1,SELL,4088.3,-38.43,1828.21,SL,,,,,,,False
2026-07-01 21:05:00,2026-07-01 21:30:00,M5,SELL,4088.34,-38.44,2373.3,SL,,,,,,,False
2026-07-01 21:12:00,2026-07-01 21:13:00,M1,BUY,4098.55,-39.36,1788.85,SL,,,,,,,False
2026-07-01 21:15:00,2026-07-01 21:20:00,M5,BUY,4088.32,179.68,1968.53,TP,,,,,,,False
2026-07-01 21:23:00,2026-07-01 21:34:00,M1,BUY,4097.45,108.4,2498.87,TP,,,,,,,False
2026-07-01 21:26:00,2026-07-01 21:26:00,M1,SELL,4108.65,443.21,2411.74,TP,,,,,,,False
2026-07-01 21:28:00,2026-07-01 21:30:00,M1,SELL,4098.17,-49.61,2323.69,SL,,,,,,,False
2026-07-01 21:30:00,2026-07-01 21:30:00,M5,BUY,4098.16,66.78,2390.47,TP,,,,,,,False
2026-07-01 21:33:00,2026-07-01 21:34:00,M1,SELL,4098.19,-52.01,2446.86,SL,,,,,,,False
2026-07-01 21:55:00,2026-07-01 21:56:00,M1,BUY,4088.8,102.37,2549.23,TP,,,,,,,False
2026-07-01 22:00:00,2026-07-01 22:00:00,M1,SELL,4098.51,241.01,2790.24,TP,,,,,,,False
2026-07-01 22:01:00,2026-07-01 22:08:00,M1,SELL,4088.66,22.12,2812.36,TP,,,,,,,False
2026-07-01 22:12:00,2026-07-01 22:15:00,M1,SELL,4088.14,-67.2,2745.16,SL,,,,,,,False
2026-07-01 22:15:00,2026-07-01 22:23:00,M1,BUY,4088.95,-52.02,2626.92,SL,,,,,,,False
2026-07-01 22:21:00,2026-07-01 22:21:00,M1,SELL,4088.53,-66.22,2678.94,SL,,,,,,,False
2026-07-01 22:40:00,2026-07-01 23:06:00,M1,BUY,4078.2,968.06,3925.04,TP,,,,,,,False
2026-07-01 22:40:00,2026-07-01 22:50:00,M5,SELL,4078.98,-55.36,2516.56,SL,,,,,,,False
2026-07-01 22:41:00,2026-07-01 23:32:00,M1,BUY,4078.81,-58.56,3723.06,SL,,,,,,,False
2026-07-01 22:42:00,2026-07-01 22:45:00,M1,SELL,4078.05,-55.0,2571.92,SL,,,,,,,False
2026-07-01 22:50:00,2026-07-01 22:55:00,M1,BUY,4088.48,-50.89,2701.92,SL,,,,,,,False
