SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_Lot,SIM_P&L,SIM_Balance,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Type,MT5_Price,MT5_Volume,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 22:20:26,2026-07-03 06:12:45,BUY,4126.46,0.01,3.8,,555772069.0,False
2026-07-02 22:30:00,2026-07-02 23:30:00,M30,BUY,4118.18,0.02,-24.62,2544.1,SL,,,,,,,,,False
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 22:30:01,2026-07-02 23:31:43,BUY,4106.0,0.02,-34.16,[sl 4106.00],555781989.0,False
2026-07-02 22:39:00,2026-07-02 22:41:00,M1,SELL,4128.16,0.05,12.35,1012.35,TP,2026-07-02 22:39:01,2026-07-02 22:41:00,SELL,4125.56,0.07,29.12,[tp 4125.56],555787979.0,True
2026-07-02 22:40:00,2026-07-02 23:05:00,M5,BUY,4128.82,0.04,-23.0,1194.46,SL,,,,,,,,,False
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 22:40:01,2026-07-02 23:09:28,BUY,4123.2,0.05,-21.65,[sl 4123.20],555788507.0,False
2026-07-02 22:43:00,2026-07-02 22:53:00,M1,BUY,4128.18,0.05,-19.4,1050.45,SL,2026-07-02 22:43:01,2026-07-02 22:53:04,BUY,4124.43,0.08,-22.96,[sl 4124.43],555790318.0,True
2026-07-02 22:47:00,2026-07-02 22:48:00,M1,BUY,4127.32,0.14,32.2,1044.55,TP,,,,,,,,,False
2026-07-02 22:48:00,2026-07-02 22:48:00,M1,BUY,4127.65,0.11,25.3,1069.85,TP,2026-07-02 22:48:01,2026-07-02 22:48:48,BUY,4130.08,0.15,19.95,[tp 4130.08],555793163.0,True
2026-07-02 22:53:00,2026-07-02 22:53:00,M1,SELL,4128.62,0.47,101.05,1151.5,TP,,,,,,,,,False
2026-07-02 23:00:00,2026-07-02 23:00:00,M1,BUY,4127.88,0.34,65.96,1217.46,TP,2026-07-02 23:00:01,2026-07-02 23:00:13,BUY,4129.95,0.43,40.42,[tp 4129.95],555798870.0,True
2026-07-02 23:06:00,2026-07-02 23:23:00,M1,SELL,4128.14,0.57,538.08,1732.54,TP,2026-07-02 23:06:01,2026-07-02 23:23:56,SELL,4118.57,0.72,474.48,[tp 4118.57],555801053.0,True
2026-07-02 23:15:00,2026-07-02 23:30:00,M15,SELL,4128.58,0.03,60.51,2604.61,TP,2026-07-02 23:15:01,2026-07-02 23:30:35,SELL,4108.28,0.04,60.36,[tp 4108.28],555804612.0,True
2026-07-02 23:15:00,2026-07-02 23:23:00,M1,BUY,4118.85,0.58,-31.32,1701.22,SL,2026-07-02 23:15:01,2026-07-02 23:23:56,BUY,4118.44,0.73,-370.11,[sl 4118.44],555804609.0,True
2026-07-02 23:16:00,2026-07-02 23:27:00,M1,SELL,4118.11,0.04,8.0,2568.72,TP,,,,,,,,,False
2026-07-02 23:23:00,2026-07-02 23:23:00,M1,SELL,4128.15,0.9,859.5,2560.72,TP,2026-07-02 23:23:01,2026-07-02 23:23:56,SELL,4118.47,0.79,306.52,[tp 4118.47],555807411.0,True
2026-07-02 23:55:00,2026-07-03 00:25:00,M5,BUY,4118.7,0.07,-51.17,2536.2,SL,,,,,,,,,False
2026-07-02 23:55:00,2026-07-03 00:01:00,M1,SELL,4118.34,0.18,45.54,2650.15,TP,,,,,,,,,False
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 23:55:01,2026-07-03 00:03:10,SELL,4115.68,0.12,20.4,[tp 4115.68],555826709.0,False
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-02 23:55:01,2026-07-03 00:29:35,BUY,4111.52,0.05,-29.85,[sl 4111.52],555826710.0,False
2026-07-02 23:59:00,2026-07-03 00:01:00,M1,BUY,4117.47,0.56,-59.36,2590.79,SL,,,,,,,,,False
2026-07-03 00:05:00,2026-07-03 00:40:00,M5,SELL,4118.01,0.11,105.93,2825.79,TP,2026-07-03 00:05:01,2026-07-03 00:40:27,SELL,4108.25,0.08,59.76,[tp 4108.25],555829922.0,True
2026-07-03 00:14:00,2026-07-03 00:21:00,M1,BUY,4118.59,0.12,-54.12,2587.37,SL,2026-07-03 00:14:01,2026-07-03 00:21:36,BUY,4114.21,0.08,-25.6,[sl 4114.21],555834257.0,True
2026-07-03 00:18:00,2026-07-03 00:19:00,M1,SELL,4118.84,0.26,50.7,2641.49,TP,2026-07-03 00:18:01,2026-07-03 00:19:14,SELL,4116.76,0.18,20.88,[tp 4116.76],555835660.0,True
2026-07-03 00:28:00,2026-07-03 00:29:00,M1,BUY,4118.31,0.08,-49.12,2487.08,SL,2026-07-03 00:28:01,2026-07-03 00:29:14,BUY,4112.3,0.06,-17.16,[sl 4112.30],555839657.0,True
2026-07-03 00:34:00,2026-07-03 00:34:00,M1,BUY,4108.52,1.13,232.78,2719.86,TP,,,,,,,,,False
,,,,,,,,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้,2026-07-03 00:37:01,2026-07-03 00:44:37,SELL,4106.77,0.06,22.98,[tp 4106.77],555843638.0,False
