SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Reason,MT5_Open_Time,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-07-01 20:43:00,2026-07-01 20:43:00,M1,SELL,4078.38,-19.32,SL,,,,,,,False
2026-07-01 20:58:00,2026-07-01 21:00:00,M1,BUY,4088.51,40.76,TP,,,,,,,False
2026-07-01 21:05:00,2026-07-01 21:30:00,M5,SELL,4088.34,-19.22,SL,,,,,,,False
2026-07-01 21:12:00,2026-07-01 21:13:00,M1,BUY,4098.55,-19.68,SL,,,,,,,False
2026-07-01 21:26:00,2026-07-01 21:34:00,M1,BUY,4097.45,54.2,TP,,,,,,,False
2026-07-01 22:01:00,2026-07-01 22:08:00,M1,SELL,4088.66,9.48,TP,,,,,,,False
2026-07-01 22:15:00,2026-07-01 22:15:00,M1,SELL,4088.14,-25.6,SL,,,,,,,False
2026-07-01 22:21:00,2026-07-01 22:21:00,M1,SELL,4088.53,-24.64,SL,,,,,,,False
2026-07-01 22:40:00,2026-07-01 22:50:00,M5,SELL,4078.98,-13.84,SL,,,,,,,False
2026-07-01 23:30:00,2026-07-01 23:30:00,M5,BUY,4078.04,-12.72,SL,,,,,,,False
2026-07-01 23:32:00,2026-07-01 23:32:00,M1,BUY,4078.81,-23.18,SL,,,,,,,False
2026-07-02 00:06:00,2026-07-02 00:06:00,M1,BUY,4068.71,-26.52,SL,,,,,,,False
2026-07-02 00:08:00,2026-07-02 00:14:00,M1,SELL,4068.23,-18.65,SL,,,,,,,False
2026-07-02 00:34:00,2026-07-02 00:37:00,M1,SELL,4069.0,-20.0,SL,,,,,,,False
2026-07-02 00:46:00,2026-07-02 00:50:00,M1,SELL,4068.39,-18.5,SL,,,,,,,False
2026-07-02 00:55:00,2026-07-02 01:20:00,M5,SELL,4068.36,8.1,TP,,,,,,,False
2026-07-02 01:50:00,2026-07-02 02:05:00,M5,BUY,4058.54,131.6,TP,,,,,,,False
2026-07-02 01:53:00,2026-07-02 01:53:00,M1,BUY,4058.44,-26.65,SL,,,,,,,False
2026-07-02 02:31:00,2026-07-02 02:31:00,M1,BUY,4058.8,-20.6,SL,,,,,,,False
2026-07-02 03:00:00,2026-07-02 03:00:00,M1,BUY,4037.93,-19.65,SL,,,,,,,False
2026-07-02 03:10:00,2026-07-02 03:45:00,M1,BUY,4038.9,-18.6,SL,,,,,,,False
2026-07-02 05:22:00,2026-07-02 05:24:00,M1,BUY,4037.05,12.64,TP,,,,,,,False
