SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Reason,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-06-29 21:02:00,2026-06-29 21:03:00,M1,SELL,4038.05,361.42,TP,,,,,,NO
2026-06-29 21:10:00,2026-06-29 21:13:00,M1,SELL,4017.54,50.94,TP,,,,,,NO
2026-06-29 21:14:00,2026-06-29 21:15:00,M1,BUY,4008.8,-29.9,SL,,,,,,NO
2026-06-29 21:25:00,2026-06-29 21:55:00,M1,BUY,4018.09,84.88,TP,,,,,,NO
2026-06-29 22:01:00,2026-06-29 22:23:00,M1,SELL,4028.81,552.96,TP,,,,,,NO
2026-06-29 22:28:00,2026-06-29 22:28:00,M1,SELL,4018.0,-41.34,SL,,,,,,NO
2026-06-29 22:41:00,2026-06-29 22:53:00,M1,BUY,4018.13,814.05,TP,,,,,,NO
2026-06-29 22:55:00,2026-06-29 22:55:00,M1,BUY,4027.56,180.48,TP,,,,,,NO
2026-06-29 22:56:00,2026-06-29 23:00:00,M1,BUY,4027.81,-64.37,SL,,,,,,NO
2026-06-29 23:07:00,2026-06-29 23:07:00,M1,SELL,4028.19,272.24,TP,,,,,,NO
2026-06-29 23:11:00,2026-06-29 23:12:00,M1,BUY,4028.68,-67.0,SL,,,,,,NO
2026-06-29 23:14:00,2026-06-29 23:14:00,M1,SELL,4028.43,287.04,TP,,,,,,NO
2026-06-29 23:20:00,2026-06-29 23:31:00,M1,BUY,4028.58,-67.76,SL,,,,,,NO
2026-06-29 23:35:00,2026-06-29 23:35:00,M1,BUY,4018.12,301.34,TP,,,,,,NO
2026-06-29 23:38:00,2026-06-29 23:40:00,M1,SELL,4018.73,-76.08,SL,,,,,,NO
2026-06-29 23:46:00,2026-06-29 23:46:00,M1,BUY,4018.76,316.8,TP,,,,,,NO
2026-06-30 00:01:00,2026-06-30 00:08:00,M1,BUY,4028.19,19.5,TP,,,,,,NO
2026-06-30 00:15:00,2026-06-30 00:24:00,M1,SELL,4028.3,33.0,TP,,,,,,NO
2026-06-30 00:38:00,2026-06-30 00:44:00,M1,BUY,4028.5,-78.0,SL,,,,,,NO
2026-06-30 00:53:00,2026-06-30 00:53:00,M1,BUY,4018.34,352.24,TP,,,,,,NO
2026-06-30 01:07:00,2026-06-30 01:47:00,M1,SELL,4028.06,2814.55,TP,,,,,,NO
2026-06-30 01:55:00,2026-06-30 01:55:00,M1,BUY,4017.33,-186.03,SL,,,,,,NO
2026-06-30 02:07:00,2026-06-30 02:07:00,M1,BUY,4008.73,624.75,TP,,,,,,NO
2026-06-30 02:08:00,2026-06-30 02:08:00,M1,BUY,4008.15,650.26,TP,,,,,,NO
2026-06-30 02:12:00,2026-06-30 02:17:00,M1,SELL,4008.54,44.08,TP,,,,,,NO
2026-06-30 02:26:00,2026-06-30 02:30:00,M1,BUY,4008.4,5681.82,TP,,,,,,NO
2026-06-30 02:34:00,2026-06-30 02:39:00,M1,SELL,4018.1,-339.5,SL,,,,,,NO
2026-06-30 02:40:00,2026-06-30 02:40:00,M1,SELL,4018.14,225.81,TP,,,,,,NO
2026-06-30 02:42:00,2026-06-30 02:44:00,M1,SELL,4017.68,-397.32,SL,,,,,,NO
2026-06-30 02:48:00,2026-06-30 02:48:00,M1,SELL,4017.42,595.2,TP,,,,,,NO
2026-06-30 02:49:00,2026-06-30 02:49:00,M1,SELL,4018.69,1239.7,TP,,,,,,NO
2026-06-30 03:12:00,2026-06-30 03:12:00,M1,BUY,4018.18,-310.5,SL,,,,,,NO
2026-06-30 03:21:00,2026-06-30 03:35:00,M1,BUY,4018.38,-313.74,SL,,,,,,NO
