SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-06 05:00:00,,2026-07-06 05:00:00,,H1,BUY,,4168.67,,4155.19,,4188.4,,0.01,,19.59,,1019.59,,,False,TP
2026-07-06 05:31:00,,2026-07-06 05:37:00,,M1,BUY,,4188.54,,4182.01,,4190.7,,0.03,,6.06,,1025.65,,,False,TP
2026-07-06 05:46:00,,2026-07-06 05:46:00,,M1,BUY,,4187.5,,4186.54,,4189.45,,0.21,,38.01,,1063.66,,,False,TP
2026-07-06 05:49:00,,2026-07-06 05:49:00,,M1,SELL,,4188.4,,4190.78,,4186.43,,0.09,,16.47,,1080.13,,,False,TP
2026-07-06 05:58:00,,2026-07-06 05:59:00,,M1,BUY,,4187.36,,4184.59,,4189.62,,0.08,,16.96,,1097.09,,,False,TP
2026-07-06 06:00:00,,2026-07-06 06:00:00,,M1,SELL,,4188.89,,4190.88,,4186.76,,0.11,,-23.43,,1073.66,,,False,SL
2026-07-06 06:02:00,,2026-07-06 06:14:00,,M1,BUY,,4188.18,,4187.75,,4198.05,,0.5,,-28.5,,1147.76,,,False,SL
2026-07-06 06:07:00,,2026-07-06 06:07:00,,M1,BUY,,4188.38,,4188.02,,4190.23,,0.6,,102.6,,1176.26,,,False,TP
2026-07-06 06:10:00,,2026-07-06 06:28:00,,M1,SELL,,4188.26,,4191.87,,4186.45,,0.07,,-26.25,,1226.72,,,False,SL
2026-07-06 06:12:00,,2026-07-06 06:14:00,,M1,SELL,,4188.8,,4191.22,,4187.08,,0.1,,15.8,,1163.56,,,False,TP
2026-07-06 06:13:00,,2026-07-06 06:14:00,,M1,BUY,,4188.63,,4188.3,,4190.3,,0.71,,-33.37,,1130.19,,,False,SL
2026-07-06 06:17:00,,2026-07-06 06:20:00,,M1,BUY,,4187.65,,4185.72,,4189.45,,0.12,,19.92,,1150.11,,,False,TP
2026-07-06 06:23:00,,2026-07-06 06:23:00,,M1,BUY,,4188.41,,4188.1,,4189.94,,0.74,,102.86,,1252.97,,,False,TP
2026-07-06 06:28:00,,2026-07-06 06:28:00,,M1,BUY,,4188.49,,4188.22,,4189.86,,0.91,,111.93,,1338.65,,,False,TP
2026-07-06 06:30:00,,2026-07-06 06:30:00,,M1,BUY,,4198.56,,4198.16,,4200.58,,0.67,,-36.18,,1302.47,,,False,SL
2026-07-06 06:53:00,,2026-07-06 06:54:00,,M1,SELL,,4178.6,,4183.81,,4175.54,,0.05,,-26.75,,1275.72,,,False,SL
2026-07-06 06:58:00,,2026-07-06 06:59:00,,M1,BUY,,4188.43,,4183.15,,4191.1,,0.05,,-27.1,,1248.62,,,False,SL
2026-07-06 07:05:00,,2026-07-06 07:16:00,,M1,SELL,,4178.36,,4178.99,,4168.68,,0.4,,-30.8,,1336.22,,,False,SL
2026-07-06 07:05:00,,2026-07-06 07:45:00,,M5,SELL,,4178.16,,4188.64,,4168.94,,0.02,,-21.24,,1335.47,,,False,SL
2026-07-06 07:12:00,,2026-07-06 07:12:00,,M1,SELL,,4178.73,,4179.35,,4175.63,,0.4,,118.4,,1367.02,,,False,TP
2026-07-06 07:14:00,,2026-07-06 07:16:00,,M1,SELL,,4178.07,,4179.0,,4168.66,,0.29,,-31.03,,1305.19,,,False,SL
2026-07-06 07:20:00,,2026-07-06 07:25:00,,M1,SELL,,4178.38,,4180.93,,4175.51,,0.1,,27.3,,1386.29,,,False,TP
2026-07-06 07:21:00,,2026-07-06 07:21:00,,M1,BUY,,4177.64,,4176.47,,4180.39,,0.22,,-28.82,,1276.37,,,False,SL
2026-07-06 07:22:00,,2026-07-06 07:25:00,,M1,BUY,,4177.94,,4174.92,,4180.68,,0.08,,-25.28,,1361.01,,,False,SL
2026-07-06 07:23:00,,2026-07-06 07:25:00,,M1,SELL,,4178.11,,4180.59,,4175.43,,0.1,,25.4,,1386.41,,,False,TP
2026-07-06 07:24:00,,2026-07-06 07:24:00,,M1,SELL,,4178.45,,4179.21,,4175.88,,0.34,,82.62,,1358.99,,,False,TP
2026-07-06 07:25:00,,2026-07-06 07:25:00,,M5,BUY,,4178.44,,4172.64,,4184.58,,0.05,,-29.7,,1356.71,,,False,SL
2026-07-06 07:41:00,,2026-07-06 07:52:00,,M1,BUY,,4188.25,,4181.96,,4190.78,,0.04,,-25.72,,1572.9,,,False,SL
2026-07-06 07:50:00,,2026-07-06 07:50:00,,M1,SELL,,4188.46,,4188.92,,4186.17,,0.58,,124.7,,1460.17,,,False,TP
2026-07-06 07:51:00,,2026-07-06 07:51:00,,M1,SELL,,4188.3,,4188.75,,4186.03,,0.65,,138.45,,1598.62,,,False,TP
2026-07-06 08:05:00,,2026-07-06 08:35:00,,M5,BUY,,4178.59,,4168.89,,4198.65,,0.03,,59.76,,1564.35,,,False,TP
2026-07-06 08:21:00,,2026-07-06 08:21:00,,M1,BUY,,4188.82,,4185.43,,4192.5,,0.09,,-31.77,,1541.13,,,False,SL
2026-07-06 08:24:00,,2026-07-06 08:28:00,,M1,SELL,,4188.08,,4188.81,,4178.43,,0.42,,-36.54,,1504.59,,,False,SL
2026-07-06 08:49:00,,2026-07-06 08:49:00,,M1,BUY,,4197.92,,4197.29,,4201.09,,0.5,,-38.5,,1525.85,,,False,SL
2026-07-06 08:50:00,,2026-07-06 08:55:00,,M5,SELL,,4197.85,,4206.79,,4188.43,,0.03,,27.84,,1553.69,,,False,TP
2026-07-06 09:25:00,,2026-07-06 10:00:00,,M5,SELL,,4178.4,,4189.81,,4168.29,,0.03,,29.91,,1489.56,,,False,TP
2026-07-06 09:33:00,,2026-07-06 10:02:00,,M1,SELL,,4178.97,,4179.52,,4168.66,,0.56,,569.52,,2025.0,,,False,TP
2026-07-06 09:40:00,,2026-07-06 10:02:00,,M1,SELL,,4178.54,,4179.09,,4168.34,,0.56,,563.36,,2588.36,,,False,TP
2026-07-06 09:47:00,,2026-07-06 09:48:00,,M1,BUY,,4178.2,,4173.02,,4180.79,,0.06,,-31.92,,1521.77,,,False,SL
2026-07-06 09:50:00,,2026-07-06 09:58:00,,M1,BUY,,4178.53,,4171.54,,4180.94,,0.04,,-28.52,,1459.65,,,False,SL
2026-07-06 09:52:00,,2026-07-06 09:57:00,,M1,BUY,,4178.19,,4171.61,,4180.58,,0.05,,-33.6,,1488.17,,,False,SL
2026-07-06 09:55:00,,2026-07-06 10:02:00,,M1,SELL,,4178.58,,4179.03,,4168.63,,0.68,,667.08,,3255.44,,,False,TP
2026-07-06 09:55:00,,2026-07-06 10:00:00,,M5,BUY,,4168.28,,4167.0,,4177.66,,0.24,,-34.08,,1455.48,,,False,SL
2026-07-06 10:05:00,,2026-07-06 10:05:00,,M5,SELL,,4178.52,,4179.84,,4168.77,,0.49,,470.89,,3726.33,,,False,TP
2026-07-06 10:09:00,,2026-07-06 10:10:00,,M1,BUY,,4167.19,,4165.09,,4169.66,,0.35,,81.55,,3807.88,,,False,TP
2026-07-06 10:11:00,,2026-07-06 10:11:00,,M1,BUY,,4168.84,,4166.17,,4171.29,,0.29,,66.99,,3874.87,,,False,TP
2026-07-06 10:15:00,,2026-07-06 10:19:00,,M1,SELL,,4167.34,,4168.16,,4164.99,,0.95,,209.95,,3982.74,,,False,TP
