SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-07 13:17:00,2026-07-07 13:17:01,2026-07-07 13:41:00,2026-07-07 13:40:15,M1,M1,BUY,BUY,4124.78,4124.51,4130.11,4123.1,4123.1,4130.11,4130.11,0.12,0.05,62.4,28.0,1040.84,1246.44,[tp 4130.11],557182048.0,True,TP
2026-07-07 13:19:00,2026-07-07 13:19:01,2026-07-07 13:26:00,2026-07-07 13:25:19,M1,M1,SELL,SELL,4123.92,4123.73,4129.18,4129.18,4129.18,4118.43,4118.43,0.04,0.65,-21.56,-354.25,978.44,1226.81,[sl 4129.18],557182767.0,True,SL
2026-07-07 13:30:00,2026-07-07 13:30:01,2026-07-07 13:45:00,2026-07-07 13:44:58,M5,M5,BUY,BUY,4126.82,4126.75,4132.44,4124.22,4124.22,4132.44,4132.44,0.08,0.06,43.92,34.14,1073.96,1229.68,[tp 4132.44],557185757.0,True,TP
2026-07-07 13:37:00,2026-07-07 13:37:06,2026-07-07 13:41:00,2026-07-07 13:40:06,M1,M1,SELL,SELL,4127.95,4127.86,4129.62,4129.62,4129.62,4126.7,4126.7,0.12,0.19,-21.6,-33.44,1019.24,1193.37,[sl 4129.62],557188061.0,True,SL
2026-07-07 13:38:00,2026-07-07 13:38:01,2026-07-07 13:41:00,2026-07-07 13:40:09,M1,M1,BUY,BUY,4128.7,4128.64,4129.73,4127.01,4127.01,4129.73,4129.73,0.12,0.23,10.8,25.07,1030.04,1218.44,[tp 4129.73],557188162.0,True,TP
2026-07-07 13:43:00,2026-07-07 13:43:01,2026-07-07 13:45:00,2026-07-07 13:44:52,M1,M1,SELL,SELL,4131.19,4131.24,4132.1,4132.1,4132.1,4127.02,4127.02,0.23,0.07,-23.92,-6.02,1050.04,1195.54,[sl 4132.10],557189876.0,True,SL
2026-07-07 13:48:00,2026-07-07 13:48:01,2026-07-07 13:50:00,2026-07-07 13:49:22,M1,M1,SELL,SELL,4129.53,4129.48,4130.47,4130.47,4130.47,4126.49,4126.49,0.22,0.11,-23.54,-10.89,1026.5,1218.79,[sl 4130.47],557192118.0,True,SL
2026-07-07 13:56:00,2026-07-07 13:56:01,2026-07-07 13:57:00,2026-07-07 13:56:02,M1,M1,BUY,BUY,4130.05,4129.86,4129.66,4128.04,4128.04,4129.78,4129.78,0.1,0.84,-4.0,-16.8,1022.5,1201.99,S20.12_superviso,557194319.0,True,TP
2026-07-07 14:00:00,2026-07-07 14:00:01,2026-07-07 14:02:00,2026-07-07 14:01:22,M5,M5,BUY,BUY,4130.52,4130.83,4126.89,4126.89,4126.89,4138.45,4138.45,0.06,0.15,-22.56,-59.1,999.94,1142.89,[sl 4126.89],557194814.0,True,SL
2026-07-07 14:05:00,2026-07-07 14:05:01,2026-07-07 14:17:00,2026-07-07 14:16:30,M1,M1,BUY,BUY,4127.29,4127.28,4130.56,4123.58,4123.58,4130.56,4130.56,0.05,0.04,15.7,13.12,1015.64,1156.01,[tp 4130.56],557197561.0,True,TP
2026-07-07 14:23:00,2026-07-07 14:23:01,2026-07-07 14:25:00,2026-07-07 14:24:22,M1,M1,SELL,SELL,4129.58,4129.57,4126.91,4132.31,4132.31,4126.91,4126.91,0.07,0.06,17.78,15.96,1033.42,1171.97,[tp 4126.91],557203859.0,True,TP
2026-07-07 14:25:00,2026-07-07 14:25:01,2026-07-07 15:12:00,2026-07-07 15:11:48,M5,M5,SELL,SELL,4127.12,4127.31,4134.38,4134.38,4134.38,4118.16,4118.16,0.03,0.04,-22.17,-28.28,1005.94,933.57,[sl 4134.38],557204730.0,True,SL
2026-07-07 14:35:00,2026-07-07 14:35:01,2026-07-07 14:47:00,2026-07-07 14:46:32,M5,M5,BUY,BUY,4128.06,4128.15,4132.93,4123.78,4123.78,4132.93,4132.93,0.05,0.05,23.7,23.9,1034.11,1179.81,[tp 4132.93],557208061.0,True,TP
2026-07-07 14:38:00,2026-07-07 14:38:06,2026-07-07 14:44:00,2026-07-07 14:43:56,M1,M1,SELL,SELL,4129.3,4129.48,4130.94,4130.94,4130.94,4127.15,4127.15,0.13,0.11,-23.01,-16.06,1010.41,1155.91,[sl 4130.94],557209300.0,True,SL
2026-07-07 14:50:00,2026-07-07 14:50:03,2026-07-07 15:12:00,2026-07-07 15:11:57,M5,M5,SELL,SELL,4127.19,4127.24,4135.66,4135.66,4135.66,4118.49,4118.49,0.02,0.04,-17.2,-33.68,988.74,899.89,[sl 4135.66],557213787.0,True,SL
2026-07-07 14:57:00,,2026-07-07 14:58:00,,M1,,SELL,,4125.11,,,4128.87,,4126.81,,0.06,,-10.98,,1023.13,,,,False,TP
2026-07-07 15:00:00,2026-07-07 15:00:01,2026-07-07 15:03:00,2026-07-07 15:02:58,M1,M1,SELL,SELL,4124.74,4125.12,4128.81,4128.81,4128.81,4118.63,4118.63,0.05,0.7,-21.0,-258.3,1002.13,939.90,[sl 4128.81],557216186.0,True,SL
2026-07-07 15:00:00,2026-07-07 15:00:01,2026-07-07 15:13:00,2026-07-07 15:12:13,M15,M15,SELL,SELL,4124.74,4125.17,4137.13,4137.13,4137.13,4118.94,4118.94,0.02,0.03,-25.04,-35.88,963.7,864.01,[sl 4137.13],557216188.0,True,SL
2026-07-07 15:01:00,2026-07-07 15:01:01,2026-07-07 15:07:00,2026-07-07 15:06:18,M1,M1,BUY,BUY,4127.07,4126.96,4130.76,4123.63,4123.63,4130.76,4130.76,0.06,0.04,21.36,15.2,1023.49,961.85,[tp 4130.76],557216729.0,True,TP
2026-07-07 15:06:00,2026-07-07 15:06:01,2026-07-07 15:07:00,2026-07-07 15:06:17,M1,M1,BUY,BUY,4129.68,4129.72,4130.47,4126.7,4126.7,4130.47,4130.47,0.07,0.09,4.62,6.75,1028.11,946.65,[tp 4130.47],557219076.0,True,TP
2026-07-07 15:20:00,2026-07-07 15:20:01,2026-07-07 15:37:00,2026-07-07 15:36:19,M5,M5,BUY,BUY,4135.64,4135.41,4132.36,4132.36,4132.36,4143.05,4143.05,0.06,0.03,-20.46,-9.15,895.19,848.07,[sl 4132.36],557227699.0,True,SL
