SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-06 05:00:00,,2026-07-06 05:00:00,,H1,BUY,,4168.67,,4155.19,,4188.4,,0.01,,19.73,,1019.73,,,False,TP
2026-07-06 05:31:00,,2026-07-06 05:37:00,,M1,BUY,,4188.54,,4182.01,,4190.7,,0.03,,6.48,,1026.21,,,False,TP
2026-07-06 05:46:00,,2026-07-06 05:46:00,,M1,BUY,,4187.5,,4186.54,,4189.45,,0.21,,40.95,,1067.16,,,False,TP
2026-07-06 05:49:00,,2026-07-06 05:49:00,,M1,SELL,,4188.4,,4190.78,,4186.43,,0.09,,17.73,,1084.89,,,False,TP
2026-07-06 05:58:00,,2026-07-06 05:59:00,,M1,BUY,,4187.36,,4184.59,,4189.62,,0.08,,18.08,,1102.97,,,False,TP
2026-07-06 06:00:00,,2026-07-06 06:00:00,,M1,SELL,,4188.89,,4190.88,,4186.76,,0.11,,-21.89,,1081.08,,,False,SL
2026-07-06 06:02:00,,2026-07-06 06:14:00,,M1,BUY,,4188.18,,4187.75,,4198.05,,0.5,,-21.5,,1170.58,,,False,SL
2026-07-06 06:07:00,,2026-07-06 06:07:00,,M1,BUY,,4188.38,,4188.02,,4190.23,,0.6,,111.0,,1192.08,,,False,TP
2026-07-06 06:10:00,,2026-07-06 06:28:00,,M1,SELL,,4188.26,,4191.87,,4186.45,,0.07,,-25.27,,1276.63,,,False,SL
2026-07-06 06:12:00,,2026-07-06 06:14:00,,M1,SELL,,4188.8,,4191.22,,4187.08,,0.1,,17.2,,1187.78,,,False,TP
2026-07-06 06:13:00,,2026-07-06 06:14:00,,M1,BUY,,4188.63,,4188.3,,4190.3,,0.72,,-23.76,,1164.02,,,False,SL
2026-07-06 06:17:00,,2026-07-06 06:20:00,,M1,BUY,,4187.65,,4185.72,,4189.45,,0.12,,21.6,,1185.62,,,False,TP
2026-07-06 06:23:00,,2026-07-06 06:23:00,,M1,BUY,,4188.41,,4188.1,,4189.94,,0.76,,116.28,,1301.9,,,False,TP
