SIM_Open_Time,SIM_Close_Time,SIM_TF,SIM_Type,SIM_Entry,SIM_P&L,SIM_Reason,MT5_Close_Time,MT5_Price,MT5_P&L,MT5_Comment,MT5_Position_ID,Matched
2026-06-30 22:47:00,2026-06-30 23:00:00,M1,BUY,4028.9,-25.52,SL,,,,,,NO
2026-06-30 23:16:00,2026-06-30 23:16:00,M1,BUY,4028.28,89.06,TP,,,,,,NO
2026-06-30 23:39:00,2026-06-30 23:39:00,M1,BUY,4028.32,17.68,TP,,,,,,NO
2026-06-30 23:42:00,2026-06-30 23:42:00,M1,SELL,4028.77,-23.55,SL,,,,,,NO
2026-06-30 23:44:00,2026-06-30 23:44:00,M1,BUY,4028.12,95.2,TP,,,,,,NO
2026-06-30 23:49:00,2026-06-30 23:58:00,M1,SELL,4028.81,6.5,TP,,,,,,NO
2026-07-01 00:02:00,2026-07-01 00:06:00,M1,BUY,4028.9,-26.0,SL,,,,,,NO
2026-07-01 00:10:00,2026-07-01 00:33:00,M1,SELL,4028.02,-32.12,SL,,,,,,NO
2026-07-01 00:36:00,2026-07-01 00:38:00,M1,SELL,4028.27,49.2,TP,,,,,,NO
2026-07-01 00:44:00,2026-07-01 00:46:00,M1,BUY,4028.95,48.28,TP,,,,,,NO
2026-07-01 00:50:00,2026-07-01 00:51:00,M1,SELL,4028.01,-24.15,SL,,,,,,NO
2026-07-01 00:54:00,2026-07-01 01:05:00,M1,SELL,4028.82,-24.9,SL,,,,,,NO
2026-07-01 01:25:00,2026-07-01 01:25:00,M1,BUY,4028.46,104.06,TP,,,,,,NO
2026-07-01 01:33:00,2026-07-01 01:33:00,M1,BUY,4028.3,104.72,TP,,,,,,NO
2026-07-01 01:39:00,2026-07-01 01:43:00,M1,SELL,4028.31,-29.04,SL,,,,,,NO
2026-07-01 01:47:00,2026-07-01 01:48:00,M1,SELL,4028.44,-29.26,SL,,,,,,NO
2026-07-01 01:55:00,2026-07-01 02:02:00,M1,BUY,4028.5,-42.16,SL,,,,,,NO
2026-07-01 02:10:00,2026-07-01 02:12:00,M1,BUY,4028.62,-26.76,SL,,,,,,NO
2026-07-01 02:31:00,2026-07-01 02:50:00,M1,BUY,4018.84,-39.78,SL,,,,,,NO
2026-07-01 03:08:00,2026-07-01 03:12:00,M1,SELL,4018.86,-25.76,SL,,,,,,NO
2026-07-01 03:15:00,2026-07-01 03:15:00,M1,SELL,4018.02,-25.7,SL,,,,,,NO
2026-07-01 03:35:00,2026-07-01 03:35:00,M1,BUY,4008.4,102.96,TP,,,,,,NO
2026-07-01 03:39:00,2026-07-01 03:56:00,M1,SELL,4008.18,5.74,TP,,,,,,NO
2026-07-01 05:07:00,2026-07-01 05:13:00,M1,BUY,4018.66,-23.6,SL,,,,,,NO
2026-07-01 05:15:00,2026-07-01 05:15:00,M1,SELL,4018.91,112.56,TP,,,,,,NO
2026-07-01 05:19:00,2026-07-01 06:26:00,M1,SELL,4018.72,874.62,TP,,,,,,NO
2026-07-01 06:38:00,2026-07-01 06:38:00,M1,BUY,4008.73,93.1,TP,,,,,,NO
2026-07-01 06:40:00,2026-07-01 06:40:00,M1,BUY,4008.1,205.2,TP,,,,,,NO
2026-07-01 07:01:00,2026-07-01 07:19:00,M1,BUY,4008.93,-53.04,SL,,,,,,NO
2026-07-01 08:07:00,2026-07-01 08:07:00,M1,SELL,3988.78,-57.8,SL,,,,,,NO
2026-07-01 08:10:00,2026-07-01 08:10:00,M1,SELL,3988.17,229.62,TP,,,,,,NO
2026-07-01 08:26:00,2026-07-01 08:33:00,M1,SELL,3988.12,857.44,TP,,,,,,NO
2026-07-01 08:45:00,2026-07-01 08:45:00,M1,BUY,3977.53,130.34,TP,,,,,,NO
2026-07-01 08:48:00,2026-07-01 08:48:00,M1,SELL,3978.99,44.88,TP,,,,,,NO
2026-07-01 08:56:00,2026-07-01 08:56:00,M1,SELL,3978.34,-91.12,SL,,,,,,NO
2026-07-01 08:58:00,2026-07-01 09:02:00,M1,BUY,3978.69,-74.06,SL,,,,,,NO
2026-07-01 09:03:00,2026-07-01 09:04:00,M1,SELL,3977.78,189.54,TP,,,,,,NO
2026-07-01 09:13:00,2026-07-01 09:20:00,M1,BUY,3978.33,21.2,TP,,,,,,NO
2026-07-01 09:24:00,2026-07-01 09:24:00,M1,BUY,3978.3,342.0,TP,,,,,,NO
2026-07-01 09:31:00,2026-07-01 10:32:00,M1,BUY,3978.95,-90.86,SL,,,,,,NO
2026-07-01 10:34:00,2026-07-01 10:34:00,M1,SELL,3978.54,133.95,TP,,,,,,NO
2026-07-01 10:37:00,2026-07-01 10:37:00,M1,BUY,3978.0,104.12,TP,,,,,,NO
2026-07-01 10:48:00,2026-07-01 10:59:00,M1,SELL,3978.32,-88.56,SL,,,,,,NO
2026-07-01 11:01:00,2026-07-01 11:02:00,M1,SELL,3978.24,25.92,TP,,,,,,NO
2026-07-01 11:19:00,2026-07-01 11:19:00,M1,SELL,3978.74,355.35,TP,,,,,,NO
2026-07-01 11:39:00,2026-07-01 11:48:00,M1,SELL,3978.51,-134.55,SL,,,,,,NO
2026-07-01 12:07:00,2026-07-01 12:07:00,M1,BUY,3978.67,-88.96,SL,,,,,,NO
2026-07-01 12:09:00,2026-07-01 12:10:00,M1,BUY,3978.86,-86.88,SL,,,,,,NO
2026-07-01 12:22:00,2026-07-01 12:32:00,M1,BUY,3968.4,2894.32,TP,,,,,,NO
2026-07-01 12:39:00,2026-07-01 12:40:00,M1,BUY,3978.61,-147.2,SL,,,,,,NO
2026-07-01 12:44:00,2026-07-01 13:05:00,M1,BUY,3978.84,-143.06,SL,,,,,,NO
2026-07-01 13:19:00,2026-07-01 13:21:00,M1,SELL,3968.96,-172.63,SL,,,,,,NO
2026-07-01 13:29:00,2026-07-01 13:31:00,M1,BUY,3967.73,-144.18,SL,,,,,,NO
2026-07-01 13:45:00,2026-07-01 13:45:00,M1,BUY,3968.85,597.6,TP,,,,,,NO
2026-07-01 13:59:00,2026-07-01 14:00:00,M1,SELL,3968.12,-145.86,SL,,,,,,NO
2026-07-01 14:01:00,2026-07-01 14:03:00,M1,SELL,3968.04,37.59,TP,,,,,,NO
2026-07-01 14:07:00,2026-07-01 14:07:00,M1,SELL,3968.08,633.36,TP,,,,,,NO
2026-07-01 14:12:00,2026-07-01 14:12:00,M1,SELL,3968.8,703.7,TP,,,,,,NO
2026-07-01 14:15:00,2026-07-01 14:16:00,M1,SELL,3958.22,-168.32,SL,,,,,,NO
2026-07-01 14:25:00,2026-07-01 14:27:00,M1,SELL,3968.67,-172.2,SL,,,,,,NO
2026-07-01 14:43:00,2026-07-01 14:44:00,M1,BUY,3968.98,401.58,TP,,,,,,NO
2026-07-01 14:46:00,2026-07-01 14:46:00,M1,BUY,3968.02,770.22,TP,,,,,,NO
2026-07-01 14:52:00,2026-07-01 14:58:00,M1,BUY,3968.32,4300.94,TP,,,,,,NO
2026-07-01 15:22:00,2026-07-01 15:33:00,M1,SELL,3978.16,70.67,TP,,,,,,NO
2026-06-30 23:00:00,2026-07-01 02:50:00,M5,SELL,4028.5,302.1,TP,,,,,,NO
2026-07-01 03:05:00,2026-07-01 03:25:00,M5,BUY,4018.36,-284.16,SL,,,,,,NO
2026-07-01 03:45:00,2026-07-01 03:55:00,M5,SELL,4008.8,156.0,TP,,,,,,NO
2026-07-01 05:45:00,2026-07-01 06:45:00,M5,SELL,4018.71,3731.05,TP,,,,,,NO
2026-07-01 08:05:00,2026-07-01 08:15:00,M5,SELL,3998.06,1768.5,TP,,,,,,NO
2026-07-01 08:35:00,2026-07-01 08:35:00,M5,SELL,3988.35,1203.57,TP,,,,,,NO
2026-07-01 09:05:00,2026-07-01 09:30:00,M5,SELL,3978.81,-423.36,SL,,,,,,NO
2026-07-01 09:35:00,2026-07-01 11:00:00,M5,BUY,3978.52,-423.36,SL,,,,,,NO
2026-07-01 11:05:00,2026-07-01 13:05:00,M5,SELL,3978.27,819.72,TP,,,,,,NO
2026-07-01 14:20:00,2026-07-01 14:55:00,M5,BUY,3968.24,377.91,TP,,,,,,NO
2026-07-01 15:15:00,2026-07-01 15:15:00,M5,BUY,3968.41,3052.92,TP,,,,,,NO
2026-06-30 23:15:00,2026-07-01 00:00:00,M15,BUY,4028.3,-487.04,SL,,,,,,NO
2026-07-01 03:30:00,2026-07-01 03:45:00,M15,SELL,4018.25,684.75,TP,,,,,,NO
2026-07-01 05:30:00,2026-07-01 05:30:00,M15,BUY,4008.73,3121.74,TP,,,,,,NO
2026-07-01 08:15:00,2026-07-01 08:15:00,M15,SELL,3988.25,350.64,TP,,,,,,NO
2026-07-01 08:45:00,2026-07-01 13:00:00,M15,SELL,3988.92,2952.6,TP,,,,,,NO
2026-07-01 14:15:00,2026-07-01 14:45:00,M15,SELL,3968.73,-618.12,SL,,,,,,NO
2026-07-01 14:30:00,2026-07-01 15:00:00,M30,SELL,3968.55,-599.76,SL,,,,,,NO
