SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
,2026-07-07 08:26:05,,2026-07-07 08:27:49,,M30,,SELL,,4128.21,,4167.01,,4128.21,,0.01,,5.54,,[tp 4128.21],557067191.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-07 08:27:00,2026-07-07 08:27:01,2026-07-07 08:27:00,2026-07-07 08:27:50,M1,M1,SELL,SELL,4128.95,4126.4,4136.01,4136.01,4126.4,4126.4,0.03,0.03,7.26,16.2,1007.26,[tp 4126.40],557067612.0,True,TP
2026-07-07 08:35:00,2026-07-07 08:35:01,2026-07-07 08:44:00,2026-07-07 08:44:32,M1,M1,BUY,BUY,4137.89,4140.76,4136.41,4136.41,4140.76,4140.76,0.14,0.14,38.36,14.84,1045.62,[tp 4140.76],557073562.0,True,TP
2026-07-07 08:40:00,2026-07-07 08:40:01,2026-07-07 08:45:00,2026-07-07 08:45:02,M5,M5,BUY,BUY,4137.66,4142.64,4135.16,4135.16,4142.64,4142.64,0.08,0.08,38.8,32.0,1084.42,[tp 4142.64],557075364.0,True,TP
2026-07-07 08:47:00,2026-07-07 08:47:01,2026-07-07 08:50:00,2026-07-07 08:50:59,M1,M1,BUY,BUY,4148.73,4142.61,4142.61,4142.61,4150.99,4150.99,0.04,0.03,-25.0,-5.49,1059.42,[sl 4142.61],557078811.0,True,SL
2026-07-07 08:49:00,2026-07-07 08:49:01,2026-07-07 08:50:00,2026-07-07 08:50:02,M1,M1,BUY,BUY,4148.96,4142.96,4142.96,4142.96,4151.17,4151.17,0.04,0.04,-24.52,-7.36,1034.9,[sl 4142.96],557079944.0,True,SL
2026-07-07 08:54:00,,2026-07-07 08:54:00,,M1,,BUY,,4138.08,,4137.66,,4140.16,,0.49,,95.55,,1130.45,,,False,TP
2026-07-07 08:56:00,2026-07-07 08:56:01,2026-07-07 09:09:00,2026-07-07 09:09:24,M1,M1,SELL,SELL,4148.43,4138.52,4148.84,4148.84,4138.52,4138.52,0.55,0.52,537.9,195.52,1775.07,[tp 4138.52],557082321.0,True,TP
2026-07-07 09:00:00,,2026-07-07 09:15:00,,M15,,BUY,,4138.02,,4136.62,,4145.07,,0.16,,110.72,,1734.81,,,False,TP
,2026-07-07 09:00:01,,2026-07-07 09:25:51,,M15,,BUY,,4145.07,,4136.62,,4145.07,,0.15,,44.7,,[tp 4145.07],557083378.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
