SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-03 15:35:00,,2026-07-03 15:45:00,,M5,BUY,,4188.42,,4178.89,,4192.61,,0.02,,-19.32,,1074.01,,,False,SL
,2026-07-03 15:35:01,,2026-07-03 15:48:28,,,BUY,,4178.89,,4178.89,,4192.61,,0.03,,-20.64,,[sl 4178.89],556111279.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 15:41:00,,2026-07-03 15:41:00,,M1,SELL,,4188.62,,4188.95,,4186.96,,0.61,,93.33,,1093.33,,,False,TP
2026-07-03 15:42:00,2026-07-03 15:42:01,2026-07-03 15:45:00,2026-07-03 15:45:00,M1,SELL,SELL,4178.51,4184.56,4184.56,4184.56,4176.83,4176.83,0.04,0.04,-24.72,-12.08,1049.29,[sl 4184.56],556113219.0,True,SL
2026-07-03 15:46:00,,2026-07-03 15:46:00,,M1,BUY,,4188.64,,4183.4,,4190.27,,0.04,,-21.48,,1027.81,,,False,SL
2026-07-03 15:55:00,2026-07-03 15:55:01,2026-07-03 15:55:00,2026-07-03 15:55:13,M1,BUY,BUY,4178.18,4179.8,4177.86,4177.86,4179.8,4179.8,0.64,0.62,95.36,11.78,1123.17,[tp 4179.80],556117772.0,True,TP
2026-07-03 16:19:00,2026-07-03 16:19:01,2026-07-03 16:23:00,2026-07-03 16:23:41,M1,BUY,BUY,4178.77,4175.03,4175.03,4175.03,4180.27,4180.27,0.06,0.05,-23.22,-9.25,1099.95,[sl 4175.03],556125298.0,True,SL
2026-07-03 16:20:00,,2026-07-03 16:30:00,,M5,SELL,,4177.93,,4182.65,,4168.85,,0.05,,44.75,,1144.7,,,False,TP
,2026-07-03 16:20:01,,2026-07-03 16:38:06,,,SELL,,4168.85,,4182.65,,4168.85,,0.04,,28.68,,[tp 4168.85],556125470.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 16:39:00,2026-07-03 16:39:01,2026-07-03 17:08:00,2026-07-03 17:08:38,M1,BUY,BUY,4168.04,4178.69,4167.61,4167.61,4178.69,4178.69,0.53,0.39,557.56,294.84,1626.76,[tp 4178.69],556132060.0,True,TP
2026-07-03 16:44:00,2026-07-03 16:44:01,2026-07-03 17:08:00,2026-07-03 17:08:09,M1,BUY,BUY,4168.87,4178.14,4168.56,4168.56,4178.14,4178.14,0.74,0.54,676.36,359.64,2303.12,[tp 4178.14],556133603.0,True,TP
2026-07-03 16:45:00,,2026-07-03 17:00:00,,M15,SELL,,4178.45,,4179.87,,4168.22,,0.16,,-24.8,,1119.9,,,False,SL
2026-07-03 16:50:00,2026-07-03 16:50:01,2026-07-03 17:08:00,2026-07-03 17:08:07,M1,BUY,BUY,4168.43,4178.07,4168.15,4168.15,4178.07,4178.07,0.82,0.6,779.82,282.6,3082.94,[tp 4178.07],556135533.0,True,TP
2026-07-03 17:00:00,,2026-07-03 17:00:00,,M30,SELL,,4178.32,,4180.65,,4167.21,,0.1,,-24.6,,1095.3,,,False,SL
2026-07-03 17:00:00,,2026-07-03 17:05:00,,M5,SELL,,4178.19,,4178.93,,4167.54,,0.3,,-26.1,,1069.2,,,False,SL
,2026-07-03 17:00:01,,2026-07-03 17:08:39,,,SELL,,4178.93,,4178.93,,4167.54,,0.23,,-180.09,,[sl 4178.93],556139994.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-03 17:00:01,,2026-07-03 17:09:14,,,SELL,,4180.65,,4180.65,,4167.21,,0.07,,-64.96,,[sl 4180.65],556140003.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-03 17:07:00,2026-07-03 17:07:01,2026-07-03 17:09:00,2026-07-03 17:09:02,M1,BUY,BUY,4178.12,4179.42,4175.77,4175.77,4179.42,4179.42,0.09,0.07,10.53,19.25,3093.47,[tp 4179.42],556143509.0,True,TP
2026-07-03 17:08:00,,2026-07-03 17:09:00,,M1,BUY,,4178.86,,4175.6,,4180.15,,0.19,,22.04,,3115.51,,,False,TP
2026-07-03 17:10:00,2026-07-03 17:10:01,2026-07-03 17:10:00,2026-07-03 17:10:57,M1,BUY,BUY,4177.37,4178.9,4177.09,4177.09,4178.9,4178.9,2.23,1.09,312.2,78.48,3427.71,[tp 4178.90],556144980.0,True,TP
