SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-06-30 23:21:00,,2026-06-30 23:21:00,,M1,SELL,,58338.86,,58353.1,,58278.65,,1.4,,70.57,,1070.57,,,False,TP
2026-06-30 23:23:00,,2026-06-30 23:24:00,,M1,SELL,,58278.7,,58303.03,,58219.84,,0.88,,43.17,,1113.75,,,False,TP
2026-06-30 23:27:00,,2026-06-30 23:30:00,,M1,SELL,,58208.86,,58238.59,,58153.87,,0.75,,-29.65,,1084.1,,,False,SL
2026-06-30 23:35:00,,2026-06-30 23:54:00,,M1,BUY,,58238.45,,58136.71,,58388.58,,0.21,,29.47,,1143.92,,,False,TP
2026-06-30 23:35:00,,2026-07-01 00:05:00,,M5,BUY,,58238.45,,58075.01,,58478.13,,0.13,,29.88,,1241.44,,,False,TP
2026-06-30 23:39:00,,2026-06-30 23:54:00,,M1,BUY,,58278.93,,58177.24,,58418.47,,0.21,,27.25,,1171.16,,,False,TP
2026-06-30 23:52:00,,2026-06-30 23:52:00,,M1,BUY,,58298.13,,58254.8,,58368.63,,0.5,,30.35,,1114.45,,,False,TP
2026-06-30 23:54:00,,2026-06-30 23:54:00,,M1,BUY,,58357.16,,58332.95,,58408.6,,0.97,,40.39,,1211.55,,,False,TP
2026-07-01 00:00:00,,2026-07-01 02:30:00,,M30,BUY,,58278.1,,57991.93,,58698.37,,0.08,,32.84,,1710.37,,,False,TP
2026-07-01 00:07:00,,2026-07-01 00:07:00,,M1,SELL,,58418.96,,58449.21,,58367.46,,0.82,,-32.84,,1208.6,,,False,SL
2026-07-01 00:09:00,,2026-07-01 00:09:00,,M1,BUY,,58468.7,,58442.77,,58528.55,,0.93,,-33.23,,1175.37,,,False,SL
2026-07-01 00:12:00,,2026-07-01 00:12:00,,M1,SELL,,58437.65,,58447.61,,58387.84,,2.36,,94.42,,1269.79,,,False,TP
2026-07-01 00:15:00,,2026-07-01 01:15:00,,M15,BUY,,58198.4,,58143.25,,58474.11,,0.46,,122.32,,1559.95,,,False,TP
2026-07-01 00:15:00,,2026-07-01 00:16:00,,M1,SELL,,58328.65,,58339.0,,58278.86,,2.45,,-49.37,,1220.43,,,False,SL
2026-07-01 00:20:00,,2026-07-01 00:30:00,,M5,SELL,,58408.8,,58465.7,,58252.6,,0.43,,62.95,,1263.52,,,False,TP
2026-07-01 00:22:00,,2026-07-01 00:24:00,,M1,SELL,,58358.37,,58414.73,,58278.84,,0.43,,29.98,,1250.41,,,False,TP
2026-07-01 00:25:00,,2026-07-01 00:25:00,,M1,SELL,,58328.8,,58338.7,,58284.39,,2.53,,-49.84,,1200.57,,,False,SL
