Time (BKK),Close Time,TF,Type,Entry,SL,TP,P&L,Reason
2026-06-29 21:02:00,2026-06-29 21:03:00,M1,SELL,4038.05,4038.63,4027.29,361.42,TP
2026-06-29 21:10:00,2026-06-29 21:13:00,M1,SELL,4017.54,4021.95,4008.92,50.94,TP
2026-06-29 21:14:00,2026-06-29 21:15:00,M1,BUY,4008.80,4006.63,4018.56,-29.90,SL
2026-06-29 21:25:00,2026-06-29 21:55:00,M1,BUY,4018.09,4014.60,4028.83,84.88,TP
2026-06-29 22:01:00,2026-06-29 22:23:00,M1,SELL,4028.81,4029.35,4018.44,552.96,TP
2026-06-29 22:28:00,2026-06-29 22:28:00,M1,SELL,4018.00,4021.05,4015.59,-41.34,SL
2026-06-29 22:41:00,2026-06-29 22:53:00,M1,BUY,4018.13,4017.64,4028.31,814.05,TP
2026-06-29 22:55:00,2026-06-29 22:55:00,M1,BUY,4027.56,4026.98,4029.57,180.48,TP
2026-06-29 22:56:00,2026-06-29 23:00:00,M1,BUY,4027.81,4026.37,4029.89,-64.37,SL
2026-06-29 23:07:00,2026-06-29 23:07:00,M1,SELL,4028.19,4028.54,4026.42,272.24,TP
2026-06-29 23:11:00,2026-06-29 23:12:00,M1,BUY,4028.68,4026.13,4030.32,-67.00,SL
2026-06-29 23:14:00,2026-06-29 23:14:00,M1,SELL,4028.43,4028.73,4026.92,287.04,TP
2026-06-29 23:20:00,2026-06-29 23:31:00,M1,BUY,4028.58,4022.55,4030.23,-67.76,SL
2026-06-29 23:35:00,2026-06-29 23:35:00,M1,BUY,4018.12,4017.85,4019.47,301.34,TP
2026-06-29 23:38:00,2026-06-29 23:40:00,M1,SELL,4018.73,4021.77,4017.34,-76.08,SL
2026-06-29 23:46:00,2026-06-29 23:46:00,M1,BUY,4018.76,4018.49,4020.09,316.80,TP
2026-06-30 00:01:00,2026-06-30 00:08:00,M1,BUY,4028.19,4022.91,4029.62,19.50,TP
2026-06-30 00:15:00,2026-06-30 00:24:00,M1,SELL,4028.30,4031.85,4026.67,33.00,TP
2026-06-30 00:38:00,2026-06-30 00:44:00,M1,BUY,4028.50,4022.63,4030.04,-78.00,SL
2026-06-30 00:53:00,2026-06-30 00:53:00,M1,BUY,4018.34,4018.08,4019.66,352.24,TP
2026-06-30 01:07:00,2026-06-30 01:47:00,M1,SELL,4028.06,4028.33,4018.88,2814.55,TP
2026-06-30 01:55:00,2026-06-30 01:55:00,M1,BUY,4017.33,4016.93,4018.34,-186.03,SL
2026-06-30 02:07:00,2026-06-30 02:07:00,M1,BUY,4008.73,4008.47,4010.05,624.75,TP
2026-06-30 02:08:00,2026-06-30 02:08:00,M1,BUY,4008.15,4007.87,4009.50,650.26,TP
2026-06-30 02:12:00,2026-06-30 02:17:00,M1,SELL,4008.54,4012.81,4007.25,44.08,TP
2026-06-30 02:26:00,2026-06-30 02:30:00,M1,BUY,4008.40,4008.11,4018.64,5681.82,TP
2026-06-30 02:34:00,2026-06-30 02:39:00,M1,SELL,4018.10,4018.67,4016.65,-339.50,SL
2026-06-30 02:40:00,2026-06-30 02:40:00,M1,SELL,4018.14,4019.54,4016.84,225.81,TP
2026-06-30 02:42:00,2026-06-30 02:44:00,M1,SELL,4017.68,4017.97,4016.43,-397.32,SL
2026-06-30 02:48:00,2026-06-30 02:48:00,M1,SELL,4017.42,4017.85,4016.33,595.20,TP
2026-06-30 02:49:00,2026-06-30 02:49:00,M1,SELL,4018.69,4018.91,4017.58,1239.70,TP
2026-06-30 03:12:00,2026-06-30 03:12:00,M1,BUY,4018.18,4013.81,4019.17,-310.50,SL
2026-06-30 03:21:00,2026-06-30 03:35:00,M1,BUY,4018.38,4016.02,4019.24,-313.74,SL
2026-06-30 03:36:00,2026-06-30 03:36:00,M1,SELL,4018.30,4018.44,4017.57,1245.60,TP
2026-06-30 03:41:00,2026-06-30 03:41:00,M1,SELL,4018.22,4018.35,4017.56,1286.31,TP
2026-06-30 03:55:00,2026-06-30 03:55:00,M1,BUY,4018.70,4016.48,4019.34,-361.90,SL
2026-06-30 05:04:00,2026-06-30 05:06:00,M1,SELL,4018.14,4019.63,4017.13,197.12,TP
2026-06-30 05:11:00,2026-06-30 05:11:00,M1,BUY,4018.92,4018.67,4020.14,1473.68,TP
2026-06-30 05:39:00,2026-06-30 05:39:00,M1,BUY,4018.45,4012.70,4019.43,-376.32,SL
2026-06-30 05:40:00,2026-06-30 06:05:00,M1,SELL,4018.51,4018.72,4008.50,-582.76,SL
2026-06-30 06:13:00,2026-06-30 06:18:00,M1,SELL,4018.00,4021.48,4016.59,-361.00,SL
2026-06-30 06:24:00,2026-06-30 06:25:00,M1,SELL,4018.54,4020.90,4017.33,156.60,TP
2026-06-30 06:30:00,2026-06-30 06:30:00,M1,SELL,4018.83,4019.08,4017.56,1569.78,TP
2026-06-30 06:45:00,2026-06-30 06:45:00,M1,BUY,4018.77,4013.87,4020.35,-387.31,SL
2026-06-30 06:47:00,2026-06-30 06:47:00,M1,SELL,4018.82,4019.13,4017.28,1673.67,TP
2026-06-30 07:20:00,2026-06-30 07:20:00,M1,SELL,4008.29,4008.74,4006.02,1908.88,TP
2026-06-30 07:22:00,2026-06-30 07:23:00,M1,BUY,4008.94,4006.49,4011.21,-461.82,SL
2026-06-30 07:26:00,2026-06-30 07:26:00,M1,BUY,4008.80,4006.18,4010.89,-451.00,SL
2026-06-30 07:34:00,2026-06-30 07:37:00,M1,SELL,3998.28,4003.44,3996.24,156.62,TP
2026-06-30 08:11:00,2026-06-30 08:11:00,M1,BUY,3958.83,3957.47,3965.65,-464.88,SL
2026-06-30 08:17:00,2026-06-30 08:17:00,M1,SELL,3958.38,3960.93,3952.00,-436.84,SL
2026-06-30 08:22:00,2026-06-30 08:22:00,M1,BUY,3968.82,3967.60,3978.41,-449.55,SL
2026-06-30 08:26:00,2026-06-30 08:28:00,M1,SELL,3968.07,3975.03,3958.63,-404.13,SL
2026-06-30 08:45:00,2026-06-30 08:45:00,M1,SELL,3968.72,3971.64,3964.57,-405.65,SL
2026-06-30 09:03:00,2026-06-30 09:07:00,M1,BUY,3968.40,3967.10,3972.29,-418.99,SL
2026-06-30 09:10:00,2026-06-30 09:11:00,M1,SELL,3958.05,3968.01,3953.96,146.52,TP
2026-06-30 09:18:00,2026-06-30 09:21:00,M1,BUY,3958.07,3956.86,3968.49,-415.40,SL
2026-06-30 09:23:00,2026-06-30 09:37:00,M1,BUY,3958.01,3954.41,3968.41,-380.46,SL
2026-06-30 09:41:00,2026-06-30 09:50:00,M1,SELL,3958.95,3965.81,3955.72,-363.48,SL
2026-06-30 09:58:00,2026-06-30 10:03:00,M1,SELL,3968.45,3969.06,3958.70,-427.72,SL
2026-06-30 10:06:00,2026-06-30 10:09:00,M1,SELL,3968.26,3970.24,3965.44,468.06,TP
2026-06-30 10:21:00,2026-06-30 10:23:00,M1,BUY,3968.00,3967.48,3970.48,-441.35,SL
2026-06-30 10:26:00,2026-06-30 10:27:00,M1,SELL,3967.84,3968.33,3965.37,1645.02,TP
2026-06-30 10:28:00,2026-06-30 10:28:00,M1,SELL,3967.10,3969.07,3964.71,433.92,TP
