Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-03 15:35:00,2026-07-03 15:45:00,M5,BUY,4188.42,4178.89,4192.61,0.02,-19.32,1074.01,SL
2026-07-03 15:41:00,2026-07-03 15:41:00,M1,SELL,4188.62,4188.95,4186.96,0.61,93.33,1093.33,TP
2026-07-03 15:42:00,2026-07-03 15:45:00,M1,SELL,4178.51,4184.56,4176.83,0.04,-24.72,1049.29,SL
2026-07-03 15:46:00,2026-07-03 15:46:00,M1,BUY,4188.64,4183.40,4190.27,0.04,-21.48,1027.81,SL
2026-07-03 15:55:00,2026-07-03 15:55:00,M1,BUY,4178.18,4177.86,4179.80,0.64,95.36,1123.17,TP
2026-07-03 16:19:00,2026-07-03 16:23:00,M1,BUY,4178.77,4175.03,4180.27,0.06,-23.22,1099.95,SL
2026-07-03 16:20:00,2026-07-03 16:30:00,M5,SELL,4177.93,4182.65,4168.85,0.05,44.75,1144.70,TP
2026-07-03 16:39:00,2026-07-03 17:08:00,M1,BUY,4168.04,4167.61,4178.69,0.53,557.56,1626.76,TP
2026-07-03 16:44:00,2026-07-03 17:08:00,M1,BUY,4168.87,4168.56,4178.14,0.74,676.36,2303.12,TP
2026-07-03 16:45:00,2026-07-03 17:00:00,M15,SELL,4178.45,4179.87,4168.22,0.16,-24.80,1119.90,SL
2026-07-03 16:50:00,2026-07-03 17:08:00,M1,BUY,4168.43,4168.15,4178.07,0.82,779.82,3082.94,TP
2026-07-03 17:00:00,2026-07-03 17:05:00,M5,SELL,4178.19,4178.93,4167.54,0.30,-26.10,1069.20,SL
2026-07-03 17:00:00,2026-07-03 17:00:00,M30,SELL,4178.32,4180.65,4167.21,0.10,-24.60,1095.30,SL
2026-07-03 17:07:00,2026-07-03 17:09:00,M1,BUY,4178.12,4175.77,4179.42,0.09,10.53,3093.47,TP
2026-07-03 17:08:00,2026-07-03 17:09:00,M1,BUY,4178.86,4175.60,4180.15,0.19,22.04,3115.51,TP
2026-07-03 17:10:00,2026-07-03 17:10:00,M1,BUY,4177.37,4177.09,4178.90,2.23,312.20,3427.71,TP
