Time (BKK),Close Time,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-07-07 13:17:00,2026-07-07 13:41:00,M1,BUY,4128.15,4123.10,4130.11,0.04,7.32,980.80,TP
2026-07-07 13:19:00,2026-07-07 13:26:00,M1,SELL,4128.79,4129.18,4118.43,0.51,-26.52,973.48,SL
2026-07-07 13:30:00,2026-07-07 13:45:00,M5,BUY,4128.04,4124.22,4132.44,0.05,21.35,1008.48,TP
2026-07-07 13:37:00,2026-07-07 13:41:00,M1,SELL,4128.36,4129.62,4126.70,0.15,-20.85,959.95,SL
2026-07-07 13:38:00,2026-07-07 13:41:00,M1,BUY,4128.09,4127.01,4129.73,0.18,27.18,987.13,TP
2026-07-07 13:43:00,2026-07-07 13:45:00,M1,SELL,4128.66,4132.10,4127.02,0.06,-21.42,987.06,SL
2026-07-07 13:48:00,2026-07-07 13:50:00,M1,SELL,4128.15,4130.47,4126.49,0.09,-22.05,965.01,SL
2026-07-07 13:56:00,2026-07-07 13:57:00,M1,BUY,4128.33,4128.04,4129.78,0.67,88.44,1053.45,TP
2026-07-07 14:00:00,2026-07-07 14:02:00,M5,BUY,4128.51,4126.89,4138.45,0.13,-22.75,1030.70,SL
2026-07-07 14:05:00,2026-07-07 14:17:00,M1,BUY,4128.96,4123.58,4130.56,0.04,5.88,1036.58,TP
2026-07-07 14:23:00,2026-07-07 14:25:00,M1,SELL,4128.48,4132.31,4126.91,0.05,7.20,1043.78,TP
2026-07-07 14:25:00,2026-07-07 15:12:00,M5,SELL,4128.49,4134.38,4118.16,0.04,-24.08,1103.99,SL
2026-07-07 14:35:00,2026-07-07 14:47:00,M5,BUY,4128.86,4123.78,4132.93,0.04,15.76,1038.30,TP
2026-07-07 14:38:00,2026-07-07 14:44:00,M1,SELL,4128.71,4130.94,4127.15,0.09,-21.24,1022.54,SL
2026-07-07 14:50:00,2026-07-07 15:12:00,M5,SELL,4128.99,4135.66,4118.49,0.03,-20.40,1083.59,SL
2026-07-07 14:57:00,2026-07-07 14:58:00,M1,SELL,4128.53,4128.87,4126.81,0.61,96.99,1135.29,TP
2026-07-07 15:00:00,2026-07-07 15:03:00,M1,SELL,4128.47,4128.81,4118.63,0.67,-31.49,1103.80,SL
2026-07-07 15:00:00,2026-07-07 15:13:00,M15,SELL,4128.25,4137.13,4118.94,0.03,-27.03,1056.56,SL
2026-07-07 15:01:00,2026-07-07 15:07:00,M1,BUY,4128.99,4123.63,4130.76,0.04,6.56,1110.36,TP
2026-07-07 15:06:00,2026-07-07 15:07:00,M1,BUY,4128.73,4126.70,4130.47,0.11,17.71,1128.07,TP
2026-07-07 15:20:00,2026-07-07 15:37:00,M5,BUY,4138.72,4132.36,4143.05,0.03,-19.47,1088.63,SL
2026-07-07 15:23:00,2026-07-07 15:24:00,M1,SELL,4138.13,4138.49,4136.32,0.59,99.12,1155.68,TP
2026-07-07 15:27:00,2026-07-07 15:31:00,M1,BUY,4138.64,4136.15,4140.40,0.09,-23.58,1132.10,SL
2026-07-07 15:28:00,2026-07-07 15:31:00,M1,BUY,4137.87,4136.00,4139.62,0.12,-24.00,1108.10,SL
2026-07-07 15:31:00,2026-07-07 15:47:00,M1,SELL,4138.35,4140.00,4128.86,0.13,121.68,1187.51,TP
2026-07-07 15:35:00,2026-07-07 15:48:00,M5,SELL,4138.95,4141.21,4128.55,0.10,102.70,1290.21,TP
2026-07-07 15:38:00,2026-07-07 15:41:00,M1,SELL,4128.47,4132.90,4126.73,0.05,-22.80,1065.83,SL
2026-07-07 15:45:00,2026-07-07 15:49:00,M15,SELL,4138.05,4142.88,4128.31,0.04,38.44,1328.65,TP
